"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000156256.15",609.062471037498,0.329871619439371,0.104994547357077,3.14179762419003,0.0016791405338478,0.010406878808072,"Stable","Sig",0.010406878808072,"USP16","USP16"
"ENSG00000130921.9",1023.8822227911,-0.269881042730351,0.0858977884636726,-3.14188581053501,0.00167863489060193,0.010406878808072,"Stable","Sig",0.010406878808072,"MTRFR","MTRFR"
"ENSG00000263648.1",714.804471530289,-0.283187941215867,0.0901531309145949,-3.14118809122825,0.00168263930960839,0.0104221915927633,"Stable","Sig",0.0104221915927633,NA,"ENSG00000263648.1"
"ENSG00000185033.15",3137.72834977583,-0.168079558234662,0.0535152409751415,-3.14077924665866,0.00168498987187795,0.0104334657726103,"Stable","Sig",0.0104334657726103,"SEMA4B","SEMA4B"
"ENSG00000255717.9",1550.63977515099,-0.229558859522692,0.0731117546821069,-3.13983518137163,0.00169042911326906,0.0104638519560192,"Stable","Sig",0.0104638519560192,"SNHG1","SNHG1"
"ENSG00000173926.6",108.299248361688,-0.730106301609458,0.232566655330917,-3.13934214073207,0.00169327618744091,0.0104781784080961,"Stable","Sig",0.0104781784080961,"MARCHF3","MARCHF3"
"ENSG00000134874.18",1288.41496941142,-0.237228731119347,0.0755865946835785,-3.13850269498761,0.00169813373542536,0.0105049329695873,"Stable","Sig",0.0105049329695873,"DZIP1","DZIP1"
"ENSG00000103091.15",1356.34477871696,0.241603675531182,0.0769925085469779,3.13801537436288,0.00170095954846268,0.0105191060161452,"Stable","Sig",0.0105191060161452,"WDR59","WDR59"
"ENSG00000213626.13",2574.85228320811,0.218061457828474,0.0695031741164638,3.13743164395739,0.00170435010339478,0.010534433556058,"Stable","Sig",0.010534433556058,"LBH","LBH"
"ENSG00000177885.15",4908.07942080309,-0.15390567200329,0.049056536732129,-3.13731221679355,0.0017050445527902,0.010534433556058,"Stable","Sig",0.010534433556058,"GRB2","GRB2"
"ENSG00000162552.15",36.768645013904,-1.3778256336008,0.439170227291479,-3.1373384350263,0.00170489207576936,0.010534433556058,"Down","Sig",0.010534433556058,"WNT4","WNT4"
"ENSG00000159899.16",402.985384822859,0.383188201989215,0.122212595381985,3.13542315987587,0.00171606378161018,0.0105991857807961,"Stable","Sig",0.0105991857807961,"NPR2","NPR2"
"ENSG00000099256.19",367.985248318209,0.386476741487988,0.123270699599559,3.13518737821272,0.00171744372892866,0.0106022449539604,"Stable","Sig",0.0106022449539604,"PRTFDC1","PRTFDC1"
"ENSG00000184897.7",13765.3287893802,-0.38488298300164,0.122763646457189,-3.1351543727227,0.00171763697988368,0.0106022449539604,"Stable","Sig",0.0106022449539604,"H1-10","H1-10"
"ENSG00000140859.16",1012.36804615731,0.264427938175763,0.0843805608883121,3.13375421296103,0.00172585351939023,0.0106496205876551,"Stable","Sig",0.0106496205876551,"KIFC3","KIFC3"
"ENSG00000213569.4",662.1352136633,0.294617604007694,0.0940338214542656,3.1331025311035,0.0017296900889225,0.0106699477671005,"Stable","Sig",0.0106699477671005,NA,"ENSG00000213569.4"
"ENSG00000160712.13",177.27882649478,0.543122586999525,0.173441331130097,3.13144844692257,0.00173946322643523,0.0107268716584432,"Stable","Sig",0.0107268716584432,"IL6R","IL6R"
"ENSG00000232699.3",87.2009213474389,0.802507183247442,0.256355221006659,3.1304499284085,0.00174538751318358,0.0107580247232383,"Stable","Sig",0.0107580247232383,NA,"ENSG00000232699.3"
"ENSG00000158711.14",1441.11380352967,0.260361897690409,0.0831730037530831,3.13036545443699,0.00174588955390222,0.0107580247232383,"Stable","Sig",0.0107580247232383,"ELK4","ELK4"
"ENSG00000141564.16",1439.20514228253,0.2405136805261,0.0768358168232488,3.13022871975673,0.00174670246878929,0.0107580247232383,"Stable","Sig",0.0107580247232383,"RPTOR","RPTOR"
"ENSG00000140848.17",3279.75149114554,0.199116720058836,0.0636102766694806,3.13026024227889,0.00174651503025942,0.0107580247232383,"Stable","Sig",0.0107580247232383,"CPNE2","CPNE2"
"ENSG00000047634.15",703.748275699012,-0.302763099157019,0.0967876657530553,-3.12811655081641,0.00175930402384175,0.0108322468723051,"Stable","Sig",0.0108322468723051,"SCML1","SCML1"
"ENSG00000171492.14",1158.26417324682,0.241619945284639,0.0772545468684668,3.12758219520748,0.00176250529975548,0.0108470568592166,"Stable","Sig",0.0108470568592166,"LRRC8D","LRRC8D"
"ENSG00000175356.14",47.2400189647573,-1.10383637223592,0.352941782092861,-3.12753102137818,0.0017628121583426,0.0108470568592166,"Down","Sig",0.0108470568592166,"SCUBE2","SCUBE2"
"ENSG00000092621.13",1393.99795297325,-0.261145718295345,0.0835101372223962,-3.12711398856748,0.0017653146842565,0.0108590589333002,"Stable","Sig",0.0108590589333002,"PHGDH","PHGDH"
"ENSG00000198743.7",3302.70377535746,0.489953603580701,0.156688610383143,3.12692545030964,0.00176644713427447,0.0108626283293052,"Stable","Sig",0.0108626283293052,"SLC5A3","SLC5A3"
"ENSG00000120549.19",156.703615728238,0.623068841085354,0.199292240273465,3.12640793354719,0.00176955901836575,0.0108778784483802,"Stable","Sig",0.0108778784483802,"KIAA1217","KIAA1217"
"ENSG00000236397.3",69.0633138422193,-0.936628636573068,0.299593734795402,-3.12632918446278,0.00177003298664422,0.0108778784483802,"Stable","Sig",0.0108778784483802,NA,"ENSG00000236397.3"
"ENSG00000137312.15",1263.2845029239,0.234236569264512,0.0749323324917178,3.1259746157028,0.00177216848092374,0.0108876009858625,"Stable","Sig",0.0108876009858625,"FLOT1","FLOT1"
"ENSG00000242960.1",570.25245720303,-0.307065158178314,0.0982547499216761,-3.12519403309348,0.00177687811757724,0.0109131271710832,"Stable","Sig",0.0109131271710832,NA,"ENSG00000242960.1"
"ENSG00000112308.14",6600.78299370155,0.13872274465026,0.044408720851975,3.12377258315222,0.00178548398413619,0.0109588259800204,"Stable","Sig",0.0109588259800204,"C6orf62","C6orf62"
"ENSG00000165801.10",3639.94863681173,-0.181348554577161,0.0580558894901969,-3.12368919276971,0.00178599004127417,0.0109588259800204,"Stable","Sig",0.0109588259800204,"ARHGEF40","ARHGEF40"
"ENSG00000110375.3",13.2378862503194,-2.48111343149011,0.794264695384585,-3.12378662416659,0.00178539878876834,0.0109588259800204,"Down","Sig",0.0109588259800204,"UPK2","UPK2"
"ENSG00000130764.10",2013.03079747316,-0.188779053423702,0.0604538823592404,-3.12269528534005,0.00179203175801299,0.0109924692059968,"Stable","Sig",0.0109924692059968,"LRRC47","LRRC47"
"ENSG00000114948.13",491.436282242462,0.337726857361363,0.108193267024515,3.12151455122284,0.00179923355986803,0.0110297670893499,"Stable","Sig",0.0110297670893499,"ADAM23","ADAM23"
"ENSG00000155366.17",4928.16658585208,0.202146081574592,0.0647586787652413,3.12152881171955,0.00179914642053474,0.0110297670893499,"Stable","Sig",0.0110297670893499,"RHOC","RHOC"
"ENSG00000241468.8",192.111953254367,0.532243407804039,0.170539874045586,3.12093233786351,0.00180279451161142,0.01104815377957,"Stable","Sig",0.01104815377957,"ATP5MF","ATP5MF"
"ENSG00000129932.10",770.680544282865,0.30468514469228,0.0976472482029598,3.12026350255147,0.0018068932572287,0.0110698237795712,"Stable","Sig",0.0110698237795712,"DOHH","DOHH"
"ENSG00000185090.15",2976.49149491123,-0.189064430027144,0.0606063279591134,-3.11954933410076,0.00181127926605903,0.0110932396394499,"Stable","Sig",0.0110932396394499,"MANEAL","MANEAL"
"ENSG00000197622.13",3691.37026821124,0.154720159544611,0.0496006320508224,3.11931830598609,0.00181270020005577,0.0110984868769054,"Stable","Sig",0.0110984868769054,"CDC42SE1","CDC42SE1"
"ENSG00000116016.14",365.5830786118,0.41643332201856,0.133511798725538,3.11907506298097,0.00181419736855248,0.011104197459292,"Stable","Sig",0.011104197459292,"EPAS1","EPAS1"
"ENSG00000214111.3",255.329858187341,-0.456976750067637,0.146641619534579,-3.11628275463691,0.00183146570371941,0.0112064053883572,"Stable","Sig",0.0112064053883572,NA,"ENSG00000214111.3"
"ENSG00000100028.12",1537.97817903059,0.20339596788854,0.0652753813281746,3.11596751715564,0.00183342467017527,0.011214903641694,"Stable","Sig",0.011214903641694,"SNRPD3","SNRPD3"
"ENSG00000143147.15",1387.17104383647,-0.225746034580239,0.0724621024672441,-3.11536688688112,0.00183716247047326,0.0112307831321162,"Stable","Sig",0.0112307831321162,"GPR161","GPR161"
"ENSG00000141569.12",1650.31654634653,-0.237423454243642,0.0762087642184517,-3.11543503793173,0.00183673800574003,0.0112307831321162,"Stable","Sig",0.0112307831321162,"TRIM65","TRIM65"
"ENSG00000225093.1",8007.11864540973,0.159244627588999,0.0511241328513882,3.11486217383686,0.00184030877786839,0.0112465219876443,"Stable","Sig",0.0112465219876443,"RPL3P7","RPL3P7"
"ENSG00000111912.20",314.49850730192,-0.410603829854836,0.131835812392867,-3.11450904274211,0.0018425130885292,0.0112564961110393,"Stable","Sig",0.0112564961110393,"NCOA7","NCOA7"
"ENSG00000170667.16",978.877935921896,-0.273823371054755,0.0879398215656329,-3.11375854737651,0.00184720588037052,0.0112816622411204,"Stable","Sig",0.0112816622411204,"RASA4B","RASA4B"
"ENSG00000165118.15",82.967571078723,0.774869860398311,0.248867963040155,3.1135781839195,0.00184833531517452,0.0112836458193516,"Stable","Sig",0.0112836458193516,"QNG1","QNG1"
"ENSG00000197921.6",900.823059760839,-0.301919355088538,0.0969703150198779,-3.11352350486485,0.00184867784037059,0.0112836458193516,"Stable","Sig",0.0112836458193516,"HES5","HES5"
"ENSG00000165915.14",988.845871001409,-0.257066815516821,0.0825883537014503,-3.11262791901743,0.0018542963521782,0.0113144286104372,"Stable","Sig",0.0113144286104372,"SLC39A13","SLC39A13"
"ENSG00000170852.12",2103.23160363345,0.187380285056026,0.0602177604182769,3.11171129172638,0.00186006311029423,0.0113425795119988,"Stable","Sig",0.0113425795119988,"KBTBD2","KBTBD2"
"ENSG00000150991.16",64088.0037981315,0.128476887998356,0.0412876186122043,3.11175340978323,0.00185979777312122,0.0113425795119988,"Stable","Sig",0.0113425795119988,"UBC","UBC"
"ENSG00000116981.4",41.5051564147684,-1.18381090440818,0.38046308398015,-3.11150004889815,0.00186139443179189,0.0113471804345244,"Down","Sig",0.0113471804345244,"NT5C1A","NT5C1A"
"ENSG00000102760.13",56.167767557201,0.931140128327198,0.299357627359703,3.11046067721654,0.00186795765145972,0.0113819701204353,"Stable","Sig",0.0113819701204353,"RGCC","RGCC"
"ENSG00000085563.15",10.7101635508274,-2.56437014393968,0.824446802298803,-3.11041311190662,0.00186825851560013,0.0113819701204353,"Down","Sig",0.0113819701204353,"ABCB1","ABCB1"
"ENSG00000067082.15",2415.26477501186,0.181475087272647,0.0583704877879551,3.10902125628792,0.00187708213349431,0.0114286473940266,"Stable","Sig",0.0114286473940266,"KLF6","KLF6"
"ENSG00000221829.11",873.587910324793,-0.265994938233174,0.0855535314977808,-3.10910530023035,0.00187654825595744,0.0114286473940266,"Stable","Sig",0.0114286473940266,"FANCG","FANCG"
"ENSG00000233558.1",5311.66192280996,0.201505777771861,0.0648298890995244,3.10822339156739,0.00188215741280843,0.0114560026685543,"Stable","Sig",0.0114560026685543,"LOC100287430","LOC100287430"
"ENSG00000257307.1",668.2105078793,0.304265781635255,0.0979074873340353,3.10768655105179,0.00188557938742755,0.0114732810731441,"Stable","Sig",0.0114732810731441,"LOC644584","LOC644584"
"ENSG00000019505.8",50.7688934317832,-1.08337067438198,0.348707277789348,-3.10681979811282,0.00189111638139392,0.0115034141789676,"Down","Sig",0.0115034141789676,"SYT13","SYT13"
"ENSG00000091129.22",6229.42802634808,-0.143949868226259,0.0463383311025128,-3.10649660445913,0.00189318482777676,0.0115124364550308,"Stable","Sig",0.0115124364550308,"NRCAM","NRCAM"
"ENSG00000132286.12",535.769666387858,0.322340588655323,0.103811301893661,3.10506257772887,0.00190238771823799,0.0115648242253331,"Stable","Sig",0.0115648242253331,"TIMM10B","TIMM10B"
"ENSG00000186635.16",825.941408893687,-0.268094813530287,0.0863834006954621,-3.10354548873844,0.00191216837220857,0.0116206908304254,"Stable","Sig",0.0116206908304254,"ARAP1","ARAP1"
"ENSG00000077232.19",2659.72153767309,0.21533903934408,0.0693915671409135,3.10324508029615,0.00191411057066579,0.0116289015275286,"Stable","Sig",0.0116289015275286,"DNAJC10","DNAJC10"
"ENSG00000125691.14",2937.55484275992,0.183230942399004,0.0590563528393272,3.10264575425975,0.00191799074233151,0.0116488773952286,"Stable","Sig",0.0116488773952286,"RPL23","RPL23"
"ENSG00000164749.13",23.2008029442978,1.62075293870752,0.522419948110143,3.10239481583849,0.00191961751840271,0.0116551592043266,"Up","Sig",0.0116551592043266,"HNF4G","HNF4G"
"ENSG00000259531.2",325.340812330376,0.43769316437956,0.141103220471361,3.10193603602687,0.0019225949586077,0.0116696353056867,"Stable","Sig",0.0116696353056867,NA,"ENSG00000259531.2"
"ENSG00000266920.1",586.500870740326,0.371782151910448,0.119901836866991,3.10072107004393,0.0019305004777274,0.0117140053663953,"Stable","Sig",0.0117140053663953,NA,"ENSG00000266920.1"
"ENSG00000109814.12",798.843384390007,0.291170330075938,0.0939952467275668,3.09771334416365,0.00195019967314596,0.01182988836575,"Stable","Sig",0.01182988836575,"UGDH","UGDH"
"ENSG00000198814.14",58.7632256609655,0.932078647939757,0.30092315830239,3.09739753230669,0.00195227876353167,0.0118388495179393,"Stable","Sig",0.0118388495179393,"GK","GK"
"ENSG00000256977.13",14.4248113094137,2.04080871073738,0.659096026819553,3.09637538036034,0.00195902187590521,0.0118711305741874,"Up","Sig",0.0118711305741874,"LIMS3","LIMS3"
"ENSG00000075234.17",529.933647364691,0.341963956774471,0.110439448558848,3.09639319316463,0.00195890418242236,0.0118711305741874,"Stable","Sig",0.0118711305741874,"TTC38","TTC38"
"ENSG00000106554.13",1556.91157551882,0.205955582820528,0.0665163259149582,3.09631628006399,0.00195941241228074,0.0118711305741874,"Stable","Sig",0.0118711305741874,"CHCHD3","CHCHD3"
"ENSG00000180914.11",102.324968947246,0.745102587489476,0.240669276034542,3.09596056366803,0.00196176450606092,0.0118817214788271,"Stable","Sig",0.0118817214788271,"OXTR","OXTR"
"ENSG00000130054.5",128.959322689334,-0.628763044920703,0.203125016862465,-3.09544857956337,0.00196515443487611,0.0118985897331126,"Stable","Sig",0.0118985897331126,"NALF2","NALF2"
"ENSG00000134318.16",2718.61923472285,0.214525668925751,0.0693362586288638,3.09398968401284,0.0019748435307054,0.011953575980319,"Stable","Sig",0.011953575980319,"ROCK2","ROCK2"
"ENSG00000259207.10",53.1633896837748,-0.989243202989068,0.319740710022162,-3.09389193174839,0.00197549430666357,0.0119538369734499,"Stable","Sig",0.0119538369734499,"ITGB3","ITGB3"
"ENSG00000188549.13",1774.20181989809,0.231555204105096,0.0748467016351083,3.09372623036846,0.00197659789676553,0.0119568369696099,"Stable","Sig",0.0119568369696099,"CCDC9B","CCDC9B"
"ENSG00000042286.15",121.594995473692,0.710634483077212,0.229723188496375,3.09343818414059,0.00197851766452696,0.0119610938833972,"Stable","Sig",0.0119610938833972,"AIFM2","AIFM2"
"ENSG00000176641.11",28.9703493115126,-1.38019114960948,0.446159221544076,-3.09349461574029,0.00197814142498372,0.0119610938833972,"Down","Sig",0.0119610938833972,"RNF152","RNF152"
"ENSG00000171262.11",1902.49387590584,0.202605972998508,0.0655042983789593,3.09301798526838,0.00198132127158423,0.0119743631504163,"Stable","Sig",0.0119743631504163,"FAM98B","FAM98B"
"ENSG00000113575.12",1004.41242939885,-0.260918285599736,0.0843610524162361,-3.09287613331765,0.00198226854435742,0.0119764087237713,"Stable","Sig",0.0119764087237713,"PPP2CA","PPP2CA"
"ENSG00000214009.2",530.835474863212,-0.340501277617949,0.110098904029955,-3.09268544149457,0.00198354261982753,0.0119804269012119,"Stable","Sig",0.0119804269012119,NA,"ENSG00000214009.2"
"ENSG00000250569.1",134.601584733233,0.682478772202614,0.220718557181802,3.09207699124486,0.00198761290529306,0.012001326296171,"Stable","Sig",0.012001326296171,"NTAN1P2","NTAN1P2"
"ENSG00000228121.1",414.246395235824,0.393936177536111,0.127475541335036,3.09028832833706,0.00199962276927419,0.012070137808273,"Stable","Sig",0.012070137808273,NA,"ENSG00000228121.1"
"ENSG00000148572.16",578.616851586954,0.311335692614827,0.100757953107866,3.08993665523881,0.00200199187637014,0.012080731347225,"Stable","Sig",0.012080731347225,"NRBF2","NRBF2"
"ENSG00000070495.15",1015.57382802272,-0.257326663770258,0.0832815426351462,-3.08984026505847,0.00200264167525969,0.0120809466530845,"Stable","Sig",0.0120809466530845,"JMJD6","JMJD6"
"ENSG00000087842.11",414.809188036722,0.418872053756181,0.135568385084301,3.0897473145801,0.0020032684692724,0.0120810230924361,"Stable","Sig",0.0120810230924361,"PIR","PIR"
"ENSG00000149532.16",3006.60698080817,-0.167330141909155,0.0541787625183262,-3.08848216776001,0.00201181766945569,0.0121288621494123,"Stable","Sig",0.0121288621494123,"CPSF7","CPSF7"
"ENSG00000187240.17",222.050593180518,0.56846011700143,0.184076628195017,3.08817106536297,0.00201392505930905,0.0121378473550023,"Stable","Sig",0.0121378473550023,"DYNC2H1","DYNC2H1"
"ENSG00000225462.1",907.212497662297,0.282661896009795,0.091540907278388,3.08782056474689,0.0020163017571877,0.0121484496684216,"Stable","Sig",0.0121484496684216,"FDPSP1","FDPSP1"
"ENSG00000113048.19",2106.29114818551,0.192464855269793,0.0623418485019625,3.0872497350433,0.00202017798720039,0.0121680775763031,"Stable","Sig",0.0121680775763031,"MRPS27","MRPS27"
"ENSG00000221983.8",4609.70217392877,0.179661994561936,0.0582052951886559,3.08669501597084,0.00202395136792286,0.0121870741688946,"Stable","Sig",0.0121870741688946,"UBA52","UBA52"
"ENSG00000227890.1",975.782004138623,0.25545345649561,0.0827904328075077,3.0855431942185,0.00203180710147154,0.0122306332007797,"Stable","Sig",0.0122306332007797,"PSMA2P3","PSMA2P3"
"ENSG00000168924.15",2131.28364058758,0.190787463607276,0.0618374286004484,3.08530719865497,0.00203342010397626,0.0122365984354301,"Stable","Sig",0.0122365984354301,"LETM1","LETM1"
"ENSG00000224043.9",35.4367804288191,1.21725849210989,0.394646770403196,3.08442532258977,0.00203945802970664,0.0122691799267245,"Up","Sig",0.0122691799267245,NA,"ENSG00000224043.9"
"ENSG00000158793.14",768.127492090981,-0.285159102746317,0.0924557041030534,-3.08427809309062,0.002040467664338,0.0122715010372538,"Stable","Sig",0.0122715010372538,"NIT1","NIT1"
"ENSG00000123240.17",471.317170861817,-0.336096018077213,0.108986359423381,-3.08383562727859,0.00204350465939622,0.0122860096759298,"Stable","Sig",0.0122860096759298,"OPTN","OPTN"
"ENSG00000172273.13",686.294337811915,-0.289098852493539,0.0937627022709034,-3.0833033337527,0.00204716370904468,0.0123042482384133,"Stable","Sig",0.0123042482384133,"HINFP","HINFP"
"ENSG00000099308.13",1882.6747029873,-0.208128257477079,0.0675234934968999,-3.08230878911255,0.00205401644084636,0.0123416650654642,"Stable","Sig",0.0123416650654642,"MAST3","MAST3"
