"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000176387.7",36.0553738497755,-0.876989863415115,0.388537725626855,-2.25715498282749,0.0239983922347923,0.10570822060005,"Stable","Stable",0.10570822060005
"ENSG00000104213.13",47.0186003877502,-0.775991197096552,0.343919841824484,-2.25631412534951,0.0240509653842279,0.10590470232383,"Stable","Stable",0.10590470232383
"ENSG00000231715.1",6.44637797289687,-1.31046979744333,0.580803555591563,-2.25630470892793,0.0240515546945899,0.10590470232383,"Stable","Stable",0.10590470232383
"ENSG00000099985.4",5.07398926055179,-3.93761309219047,1.74526131437157,-2.25617393783138,0.024059740070597,0.10592190386762,"Stable","Stable",0.10592190386762
"ENSG00000182776.4",9.16090117549589,-1.31403738227693,0.582458015074037,-2.25602077449291,0.0240693301189867,0.105945282200483,"Stable","Stable",0.105945282200483
"ENSG00000231023.9",6.87771204488241,1.52890038984159,0.677763155130152,2.25580334113617,0.0240829500120178,0.105986387119556,"Stable","Stable",0.105986387119556
"ENSG00000204564.12",83.9412470116602,0.385129821704213,0.170790415535094,2.25498497967573,0.0241342715995979,0.106193368902959,"Stable","Stable",0.106193368902959
"ENSG00000113658.18",2416.69153405181,-0.121726445884399,0.05399166621126,-2.2545413843704,0.0241621302311838,0.106288568139069,"Stable","Stable",0.106288568139069
"ENSG00000269068.1",74.8572064990585,-0.541388091499691,0.240136255936144,-2.25450375824822,0.0241644945056223,0.106288568139069,"Stable","Stable",0.106288568139069
"ENSG00000167004.14",2100.35804877256,0.159404885371499,0.0707257302668656,2.25384573294648,0.0242058746107232,0.106442529036416,"Stable","Stable",0.106442529036416
"ENSG00000172318.6",999.635717568756,-0.167013703388669,0.0741028179488534,-2.25381042194568,0.0242080968885082,0.106442529036416,"Stable","Stable",0.106442529036416
"ENSG00000238045.9",68.2120841621821,-0.683999202928251,0.303498108566025,-2.25371817359926,0.0242139033204097,0.106449152316949,"Stable","Stable",0.106449152316949
"ENSG00000149150.9",60.2251778963629,0.801672552538008,0.355771139799242,2.25333778616889,0.0242378589842229,0.106479475030261,"Stable","Stable",0.106479475030261
"ENSG00000151657.12",119.412989704228,0.380091785405722,0.168675141816195,2.25339538068928,0.0242342305340802,0.106479475030261,"Stable","Stable",0.106479475030261
"ENSG00000085433.17",2295.90713716278,-0.106918153768239,0.0474454952796146,-2.25349431253967,0.0242279989345648,0.106479475030261,"Stable","Stable",0.106479475030261
"ENSG00000183072.10",670.271520403012,-0.335508568882474,0.148894195396558,-2.25333545064598,0.0242380061319136,0.106479475030261,"Stable","Stable",0.106479475030261
"ENSG00000145780.8",1604.27517662136,0.199905216304224,0.0887395495244598,2.25271840318643,0.0242769098367507,0.106631459015039,"Stable","Stable",0.106631459015039
"ENSG00000270945.1",54.662205048192,0.523699254728233,0.232553159496308,2.25195501906973,0.0243251146921403,0.106824235267684,"Stable","Stable",0.106824235267684
"ENSG00000132205.11",86.0497691274482,0.545922753405401,0.242497550387447,2.25125059009115,0.0243696703279795,0.106997592076273,"Stable","Stable",0.106997592076273
"ENSG00000131437.16",981.803314042922,-0.208460957955701,0.0926001630012448,-2.2511942873459,0.0243732345674854,0.106997592076273,"Stable","Stable",0.106997592076273
"ENSG00000198885.10",983.618717629293,-0.138008741736985,0.0613083943455125,-2.2510578397995,0.0243818742396548,0.107016541986286,"Stable","Stable",0.107016541986286
"ENSG00000159337.7",4.88223596445262,-2.08547762578525,0.926893628009386,-2.24996435703638,0.0244512079913289,0.1073018354592,"Stable","Stable",0.1073018354592
"ENSG00000226552.2",9.26107520683817,1.59892227570842,0.710723638831251,2.24971027886137,0.0244673426016646,0.107323424896321,"Stable","Stable",0.107323424896321
"ENSG00000133138.20",163.773211619123,0.395103263641131,0.175626266166329,2.24968207925654,0.0244691339169798,0.107323424896321,"Stable","Stable",0.107323424896321
"ENSG00000196172.9",291.719649783888,0.314512322836929,0.139796119374381,2.24979294306911,0.0244620922019756,0.107323424896321,"Stable","Stable",0.107323424896321
"ENSG00000253477.5",9.14576746816485,-1.07784021359025,0.479139960197833,-2.24953104129579,0.0244787301920931,0.107346495288798,"Stable","Stable",0.107346495288798
"ENSG00000078237.7",550.366306081844,0.334499293277014,0.148720222127866,2.24918500316265,0.0245007281998312,0.107423933153882,"Stable","Stable",0.107423933153882
"ENSG00000285736.1",7.3932442404039,-1.73881165192064,0.773156984392656,-2.24897619373709,0.0245140107197918,0.107463137129174,"Stable","Stable",0.107463137129174
"ENSG00000167380.17",608.946109521397,0.168071732097991,0.074735092056113,2.24889978019694,0.0245188730000717,0.107465421585831,"Stable","Stable",0.107465421585831
"ENSG00000197965.12",1806.27090321921,-0.0917918195651081,0.0408270322454853,-2.24830987011696,0.0245564377832832,0.107596602756952,"Stable","Stable",0.107596602756952
"ENSG00000274594.1",3.62748006557069,-1.87793508162801,0.835271406983848,-2.24829326842302,0.0245574956807424,0.107596602756952,"Stable","Stable",0.107596602756952
"ENSG00000118412.13",780.414878248971,-0.228720555219938,0.101748594906203,-2.24789890642504,0.0245826369308699,0.107687697261314,"Stable","Stable",0.107687697261314
"ENSG00000100263.14",786.429279851252,0.20234693678086,0.0900382783295249,2.24734346918878,0.0246180848238265,0.107823901240946,"Stable","Stable",0.107823901240946
"ENSG00000221983.8",4609.70217392877,0.179627171560266,0.0799336448278212,2.24720356424616,0.0246270205081245,0.107843957664713,"Stable","Stable",0.107843957664713
"ENSG00000198830.12",3056.05857461162,-0.122165414191797,0.0543700386241608,-2.24692527876022,0.0246448028674689,0.107902740534877,"Stable","Stable",0.107902740534877
"ENSG00000176754.13",2.44680150856873,-2.78578037999557,1.23990330690741,-2.24677228012554,0.0246545841726589,0.107926477664752,"Stable","Stable",0.107926477664752
"ENSG00000183773.16",14.6643940154516,-1.04406873716037,0.464724526251422,-2.24664005918102,0.0246630398550641,0.107944404457587,"Stable","Stable",0.107944404457587
"ENSG00000217289.3",97.7347418877815,-0.437553003186841,0.19476885926853,-2.24652444353839,0.0246704356679036,0.107957686929283,"Stable","Stable",0.107957686929283
"ENSG00000256464.1",490.603213996421,0.194121718810002,0.0864231948057208,2.24617614803974,0.0246927273831456,0.108036137569772,"Stable","Stable",0.108036137569772
"ENSG00000223749.11",28.1527739562751,0.848048745248513,0.37758128847804,2.24600310218454,0.0247038092035993,0.108046430536237,"Stable","Stable",0.108046430536237
"ENSG00000186594.16",245.310716185924,-0.451907808195744,0.201202556116632,-2.24603413056932,0.0247018218353838,0.108046430536237,"Stable","Stable",0.108046430536237
"ENSG00000226723.2",687.666317757118,0.257201444475075,0.1145468726239,2.24538163795675,0.0247436431691188,0.108201534472979,"Stable","Stable",0.108201534472979
"ENSG00000175938.7",199.625220068156,-0.289722428063214,0.129134638564053,-2.24356866046834,0.0248601675636879,0.108691884146785,"Stable","Stable",0.108691884146785
"ENSG00000256008.3",3.1013282723197,-2.00474232355009,0.893647028855156,-2.24332679326238,0.0248757488195642,0.108740802053384,"Stable","Stable",0.108740802053384
"ENSG00000224531.6",1402.50910600498,0.127755426353533,0.0569675841393894,2.24259863365346,0.0249227084420588,0.108926844541519,"Stable","Stable",0.108926844541519
"ENSG00000288701.1",12748.0501875585,-0.190228920354253,0.0848428945096833,-2.24213142955114,0.0249528792378172,0.109039445805357,"Stable","Stable",0.109039445805357
"ENSG00000100532.13",217.389178653746,-0.298882739788578,0.133307003187984,-2.24206330230907,0.0249572813546013,0.109039445805357,"Stable","Stable",0.109039445805357
"ENSG00000071994.11",1124.29308370616,0.154124280155369,0.0687501549343081,2.24180265924691,0.0249741293015576,0.109093801104651,"Stable","Stable",0.109093801104651
"ENSG00000144579.9",1619.3079008874,0.169433893344436,0.0755817761813123,2.24172944729406,0.0249788634876844,0.10909523035244,"Stable","Stable",0.10909523035244
"ENSG00000113643.9",1179.23075606979,0.186635500933485,0.0832724394759094,2.24126376155317,0.0250089948389733,0.109207561693206,"Stable","Stable",0.109207561693206
"ENSG00000140848.17",3279.75149114554,0.198968804182142,0.0887995625297638,2.24065072522685,0.025048708221453,0.109361688187314,"Stable","Stable",0.109361688187314
"ENSG00000144559.11",187.888885489943,0.38795560109739,0.173152194564516,2.24054683264692,0.0250554439412964,0.109371806518567,"Stable","Stable",0.109371806518567
"ENSG00000243646.11",91.7980400956794,-0.402192337371208,0.17952228550706,-2.24034768850684,0.0250683595373154,0.109408892867814,"Stable","Stable",0.109408892867814
"ENSG00000239344.1",867.700531341292,0.196231684458355,0.0875961550068893,2.24018604975209,0.0250788469397174,0.109435370349498,"Stable","Stable",0.109435370349498
"ENSG00000206600.1",3.65363513814285,2.05063525759868,0.915487317441588,2.23993846613776,0.0250949179582461,0.109449973353212,"Stable","Stable",0.109449973353212
"ENSG00000176542.10",670.900088973515,0.342921004994371,0.153103814983293,2.23979399227766,0.0251043000888522,0.109449973353212,"Stable","Stable",0.109449973353212
"ENSG00000168906.13",7999.78875827626,0.0909863030599234,0.0406225901732586,2.23979570657261,0.0251041887447603,0.109449973353212,"Stable","Stable",0.109449973353212
"ENSG00000014914.21",232.08447994915,-0.299936854310854,0.133908887827486,-2.23985770606399,0.0251001621421634,0.109449973353212,"Stable","Stable",0.109449973353212
"ENSG00000251215.1",61.8964341644476,-0.629522623036971,0.281040722432234,-2.23996941649182,0.0250929084375041,0.109449973353212,"Stable","Stable",0.109449973353212
"ENSG00000156931.16",793.762450112083,0.169866041458157,0.0758462877824243,2.23960916776101,0.0251163070176811,0.10948303930669,"Stable","Stable",0.10948303930669
"ENSG00000243364.8",6.35643830729126,1.81057821599251,0.808494353475392,2.23944447875184,0.025127010052812,0.10951041089038,"Stable","Stable",0.10951041089038
"ENSG00000151651.16",46.8500608680539,0.862981484772644,0.385418416619302,2.23907692928192,0.0251509111016239,0.109586281564888,"Stable","Stable",0.109586281564888
"ENSG00000262484.2",10.4424640154588,-1.15349764788262,0.515174949687534,-2.23904063771393,0.0251532721410501,0.109586281564888,"Stable","Stable",0.109586281564888
"ENSG00000196284.18",87.7933798042767,0.429097212903361,0.191692517603507,2.23846615542343,0.0251906720992992,0.109729911634375,"Stable","Stable",0.109729911634375
"ENSG00000214322.3",306.386018986625,-0.204669354367199,0.0914368623946091,-2.23836808270956,0.0251970616389989,0.109738434354929,"Stable","Stable",0.109738434354929
"ENSG00000204584.1",5.45891874743152,1.50124991057456,0.670740964637035,2.23819624821476,0.0252082602180539,0.109767894757771,"Stable","Stable",0.109767894757771
"ENSG00000226383.7",5.57625379110504,1.80123707252497,0.804857622711284,2.23795739979108,0.025223833299291,0.109816389962003,"Stable","Stable",0.109816389962003
"ENSG00000170144.22",5441.20438564922,0.190610076442955,0.0851822661613837,2.23767322745125,0.0252423723778069,0.109877778831125,"Stable","Stable",0.109877778831125
"ENSG00000204241.9",61.5357679410258,-0.736554764632717,0.329258657469347,-2.23700956048905,0.0252857151919156,0.110047095565378,"Stable","Stable",0.110047095565378
"ENSG00000089234.16",1001.87484866911,-0.167064029472128,0.0746877517489963,-2.23683302228164,0.0252972554029268,0.110077967568897,"Stable","Stable",0.110077967568897
"ENSG00000109184.15",1655.22122753825,0.21522952137302,0.0962338845149162,2.23652534092251,0.0253173792690826,0.110146172900903,"Stable","Stable",0.110146172900903
"ENSG00000197937.13",505.044064711828,0.332134655579779,0.148518770762168,2.23631433168569,0.0253311883128305,0.110186885729067,"Stable","Stable",0.110186885729067
"ENSG00000177842.12",462.421849807693,-0.333006864611732,0.148950138363865,-2.23569355671386,0.0253718513923812,0.110344374774841,"Stable","Stable",0.110344374774841
"ENSG00000082068.9",620.345562888493,-0.1693577950129,0.0757672439714674,-2.23523763219733,0.0254017521175091,0.110435611814004,"Stable","Stable",0.110435611814004
"ENSG00000155330.10",545.095340654717,-0.2061697077625,0.092234593303618,-2.23527529507101,0.0253992809326272,0.110435611814004,"Stable","Stable",0.110435611814004
"ENSG00000238181.2",86.6636672937699,0.406014923239659,0.1816537283958,2.23510371532262,0.0254105405287517,0.110454421560886,"Stable","Stable",0.110454421560886
"ENSG00000146063.20",1630.39798637227,0.118067226880331,0.0528303856942972,2.23483560319863,0.0254281435268943,0.110511533182631,"Stable","Stable",0.110511533182631
"ENSG00000126603.9",655.582022382977,-0.333076258923476,0.149053007568211,-2.23461615674579,0.0254425592144644,0.110554775031432,"Stable","Stable",0.110554775031432
"ENSG00000259802.3",103.578990065373,-0.332850156418257,0.148964651077157,-2.23442376437249,0.0254552035056553,0.110590305858634,"Stable","Stable",0.110590305858634
"ENSG00000213290.4",3061.16899930051,0.124009491602394,0.055518906472881,2.23364434713729,0.0255064835241528,0.110788122441362,"Stable","Stable",0.110788122441362
"ENSG00000206140.12",16.2231316813801,-0.810017719532916,0.362651897144895,-2.2335957040624,0.0255096868477383,0.110788122441362,"Stable","Stable",0.110788122441362
"ENSG00000284652.1",17.5127668433701,-0.872402678420664,0.3906055600646,-2.2334620077512,0.0255184930296854,0.110806927723182,"Stable","Stable",0.110806927723182
"ENSG00000068323.17",950.765191332556,-0.174138030710062,0.0780165016359143,-2.23206664050031,0.025610558837992,0.111187194674586,"Stable","Stable",0.111187194674586
"ENSG00000078061.14",1236.63246753264,0.154130421546844,0.0690830427206993,2.2310890701498,0.0256752296002799,0.111448414651048,"Stable","Stable",0.111448414651048
"ENSG00000167775.11",2111.13303904272,0.285669735217695,0.128049311371762,2.23093534949452,0.0256854117681221,0.111460770585242,"Stable","Stable",0.111460770585242
"ENSG00000167315.18",614.56601894448,-0.23123680793454,0.10365133167544,-2.23091015037418,0.0256870812437409,0.111460770585242,"Stable","Stable",0.111460770585242
"ENSG00000125740.15",73.7190566860732,-0.417840186322657,0.187316065651566,-2.23066924275411,0.0257030464359041,0.111510500266528,"Stable","Stable",0.111510500266528
"ENSG00000139350.12",742.731525514661,0.187716589212626,0.0841613986128918,2.23043571407416,0.0257185308096935,0.111558126895735,"Stable","Stable",0.111558126895735
"ENSG00000134317.18",140.561824059898,-0.455518740074218,0.204251087775393,-2.23019003245229,0.0257348297057467,0.111609269335277,"Stable","Stable",0.111609269335277
"ENSG00000223403.7",24.6241040670923,1.08676375711519,0.487351775978765,2.22993699968079,0.0257516256262049,0.11166254902377,"Stable","Stable",0.11166254902377
"ENSG00000111696.12",654.488321838759,-0.151088095903259,0.0677867417800374,-2.22887384665172,0.0258222997065826,0.111949392160499,"Stable","Stable",0.111949392160499
"ENSG00000173083.16",260.495718553933,-0.296197262437805,0.132915078947969,-2.22846997332601,0.0258491914878733,0.112039955854169,"Stable","Stable",0.112039955854169
"ENSG00000242405.2",3.74700691729881,-2.346684758707,1.05306914311276,-2.22842419612682,0.0258522410761064,0.112039955854169,"Stable","Stable",0.112039955854169
"ENSG00000164823.11",1002.50996849465,-0.124959821289911,0.0560978733148994,-2.22753223795958,0.0259117237184523,0.112278088683754,"Stable","Stable",0.112278088683754
"ENSG00000146425.11",1149.91145528664,-0.142650579890636,0.0640450725948871,-2.22734668118752,0.02592411293256,0.112312113343634,"Stable","Stable",0.112312113343634
"ENSG00000235408.6",6.4502418649194,1.38174506010515,0.620397003887312,2.22719492751795,0.0259342489954189,0.112336366383481,"Stable","Stable",0.112336366383481
"ENSG00000092621.13",1393.99795297325,-0.261424948756281,0.117388607140246,-2.22700443531076,0.025946977366489,0.112352182037334,"Stable","Stable",0.112352182037334
"ENSG00000100206.11",7.91023851466283,-2.03178328949886,0.912333467692263,-2.22701825752182,0.025946053607731,0.112352182037334,"Stable","Stable",0.112352182037334
"ENSG00000161011.20",2008.34086960014,-0.207435815394116,0.0931743840462854,-2.22631807569632,0.0259928835700304,0.112531275406804,"Stable","Stable",0.112531275406804
"ENSG00000138640.15",334.705342351117,-0.203635655264304,0.0914795969395918,-2.22602265507109,0.0260126639711074,0.112597219199994,"Stable","Stable",0.112597219199994
