"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000089091.17",101.35287949319,-1.71609111023663,0.457823560130759,-3.74836784228951,0.000177989082958786,0.00171467208418338,"Down","Sig",0.00171467208418338,"DZANK1","DZANK1"
"ENSG00000204128.6",663.981111168492,-1.26891979746293,0.338538011131317,-3.74823433629355,0.000178083831817477,0.00171500779978681,"Down","Sig",0.00171500779978681,"C2orf72","C2orf72"
"ENSG00000057663.16",938.197498070461,0.435436066040656,0.116181857830284,3.7478834834672,0.00017833305729893,0.00171683045175712,"Stable","Sig",0.00171683045175712,"ATG5","ATG5"
"ENSG00000273619.2",48.369293709435,-1.19746411041326,0.319561035732319,-3.74721563806771,0.000178808362450633,0.00172036551355295,"Down","Sig",0.00172036551355295,"RPS21-DT","RPS21-DT"
"ENSG00000168675.19",97.028955724654,-2.05340734511705,0.547984643570211,-3.74719870202705,0.000178820431292431,0.00172036551355295,"Down","Sig",0.00172036551355295,"LDLRAD4","LDLRAD4"
"ENSG00000254119.5",5.85658386218257,-4.94215205415773,1.31929237690901,-3.7460627686918,0.000179631662909299,0.00172758956693185,"Down","Sig",0.00172758956693185,"LINC02842","LINC02842"
"ENSG00000188674.11",11.6647222460944,-5.0105469218466,1.33766261424561,-3.74574789523618,0.000179857142902277,0.00172917725266457,"Down","Sig",0.00172917725266457,"C2orf80","C2orf80"
"ENSG00000229043.3",397.253412900801,-0.939325729625163,0.250827586916539,-3.74490597773727,0.000180461345402888,0.00173440375301446,"Stable","Sig",0.00173440375301446,"ZFAND2A-DT","ZFAND2A-DT"
"ENSG00000070540.13",797.488215533015,0.60998652700664,0.162920042987436,3.7440852323718,0.000181052190295163,0.00173949840951034,"Stable","Sig",0.00173949840951034,"WIPI1","WIPI1"
"ENSG00000065413.20",989.619029374787,1.51764683377905,0.405378198632501,3.74378010188675,0.000181272313535708,0.00174102905361987,"Up","Sig",0.00174102905361987,"ANKRD44","ANKRD44"
"ENSG00000165471.7",7.07936289737466,-5.23246549040254,1.39786086615197,-3.74319477503256,0.000181695276841383,0.00174450619424736,"Down","Sig",0.00174450619424736,"MBL2","MBL2"
"ENSG00000254294.1",127.059221798653,1.18506215578835,0.31673656073553,3.74147573313415,0.000182942844834276,0.00175589560524645,"Up","Sig",0.00175589560524645,NA,"ENSG00000254294.1"
"ENSG00000176641.11",21.741642750141,2.31700768002891,0.619478511165619,3.74025513115732,0.000183833562124264,0.00176385345749993,"Up","Sig",0.00176385345749993,"RNF152","RNF152"
"ENSG00000266904.8",179.752119973729,-1.19039217474474,0.318300867073272,-3.7398332768937,0.000184142351250983,0.00176622434126195,"Down","Sig",0.00176622434126195,NA,"ENSG00000266904.8"
"ENSG00000223774.5",16.3175781782721,-2.07273143213878,0.554412192470436,-3.73861083917145,0.000185039907877613,0.00177423898273408,"Down","Sig",0.00177423898273408,NA,"ENSG00000223774.5"
"ENSG00000197162.10",596.250419879779,-0.805843755983996,0.215674877459645,-3.73638212051276,0.000186686904614348,0.00178943179310793,"Stable","Sig",0.00178943179310793,"ZNF785","ZNF785"
"ENSG00000198208.12",213.383061523087,-0.966860731839675,0.258804987987705,-3.73586590953034,0.000187070338920358,0.00179250698581953,"Stable","Sig",0.00179250698581953,"RPS6KL1","RPS6KL1"
"ENSG00000156509.14",35.9981496194162,-1.66926952812436,0.447007714761097,-3.7343192813048,0.000188223588976402,0.00180295402341364,"Down","Sig",0.00180295402341364,"FBXO43","FBXO43"
"ENSG00000288840.1",161.522729170475,-0.793345526348791,0.212485759286675,-3.73364092262978,0.000188731515419896,0.00180703803442517,"Stable","Sig",0.00180703803442517,NA,"ENSG00000288840.1"
"ENSG00000101940.18",1599.92808908894,-1.26843746397222,0.339737464706412,-3.73358135543972,0.00018877617830204,0.00180703803442517,"Down","Sig",0.00180703803442517,"WDR13","WDR13"
"ENSG00000254343.2",62.188147779011,-1.41761394012074,0.379727650552458,-3.73323864632529,0.000189033331214165,0.00180889482152164,"Down","Sig",0.00180889482152164,NA,"ENSG00000254343.2"
"ENSG00000266573.6",23.9481612464122,-3.29694998267107,0.883282195458417,-3.73261229494157,0.000189504166999722,0.00181279445551923,"Down","Sig",0.00181279445551923,NA,"ENSG00000266573.6"
"ENSG00000141458.13",1742.91097561907,1.09450398373531,0.293256607397134,3.73223980680206,0.000189784693188589,0.00181305490513263,"Up","Sig",0.00181305490513263,"NPC1","NPC1"
"ENSG00000111845.5",331.981705694236,0.762775864859671,0.204373708064421,3.73226024073133,0.00018976929398912,0.00181305490513263,"Stable","Sig",0.00181305490513263,"PAK1IP1","PAK1IP1"
"ENSG00000010165.20",1486.98990519725,0.570973439342544,0.152973837850989,3.73249077988568,0.000189595638880985,0.00181305490513263,"Stable","Sig",0.00181305490513263,"METTL13","METTL13"
"ENSG00000175544.14",17.5583016415504,-3.56363471756257,0.954816386867988,-3.73227226362556,0.000189760233972788,0.00181305490513263,"Down","Sig",0.00181305490513263,"CABP4","CABP4"
"ENSG00000255065.1",113.273101033998,1.53273059770541,0.410715376032349,3.73185589619777,0.00019007423020351,0.00181521523847788,"Up","Sig",0.00181521523847788,NA,"ENSG00000255065.1"
"ENSG00000267666.2",65.633034743113,-1.27080402711519,0.340598101706872,-3.73109544870241,0.000190648969166542,0.00182009691103943,"Down","Sig",0.00182009691103943,NA,"ENSG00000267666.2"
"ENSG00000197444.10",165.084631806614,-1.12407673804426,0.301289852093628,-3.73088150906241,0.000190810956858269,0.00182103616860303,"Down","Sig",0.00182103616860303,"OGDHL","OGDHL"
"ENSG00000168216.13",681.54104896062,-1.04710549976905,0.280704570235537,-3.73027592279823,0.000191270187405892,0.00182481064165881,"Down","Sig",0.00182481064165881,"LMBRD1","LMBRD1"
"ENSG00000108424.11",9536.24991681068,0.93369245840573,0.250332956439079,3.7298023867383,0.000191630004584339,0.00182713277567661,"Stable","Sig",0.00182713277567661,"KPNB1","KPNB1"
"ENSG00000176945.18",39.4891272842015,-1.29751123832268,0.347879445377944,-3.72977264268383,0.000191652626875088,0.00182713277567661,"Down","Sig",0.00182713277567661,"MUC20","MUC20"
"ENSG00000063515.3",11.8091607107922,-2.37400909385631,0.636514118532224,-3.7297037484898,0.000191705035036587,0.00182713277567661,"Down","Sig",0.00182713277567661,"GSC2","GSC2"
"ENSG00000205940.9",259.755056412147,1.04147706581437,0.279326069418169,3.72853514168493,0.000192596054521717,0.00183501418868928,"Up","Sig",0.00183501418868928,"HSP90AB2P","HSP90AB2P"
"ENSG00000144596.13",12.7464749983181,-2.10202923473743,0.563879749194586,-3.72779699526335,0.00019316086786476,0.0018397833692069,"Down","Sig",0.0018397833692069,"GRIP2","GRIP2"
"ENSG00000256087.7",590.752030030939,-0.819698414732872,0.219963361009578,-3.72652250343264,0.000194139746546506,0.00184849188007084,"Stable","Sig",0.00184849188007084,"ZNF432","ZNF432"
"ENSG00000178977.4",45.2277538829775,-1.56444600975282,0.419850939290646,-3.72619390204535,0.000194392885024833,0.00185028679891822,"Down","Sig",0.00185028679891822,"LINC00324","LINC00324"
"ENSG00000261824.8",1201.25970393742,-0.450575681975064,0.120944458319627,-3.72547604276587,0.000194946968106494,0.00185494404913826,"Stable","Sig",0.00185494404913826,"LINC00662","LINC00662"
"ENSG00000051108.15",1304.54502593315,0.465423139552799,0.124937671380176,3.72524263027563,0.000195127448129395,0.00185604450743944,"Stable","Sig",0.00185604450743944,"HERPUD1","HERPUD1"
"ENSG00000153291.16",9.61395671367966,-2.37380480535661,0.637240585974543,-3.72513122610719,0.000195213643791558,0.00185624770355235,"Down","Sig",0.00185624770355235,"SLC25A27","SLC25A27"
"ENSG00000284196.3",26.0261734607104,1.78277353964292,0.478624941772678,3.72478194103317,0.000195484124732408,0.00185635355728476,"Up","Sig",0.00185635355728476,NA,"ENSG00000284196.3"
"ENSG00000288558.3",219.127461655056,-0.677464164506418,0.181872593193121,-3.72493817024457,0.000195363099754273,0.00185635355728476,"Stable","Sig",0.00185635355728476,"DUS4L-BCAP29","DUS4L-BCAP29"
"ENSG00000160539.6",11.2415873871518,-2.47927102684008,0.66560989172399,-3.72481097061003,0.000195461631267683,0.00185635355728476,"Down","Sig",0.00185635355728476,"PLPP7","PLPP7"
"ENSG00000260788.8",21.1775033839996,-2.53422834670917,0.680339401974271,-3.72494719452544,0.000195356111129805,0.00185635355728476,"Down","Sig",0.00185635355728476,"CEDORA","CEDORA"
"ENSG00000228041.2",141.490409112841,0.948278677265288,0.254639146887716,3.72400979525522,0.00019608331268039,0.00186080918970907,"Stable","Sig",0.00186080918970907,NA,"ENSG00000228041.2"
"ENSG00000054803.4",42.9019047290471,-1.6843150642403,0.452284474845618,-3.72401698027601,0.000196077729132017,0.00186080918970907,"Down","Sig",0.00186080918970907,"CBLN4","CBLN4"
"ENSG00000260025.2",12.7064247189338,-3.23583576878094,0.868959387883894,-3.72380552405436,0.000196242116300757,0.00186169914904141,"Down","Sig",0.00186169914904141,"CRIM1-DT","CRIM1-DT"
"ENSG00000145945.7",130.131206234976,-1.59772032157811,0.429117043396975,-3.72327397888988,0.000196655914373185,0.00186500678516683,"Down","Sig",0.00186500678516683,"FAM50B","FAM50B"
"ENSG00000134470.21",208.437578234837,0.910737402700953,0.244625606465845,3.72298475150888,0.000196881416817943,0.00186652710096507,"Stable","Sig",0.00186652710096507,"IL15RA","IL15RA"
"ENSG00000188219.16",2667.81027570152,0.592185433456904,0.159067369184311,3.72285929222065,0.000196979309427176,0.00186683701033084,"Stable","Sig",0.00186683701033084,"POTEE","POTEE"
"ENSG00000271396.1",37.4048548652894,1.53438597881471,0.412249633453324,3.72198263940588,0.000197664616110124,0.00187271198671375,"Up","Sig",0.00187271198671375,"NIFKP5","NIFKP5"
"ENSG00000171466.10",1364.71520632334,0.496402742364152,0.133388413589707,3.72148321585899,0.000198056031977686,0.00187579962009697,"Stable","Sig",0.00187579962009697,"ZNF562","ZNF562"
"ENSG00000168077.14",604.692694246216,0.904757367170617,0.24323705943343,3.71965262726849,0.000199496964428519,0.00188760485500662,"Stable","Sig",0.00188760485500662,"SCARA3","SCARA3"
"ENSG00000062485.19",4499.0363144512,0.281243282036421,0.0756077944859415,3.71976571924361,0.000199407660346948,0.00188760485500662,"Stable","Sig",0.00188760485500662,"CS","CS"
"ENSG00000108306.13",821.795702138128,-0.564505784171868,0.151763209175974,-3.71964843941398,0.000199500272126368,0.00188760485500662,"Stable","Sig",0.00188760485500662,"FBXL20","FBXL20"
"ENSG00000135333.15",13.835807933181,-5.3101725855229,1.42822754603783,-3.71801580235188,0.000200793712618965,0.00189921532408113,"Down","Sig",0.00189921532408113,"EPHA7","EPHA7"
"ENSG00000100906.12",1051.26021373509,-0.591928433461117,0.159256431585975,-3.71682592386584,0.000201741340802772,0.00190754832514008,"Stable","Sig",0.00190754832514008,"NFKBIA","NFKBIA"
"ENSG00000257175.2",366.922039075097,0.882383324162599,0.237444678168646,3.71616382800496,0.000202270456665134,0.00191191992234383,"Stable","Sig",0.00191191992234383,NA,"ENSG00000257175.2"
"ENSG00000188375.5",1562.90261815695,0.64187948489176,0.172766066425005,3.71530994583587,0.000202954764055611,0.00191660304228977,"Stable","Sig",0.00191660304228977,"H3-5","H3-5"
"ENSG00000087250.9",722.536632797183,-1.80919775309461,0.486959375703089,-3.71529503971954,0.000202966729217372,0.00191660304228977,"Down","Sig",0.00191660304228977,"MT3","MT3"
"ENSG00000277135.1",26.1302779177784,-1.88461057012614,0.507250265039881,-3.71534664447729,0.000202925308825343,0.00191660304228977,"Down","Sig",0.00191660304228977,NA,"ENSG00000277135.1"
"ENSG00000180044.6",29.9996118184586,-2.27829727271173,0.613309202858006,-3.71476126902209,0.000203395624728571,0.00192001982578428,"Down","Sig",0.00192001982578428,"C3orf80","C3orf80"
"ENSG00000149503.13",2376.14771262462,1.57043345520829,0.422770915574922,3.71462037087549,0.000203508981176202,0.0019204567040395,"Up","Sig",0.0019204567040395,"INCENP","INCENP"
"ENSG00000280077.1",172.748482013352,-1.3839733509691,0.372815548497028,-3.71222004164918,0.000205449253018377,0.00193812769791405,"Down","Sig",0.00193812769791405,NA,"ENSG00000280077.1"
"ENSG00000115761.17",956.350119175864,0.42316096942444,0.11400282045209,3.71184649420385,0.000205752762707634,0.00194035156425635,"Stable","Sig",0.00194035156425635,"NOL10","NOL10"
"ENSG00000272425.1",385.30639887315,-0.981380086632053,0.264420949313005,-3.71143091794273,0.000206090915964066,0.0019429005646912,"Stable","Sig",0.0019429005646912,NA,"ENSG00000272425.1"
"ENSG00000169169.15",2181.74903405778,-0.894784779881464,0.241098922384065,-3.71127656247294,0.000206216647483375,0.00194344596250708,"Stable","Sig",0.00194344596250708,"CPT1C","CPT1C"
"ENSG00000144395.18",93.9457346635468,1.18455349048368,0.319192680317795,3.71109227600179,0.000206366853906603,0.0019442215841395,"Up","Sig",0.0019442215841395,"CCDC150","CCDC150"
"ENSG00000163879.11",793.09618177358,-0.672060409641611,0.181110550905865,-3.71077447603219,0.000206626124655423,0.00194602387335836,"Stable","Sig",0.00194602387335836,"DNALI1","DNALI1"
"ENSG00000168556.7",265.88929672547,0.742111441105987,0.199995653335078,3.71063785002683,0.00020673768226408,0.00194643425876451,"Stable","Sig",0.00194643425876451,"ING2","ING2"
"ENSG00000143878.10",3458.08279641002,-0.53821496826818,0.145077264724866,-3.70985053577406,0.000207381641704854,0.00195185528719647,"Stable","Sig",0.00195185528719647,"RHOB","RHOB"
"ENSG00000250102.6",3.25405616395714,5.24631003127838,1.41427801977077,3.70953232528405,0.000207642446393389,0.00195366772352583,"Up","Sig",0.00195366772352583,"LINC02377","LINC02377"
"ENSG00000262468.8",243.816448192307,-0.752547006913108,0.20291826461858,-3.70862134233037,0.000208390790623911,0.00196006462757989,"Stable","Sig",0.00196006462757989,"LINC01569","LINC01569"
"ENSG00000285077.4",15.9452991920836,2.18602646347483,0.589588369363278,3.70771639514466,0.000209136684076864,0.0019657887070928,"Up","Sig",0.0019657887070928,"ARHGAP11B","ARHGAP11B"
"ENSG00000112297.18",1393.89347596756,1.8018151383183,0.485954494357639,3.70778572734477,0.000209079449144989,0.0019657887070928,"Up","Sig",0.0019657887070928,"CRYBG1","CRYBG1"
"ENSG00000214434.2",127.33404738032,1.06505245871404,0.287262749320229,3.70758986758412,0.00020924117270229,0.0019661253743483,"Up","Sig",0.0019661253743483,"NIFKP1","NIFKP1"
"ENSG00000229129.1",591.593747806863,0.914582966023403,0.246690333064085,3.70741307396837,0.000209387254015222,0.001966852516309,"Stable","Sig",0.001966852516309,NA,"ENSG00000229129.1"
"ENSG00000235454.1",318.190155912701,1.651750586563,0.44573616793445,3.70566874619406,0.000210833703661442,0.00197979001952468,"Up","Sig",0.00197979001952468,NA,"ENSG00000235454.1"
"ENSG00000167315.18",372.225970458821,-0.911712105696005,0.24605792105751,-3.70527435888931,0.000211162039745044,0.0019822230688329,"Stable","Sig",0.0019822230688329,"ACAA2","ACAA2"
"ENSG00000179938.13",34.0132070267209,1.46477178279595,0.395363003602237,3.7048782244421,0.000211492313711968,0.00198467270858321,"Up","Sig",0.00198467270858321,"GOLGA8J","GOLGA8J"
"ENSG00000255182.2",313.725752494693,-1.11274724488471,0.300363729605088,-3.70466582748767,0.000211669597721189,0.00198568553484776,"Down","Sig",0.00198568553484776,NA,"ENSG00000255182.2"
"ENSG00000169891.18",34.045781291512,-2.55268833984454,0.689183592841977,-3.70393080502403,0.000212284185808281,0.00199079873038876,"Down","Sig",0.00199079873038876,"REPS2","REPS2"
"ENSG00000143125.6",17.5410850114695,-3.77362497134406,1.01883918978064,-3.70384748564346,0.000212353958849876,0.00199080098095311,"Down","Sig",0.00199080098095311,"PROK1","PROK1"
"ENSG00000165238.17",386.598232451418,-0.768752907045427,0.207563310083638,-3.70370325437408,0.00021247479143461,0.00199081060083693,"Stable","Sig",0.00199081060083693,"WNK2","WNK2"
"ENSG00000164619.10",43.0362748873863,-2.04024680958477,0.550870123777786,-3.70368027148225,0.000212494051767583,0.00199081060083693,"Down","Sig",0.00199081060083693,"BMPER","BMPER"
"ENSG00000140022.14",279.310347425732,1.62050137793247,0.437594228998891,3.70320555104162,0.000212892248199872,0.00199323674238408,"Up","Sig",0.00199323674238408,"STON2","STON2"
"ENSG00000270820.8",49.3530459974448,-1.82708272981853,0.493376591766986,-3.70322135323647,0.000212878982021254,0.00199323674238408,"Down","Sig",0.00199323674238408,"USP34-DT","USP34-DT"
"ENSG00000187094.12",11.4531578438594,-3.32004520374046,0.896706758768274,-3.70248709656311,0.000213496222168129,0.00199823809640265,"Down","Sig",0.00199823809640265,"CCK","CCK"
"ENSG00000253508.1",216.063154835669,-1.0225413047667,0.276192295498666,-3.70228033667811,0.000213670334295275,0.00199921416379347,"Down","Sig",0.00199921416379347,NA,"ENSG00000253508.1"
"ENSG00000176225.15",648.578813539246,1.08035717732046,0.291824110945496,3.70208333307401,0.000213836354716651,0.00200011390783811,"Up","Sig",0.00200011390783811,"RTTN","RTTN"
"ENSG00000178015.5",21.4992162562409,1.62342737989578,0.438533397313738,3.70194696650285,0.000213951345558308,0.00200053591596339,"Up","Sig",0.00200053591596339,"GPR150","GPR150"
"ENSG00000169032.11",1968.51100329729,0.635726581737613,0.171785672871558,3.70069617047131,0.000215008789109885,0.00200976710447441,"Stable","Sig",0.00200976710447441,"MAP2K1","MAP2K1"
"ENSG00000090530.10",954.320199044107,-0.659011803216409,0.178114828643001,-3.69992666100407,0.000215661781326044,0.00201521294423824,"Stable","Sig",0.00201521294423824,"P3H2","P3H2"
"ENSG00000115756.13",690.38352542722,1.14884811562609,0.310644416928939,3.69827382376195,0.000217070650559177,0.00202771608357579,"Up","Sig",0.00202771608357579,"HPCAL1","HPCAL1"
"ENSG00000196449.4",575.372891536144,0.961503219194176,0.260029534492637,3.69766927080124,0.000217588123178433,0.00203188700414928,"Stable","Sig",0.00203188700414928,"YRDC","YRDC"
"ENSG00000258791.9",3.08408094885191,5.16901328737918,1.39820956163559,3.69688023112402,0.000218265251345042,0.00203754561827842,"Up","Sig",0.00203754561827842,"LINC00520","LINC00520"
"ENSG00000271474.1",133.989882844885,-1.44198918929354,0.390113360898888,-3.69633376814101,0.000218735367122657,0.00204126867538748,"Down","Sig",0.00204126867538748,NA,"ENSG00000271474.1"
"ENSG00000165175.17",1317.63965170717,0.755278669510494,0.204379106890427,3.69547886279501,0.000219472739718489,0.00204681563872315,"Stable","Sig",0.00204681563872315,"MID1IP1","MID1IP1"
"ENSG00000109083.14",450.840420979808,-0.946406649322451,0.256094140194006,-3.69554199329002,0.000219418208726519,0.00204681563872315,"Stable","Sig",0.00204681563872315,"IFT20","IFT20"
