"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000204852.17",792.800334840808,-1.20572104986762,0.170815646076911,-7.05861013062428,1.68176183119687e-12,8.14729661404358e-11,"Down","Sig",8.14729661404358e-11
"ENSG00000140534.14",741.269411171251,1.26822348721801,0.179696567916775,7.05758324669493,1.69423271186753e-12,8.19384742795257e-11,"Up","Sig",8.19384742795257e-11
"ENSG00000091844.8",1657.39106957198,2.26753535877866,0.321578788543138,7.05125909905741,1.77305984357321e-12,8.56061996312726e-11,"Up","Sig",8.56061996312726e-11
"ENSG00000175305.18",216.449398418428,2.73611404886188,0.388538379872511,7.04206891931673,1.89406094490638e-12,9.12943752754454e-11,"Up","Sig",9.12943752754454e-11
"ENSG00000267736.2",634.879714214269,1.56984518894628,0.222991473000343,7.03993371506123,1.92331304966418e-12,9.25485309662773e-11,"Up","Sig",9.25485309662773e-11
"ENSG00000130513.7",455.793749259381,1.94007812531823,0.275667363419894,7.03775050209016,1.95368100408022e-12,9.38520819258738e-11,"Up","Sig",9.38520819258738e-11
"ENSG00000166292.12",91.7702318832003,-1.86564492037923,0.26575568990736,-7.02015042849912,2.21629498589451e-12,1.0628934965016e-10,"Down","Sig",1.0628934965016e-10
"ENSG00000146670.10",1559.48322750634,1.98721893058195,0.283182602585577,7.01744709045613,2.25958680873198e-12,1.08184330971247e-10,"Up","Sig",1.08184330971247e-10
"ENSG00000171246.7",77.4540196545326,2.63767530118343,0.375954017464458,7.01595189478934,2.28388630087083e-12,1.0916518978336e-10,"Up","Sig",1.0916518978336e-10
"ENSG00000132646.11",2096.04220708667,1.17955842470548,0.168179392504617,7.01369179147853,2.32110412549716e-12,1.10759220361848e-10,"Up","Sig",1.10759220361848e-10
"ENSG00000174080.12",2832.13718888391,-2.21091491271848,0.315270589273617,-7.01275345033746,2.33673024841183e-12,1.1131934066935e-10,"Down","Sig",1.1131934066935e-10
"ENSG00000165474.8",92.8774705028422,2.30796226816663,0.329147909068021,7.0119305168962,2.35051938557525e-12,1.11790233435888e-10,"Up","Sig",1.11790233435888e-10
"ENSG00000133119.13",1001.23061993551,1.62256116588881,0.231422891742798,7.01123883497277,2.36217096579755e-12,1.12158071180348e-10,"Up","Sig",1.12158071180348e-10
"ENSG00000140398.14",105.054133965747,-2.47233902865237,0.352861115947383,-7.0065499340002,2.44266409448986e-12,1.15787939883012e-10,"Down","Sig",1.15787939883012e-10
"ENSG00000186310.10",84.2833380279031,-1.8172780163536,0.25940210278339,-7.00564103703931,2.45857525682715e-12,1.16349534178873e-10,"Down","Sig",1.16349534178873e-10
"ENSG00000183018.9",89.2175511277543,3.73727231913135,0.534407299617743,6.99330327599304,2.68488247862364e-12,1.26849620867118e-10,"Up","Sig",1.26849620867118e-10
"ENSG00000138032.21",1573.78393505556,0.813194509429993,0.116292592577105,6.99265956162106,2.69723469925839e-12,1.27223272939814e-10,"Stable","Sig",1.27223272939814e-10
"ENSG00000135074.16",2985.74818473967,1.48622644612811,0.212620472739252,6.99004393594189,2.74800172826195e-12,1.29404666910967e-10,"Up","Sig",1.29404666910967e-10
"ENSG00000160058.19",2462.93064128929,-0.69982168475185,0.100188609526394,-6.98504239214424,2.84769981649772e-12,1.33879299583163e-10,"Stable","Sig",1.33879299583163e-10
"ENSG00000185818.8",2013.07067007566,-1.18983286125355,0.170361566166989,-6.98416249641233,2.8656023777167e-12,1.34500101108864e-10,"Down","Sig",1.34500101108864e-10
"ENSG00000169679.15",2749.16486524643,2.41318172274937,0.345577860528835,6.98303334321389,2.88873815728186e-12,1.34953812503147e-10,"Up","Sig",1.34953812503147e-10
"ENSG00000236530.2",1127.70275783355,1.46964439486693,0.210448033942669,6.98340757731808,2.88105006778039e-12,1.34953812503147e-10,"Up","Sig",1.34953812503147e-10
"ENSG00000061794.13",1250.33246373157,0.685477655504841,0.0981637672010607,6.98300070433151,2.88940962818027e-12,1.34953812503147e-10,"Stable","Sig",1.34953812503147e-10
"ENSG00000227544.10",38.8234187403452,-5.79195161976198,0.829474324472336,-6.98267740046866,2.89606914351489e-12,1.35044553172597e-10,"Down","Sig",1.35044553172597e-10
"ENSG00000293491.1",681.505459722326,-1.80818418664502,0.258968377204372,-6.98225863004903,2.90471748776486e-12,1.35227587629587e-10,"Down","Sig",1.35227587629587e-10
"ENSG00000164056.11",1931.07159490331,1.22166404909539,0.174996092869347,6.98109328650835,2.92891739499971e-12,1.36132847299085e-10,"Up","Sig",1.36132847299085e-10
"ENSG00000090776.6",682.467140017146,1.21871763431813,0.17460018699871,6.98004770365531,2.9507985158418e-12,1.36706006969364e-10,"Up","Sig",1.36706006969364e-10
"ENSG00000237456.3",151.207779214645,-2.37292284350154,0.33994761002706,-6.98026040928086,2.94633423373786e-12,1.36706006969364e-10,"Down","Sig",1.36706006969364e-10
"ENSG00000183856.11",867.952389327436,2.05511646456296,0.294492808757118,6.97849456235081,2.98359762360813e-12,1.37779650905685e-10,"Up","Sig",1.37779650905685e-10
"ENSG00000100228.14",61.5029440964867,-2.27666190245157,0.326235021523557,-6.97859442502305,2.98147802053086e-12,1.37779650905685e-10,"Down","Sig",1.37779650905685e-10
"ENSG00000164104.12",3904.39746976683,1.29150693028162,0.185119504589528,6.97661185484117,3.02383608632568e-12,1.39412964553286e-10,"Up","Sig",1.39412964553286e-10
"ENSG00000196517.13",921.732676406868,-1.01424094583987,0.145396750652366,-6.97567821350319,3.04398738637112e-12,1.40116403310597e-10,"Down","Sig",1.40116403310597e-10
"ENSG00000153976.3",1181.98856226689,1.42968239915724,0.205217239268496,6.96667786903959,3.24512546277727e-12,1.4913513182147e-10,"Up","Sig",1.4913513182147e-10
"ENSG00000039523.20",2902.22201918805,0.991672627390848,0.14244386406691,6.96184868254507,3.35836127278141e-12,1.54091733334943e-10,"Stable","Sig",1.54091733334943e-10
"ENSG00000170745.12",112.361612188114,1.79031558086295,0.257427607729507,6.95463705953453,3.53470844440698e-12,1.61923579954906e-10,"Up","Sig",1.61923579954906e-10
"ENSG00000170421.13",113.2975503028,3.01892125302929,0.434192127691768,6.95296174317655,3.57695717304699e-12,1.63597221759598e-10,"Up","Sig",1.63597221759598e-10
"ENSG00000185432.12",1091.20180874949,-1.35381162159311,0.194774737509766,-6.95065304105584,3.63599112762751e-12,1.660319967705e-10,"Down","Sig",1.660319967705e-10
"ENSG00000088305.19",232.313159346101,1.74129322147498,0.25082233456408,6.94233719059064,3.85665312495693e-12,1.75827763727137e-10,"Up","Sig",1.75827763727137e-10
"ENSG00000077152.12",641.282157753145,1.77091057045931,0.255113484223478,6.94165804622074,3.87524349395046e-12,1.76394430008419e-10,"Up","Sig",1.76394430008419e-10
"ENSG00000092470.12",390.664076334037,1.83576262043445,0.264496675325769,6.94058864132574,3.90469478346007e-12,1.77452883087691e-10,"Up","Sig",1.77452883087691e-10
"ENSG00000105854.13",1661.82006596739,-1.06360227426464,0.153264650235598,-6.93964506903371,3.93086280818818e-12,1.7835900643619e-10,"Down","Sig",1.7835900643619e-10
"ENSG00000188610.12",545.769818191116,2.35566006212925,0.339605536630973,6.93645953331141,4.02048341703985e-12,1.82136804926057e-10,"Up","Sig",1.82136804926057e-10
"ENSG00000139044.12",463.893701730859,-1.62686645798939,0.234651869814711,-6.93310673072421,4.11697346424975e-12,1.86213376390102e-10,"Down","Sig",1.86213376390102e-10
"ENSG00000145022.5",483.364527057881,-1.33358948095332,0.192526172658689,-6.92679578333232,4.30479296381901e-12,1.9440146269259e-10,"Down","Sig",1.9440146269259e-10
"ENSG00000215475.5",144.378115930844,-2.60678313651563,0.376358128898825,-6.92633674246053,4.31877752643578e-12,1.9472585725887e-10,"Down","Sig",1.9472585725887e-10
"ENSG00000181045.15",883.309422943863,-1.12126788780139,0.161898257594227,-6.92575636367676,4.33652238262442e-12,1.9521850996371e-10,"Down","Sig",1.9521850996371e-10
"ENSG00000228862.5",66.6248120456898,-4.05463254662187,0.586123044597693,-6.91771562983829,4.58984450234084e-12,2.06298018754349e-10,"Down","Sig",2.06298018754349e-10
"ENSG00000113460.13",608.495727751437,1.13685262970218,0.1643493175766,6.91729449483303,4.60350475221914e-12,2.06587687399351e-10,"Up","Sig",2.06587687399351e-10
"ENSG00000102007.11",1360.7664158016,2.24079211313969,0.324037504059118,6.91522458070434,4.67122750799518e-12,2.09298771175916e-10,"Up","Sig",2.09298771175916e-10
"ENSG00000171320.15",199.21910431557,2.19248711608174,0.317138526560908,6.91334206492465,4.73366642830027e-12,2.11765005482289e-10,"Up","Sig",2.11765005482289e-10
"ENSG00000178752.16",549.562808253642,1.18808200317568,0.171906997491725,6.91119047223698,4.80603228933438e-12,2.14666943020176e-10,"Up","Sig",2.14666943020176e-10
"ENSG00000198053.12",2643.03876850163,-0.690880763978147,0.100036100241737,-6.90631444357222,4.97406806126217e-12,2.21826390439248e-10,"Stable","Sig",2.21826390439248e-10
"ENSG00000183199.6",14274.8117175686,1.10788343034131,0.160518526130011,6.90190383036523,5.13101689158016e-12,2.28469898324777e-10,"Up","Sig",2.28469898324777e-10
"ENSG00000228162.2",841.386041173491,1.74032423434066,0.252317707667789,6.89735274795709,5.29805129770171e-12,2.35541159479033e-10,"Up","Sig",2.35541159479033e-10
"ENSG00000116990.12",100.068527998812,-3.1818586122336,0.461334303616719,-6.8970778615178,5.30830914718052e-12,2.35631316578179e-10,"Down","Sig",2.35631316578179e-10
"ENSG00000274070.2",2494.49279769013,-0.979274517678371,0.14201992095138,-6.89533208523349,5.37391162566285e-12,2.38174092498999e-10,"Stable","Sig",2.38174092498999e-10
"ENSG00000100345.23",14183.6587673571,1.66959320475588,0.242199521112945,6.89346203941209,5.44506544841201e-12,2.40954665925014e-10,"Up","Sig",2.40954665925014e-10
"ENSG00000101412.13",1323.75354435351,1.75975066409692,0.255286576307897,6.89323618009008,5.45372147631135e-12,2.40965277142392e-10,"Up","Sig",2.40965277142392e-10
"ENSG00000141542.11",393.975473105244,-1.28894588358481,0.187047801275047,-6.8909972466849,5.54026112493062e-12,2.44411735389659e-10,"Down","Sig",2.44411735389659e-10
"ENSG00000241478.1",1428.42177683007,1.07844606151215,0.156549548241754,6.88884812268348,5.6245948397784e-12,2.47750422857993e-10,"Up","Sig",2.47750422857993e-10
"ENSG00000228775.8",124.694706152109,-2.41385565170926,0.350832132307917,-6.88037220487739,5.96963783564032e-12,2.62544855410473e-10,"Down","Sig",2.62544855410473e-10
"ENSG00000126351.13",4176.10998209109,-0.78910606630323,0.114759851845866,-6.87615096752723,6.14913352953883e-12,2.70024297675194e-10,"Stable","Sig",2.70024297675194e-10
"ENSG00000115641.19",173.631043619959,2.6052862560981,0.379005537705018,6.87400577805228,6.2423677848462e-12,2.73280171327113e-10,"Up","Sig",2.73280171327113e-10
"ENSG00000074964.17",945.902394796571,-1.296603546343,0.188620280490518,-6.87414705868907,6.23618505767398e-12,2.73280171327113e-10,"Down","Sig",2.73280171327113e-10
"ENSG00000146250.7",204.269807305002,-3.18003825936999,0.462827260349733,-6.87089662127293,6.37996176776228e-12,2.78877382248552e-10,"Down","Sig",2.78877382248552e-10
"ENSG00000163507.15",551.882645165988,1.9107504602987,0.278145180905371,6.86961555141509,6.43751550843983e-12,2.80964186771556e-10,"Up","Sig",2.80964186771556e-10
"ENSG00000254025.1",159.249146214327,1.48168508257498,0.215799707881921,6.86601987147136,6.60178818086521e-12,2.87695277635239e-10,"Up","Sig",2.87695277635239e-10
"ENSG00000105429.13",7395.47874993926,-0.842836480967311,0.122777196202576,-6.86476403628467,6.66012481642989e-12,2.89796403676602e-10,"Stable","Sig",2.89796403676602e-10
"ENSG00000265788.3",40.6488157303646,3.1252403475761,0.455814169407463,6.8563913922175,7.06217252639529e-12,3.06824069200643e-10,"Up","Sig",3.06824069200643e-10
"ENSG00000183780.13",418.342615081532,2.20219630740158,0.321561909543252,6.84843646602792,7.46614792693758e-12,3.23883759539621e-10,"Up","Sig",3.23883759539621e-10
"ENSG00000174233.12",1694.46439541623,-0.734209483865853,0.10721209413776,-6.84819646300765,7.47868145004421e-12,3.2393665445721e-10,"Stable","Sig",3.2393665445721e-10
"ENSG00000254331.1",314.077183226024,1.83880390519865,0.269096929862643,6.83324000068393,8.30178916305399e-12,3.59046111068578e-10,"Up","Sig",3.59046111068578e-10
"ENSG00000196230.14",4779.03600874458,1.34867547731031,0.197433725387342,6.83102886634165,8.43077650441797e-12,3.64074754295612e-10,"Up","Sig",3.64074754295612e-10
"ENSG00000167513.9",719.346518719665,2.04515743681492,0.299802314521618,6.82168661732411,8.99777836725721e-12,3.87974988603827e-10,"Up","Sig",3.87974988603827e-10
"ENSG00000145687.17",417.250015353404,-1.32197173597807,0.193796355319514,-6.82144787397329,9.01274725472149e-12,3.88036040075084e-10,"Down","Sig",3.88036040075084e-10
"ENSG00000168743.13",1627.52921198627,2.77605660241843,0.407244713294952,6.81667928837625,9.31689346814225e-12,4.00528493823394e-10,"Up","Sig",4.00528493823394e-10
"ENSG00000105767.3",3949.53074322346,-1.45764356115508,0.213871313833105,-6.81551693413431,9.3925408672162e-12,4.03175168769516e-10,"Down","Sig",4.03175168769516e-10
"ENSG00000110660.15",266.061965425248,1.44472604505866,0.212187823896811,6.8087132358794,9.84755464372152e-12,4.22073857791004e-10,"Up","Sig",4.22073857791004e-10
"ENSG00000063978.17",2718.6757193746,0.715913660370314,0.105242889863794,6.80248956767393,1.02826464924827e-11,4.40063455495176e-10,"Stable","Sig",4.40063455495176e-10
"ENSG00000173947.14",58.8489592579091,-2.11710937338307,0.311391135610869,-6.798874891637,1.05439329224122e-11,4.50572154479977e-10,"Down","Sig",4.50572154479977e-10
"ENSG00000163792.6",39.0404506258876,-8.68244597253357,1.27817605627436,-6.79284041499046,1.09946982327617e-11,4.69134433833383e-10,"Down","Sig",4.69134433833383e-10
"ENSG00000163873.10",681.03754275933,-2.30848842861153,0.339900081042062,-6.79166777934913,1.10844572406904e-11,4.72260558419949e-10,"Down","Sig",4.72260558419949e-10
"ENSG00000152049.7",2709.57331379086,-0.932345337929024,0.137323167562446,-6.78942493447109,1.12581389558237e-11,4.78947661878435e-10,"Stable","Sig",4.78947661878435e-10
"ENSG00000112984.12",1316.73965422501,1.29998875800362,0.19158227957678,6.7855375814266,1.15655038746707e-11,4.91293681655335e-10,"Up","Sig",4.91293681655335e-10
"ENSG00000214290.9",48.3084647174011,-2.4287349820719,0.358040951205108,-6.78339998231254,1.17380066456705e-11,4.97882767810653e-10,"Down","Sig",4.97882767810653e-10
"ENSG00000130066.17",4416.49347682783,-1.6036672546134,0.236609277787148,-6.77770233530764,1.22102086517969e-11,5.171456862568e-10,"Down","Sig",5.171456862568e-10
"ENSG00000108830.11",1269.43505109685,-2.06310408758257,0.304460225292985,-6.77626801858017,1.2331981591162e-11,5.21531705962421e-10,"Down","Sig",5.21531705962421e-10
"ENSG00000138185.20",112.289831922835,-2.99761963854912,0.442478537182586,-6.77461026163214,1.24742069149516e-11,5.26768463395249e-10,"Down","Sig",5.26768463395249e-10
"ENSG00000170271.11",646.945818953195,-1.60787411521173,0.237525926393688,-6.76925731697496,1.29445143086299e-11,5.4582384266625e-10,"Down","Sig",5.4582384266625e-10
"ENSG00000102054.18",4024.96461896124,0.77069353043132,0.113930966723671,6.76456588225542,1.33709506027476e-11,5.62976009863626e-10,"Stable","Sig",5.62976009863626e-10
"ENSG00000171951.5",763.182532208571,1.27084309877075,0.188014693787135,6.75927542242822,1.38683541342498e-11,5.83061449658892e-10,"Up","Sig",5.83061449658892e-10
"ENSG00000165698.16",265.64021161531,-1.51506591803379,0.224157462884464,-6.7589358772083,1.39008894858598e-11,5.83572385439374e-10,"Down","Sig",5.83572385439374e-10
"ENSG00000139438.6",379.916988690545,-1.7157510499727,0.254176941625038,-6.75022304935818,1.47618042045943e-11,6.188070515106e-10,"Down","Sig",6.188070515106e-10
"ENSG00000170540.15",8599.82087921228,0.576061049171118,0.0853479537912609,6.74955899446651,1.48295204229565e-11,6.20736840979047e-10,"Stable","Sig",6.20736840979047e-10
"ENSG00000175352.12",300.629353269087,1.36600767526549,0.202448030910783,6.74744856307087,1.50467552200637e-11,6.27993657005313e-10,"Up","Sig",6.27993657005313e-10
"ENSG00000242808.12",1185.64700220485,-1.92572135611676,0.285396968644344,-6.74751860632605,1.50394956535885e-11,6.27993657005313e-10,"Down","Sig",6.27993657005313e-10
"ENSG00000073008.16",1224.74289902184,0.917377576759388,0.136068441222336,6.74203047024246,1.56188315839231e-11,6.50921058339595e-10,"Stable","Sig",6.50921058339595e-10
"ENSG00000184347.16",34.6371266671554,5.74747481024357,0.852856076544769,6.73909111784568,1.59380434803148e-11,6.63258899541996e-10,"Up","Sig",6.63258899541996e-10
"ENSG00000176165.13",1837.14481630496,-1.19520803024327,0.177394057044482,-6.73758777580454,1.6103766087853e-11,6.69182767578111e-10,"Down","Sig",6.69182767578111e-10
"ENSG00000155511.19",285.929420389192,-2.92394721591541,0.43432563602153,-6.73215434092051,1.67169174038759e-11,6.93655162594739e-10,"Down","Sig",6.93655162594739e-10
"ENSG00000128805.15",624.306367187838,1.85230847397674,0.275281342025358,6.72878321628534,1.71087725154759e-11,7.08887504906786e-10,"Up","Sig",7.08887504906786e-10
"ENSG00000188157.15",9551.69852526229,-1.25505180316917,0.186578023412884,-6.7266861349036,1.73570575704014e-11,7.18135715748788e-10,"Down","Sig",7.18135715748788e-10
"ENSG00000225159.1",930.387167557156,1.23897478786597,0.18420902493263,6.72591795282067,1.74488869946358e-11,7.20893338446489e-10,"Up","Sig",7.20893338446489e-10
"ENSG00000135090.14",754.174678944583,-1.01061428535408,0.150270210379954,-6.72531357212296,1.75214696334857e-11,7.2180891665659e-10,"Down","Sig",7.2180891665659e-10
"ENSG00000185551.15",1492.25015802912,-1.01911349809506,0.151533380616939,-6.72533994784472,1.75182959007062e-11,7.2180891665659e-10,"Down","Sig",7.2180891665659e-10
"ENSG00000230356.1",523.39365975761,1.1589184763612,0.172628564048259,6.71336451618296,1.90187206942127e-11,7.8236349453449e-10,"Up","Sig",7.8236349453449e-10
"ENSG00000231290.7",67.9324959375939,2.7601940545467,0.411256753909101,6.71160784184173,1.92491450235065e-11,7.90706271403179e-10,"Up","Sig",7.90706271403179e-10
"ENSG00000126803.10",2576.52039118122,-1.05693808508684,0.15767013552905,-6.7034767335004,2.03518113040985e-11,8.34803308664245e-10,"Down","Sig",8.34803308664245e-10
"ENSG00000010292.13",2789.46682805376,1.0329467159774,0.154124404275757,6.70203217220078,2.05540766909941e-11,8.41893805064167e-10,"Up","Sig",8.41893805064167e-10
"ENSG00000225472.2",141.00798880362,-2.16484023226205,0.32304569468725,-6.70134370420228,2.06511662244496e-11,8.44662200246022e-10,"Down","Sig",8.44662200246022e-10
"ENSG00000133083.15",733.135153845716,-3.3649029845757,0.502238496192461,-6.69981096647407,2.08689322584894e-11,8.52351497136677e-10,"Down","Sig",8.52351497136677e-10
