"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000181359.6",529.887523804218,0.197601860621753,0.0664721493465596,2.97270153837714,0.00295191341507026,0.0430810313315548,"Stable","Sig",0.0430810313315548,"HSP90AA6P","HSP90AA6P"
"ENSG00000266094.8",864.279127818282,0.229508088696804,0.0772227508598286,2.97202684625154,0.00295840814343274,0.0431473457532346,"Stable","Sig",0.0431473457532346,"RASSF5","RASSF5"
"ENSG00000198113.3",3760.32558482328,0.142563586739491,0.0479705547387557,2.97189781347918,0.00295965172431864,0.0431473457532346,"Stable","Sig",0.0431473457532346,"TOR4A","TOR4A"
"ENSG00000114757.19",203.270232508001,0.440345511449164,0.148216646588123,2.97095853661318,0.00296871858899,0.0432561833673008,"Stable","Sig",0.0432561833673008,"PEX5L","PEX5L"
"ENSG00000101972.20",3930.87428665583,0.118814166865493,0.0400295426484176,2.96816198748626,0.00299586401609555,0.0436281781837224,"Stable","Sig",0.0436281781837224,"STAG2","STAG2"
"ENSG00000010818.11",490.271843362951,0.374129077104474,0.126080830589556,2.96737478136082,0.00300354597349316,0.0437164821810045,"Stable","Sig",0.0437164821810045,"HIVEP2","HIVEP2"
"ENSG00000184007.22",3086.0485487333,-0.0811515698594289,0.027361790321697,-2.9658720758151,0.00301826004906182,0.043906988134279,"Stable","Sig",0.043906988134279,"PTP4A2","PTP4A2"
"ENSG00000084676.16",1230.49325470417,0.184176456362796,0.0621035939485691,2.96563281853416,0.00302060884854459,0.0439175066924562,"Stable","Sig",0.0439175066924562,"NCOA1","NCOA1"
"ENSG00000140199.13",948.768649495273,0.316056498863727,0.106590431594877,2.9651488800137,0.00302536479230468,0.0439393572576982,"Stable","Sig",0.0439393572576982,"SLC12A6","SLC12A6"
"ENSG00000136935.14",848.609949630552,-0.184833268066939,0.0623332700662434,-2.96524260431887,0.00302444317636679,0.0439393572576982,"Stable","Sig",0.0439393572576982,"GOLGA1","GOLGA1"
"ENSG00000179761.12",2516.80317337559,-0.164540797473619,0.0555000737249843,-2.96469511534267,0.00302983040401415,0.043980568798516,"Stable","Sig",0.043980568798516,"PIPOX","PIPOX"
"ENSG00000100354.21",1590.21223767506,-0.184816819846176,0.0623782574827171,-2.96284037586946,0.0030481459399438,0.0442226715476057,"Stable","Sig",0.0442226715476057,"TNRC6B","TNRC6B"
"ENSG00000119227.8",122.164333610763,-0.488261300279058,0.164804420939583,-2.9626711316079,0.00304982224304653,0.0442232410486629,"Stable","Sig",0.0442232410486629,"PIGZ","PIGZ"
"ENSG00000119138.5",38.6235184279932,1.12983280013278,0.381383658585607,2.96245729122968,0.00305194145680091,0.0442302288165343,"Up","Sig",0.0442302288165343,"KLF9","KLF9"
"ENSG00000182492.16",272.712203413497,-0.495297362160488,0.167205453131024,-2.96220818690865,0.00305441183883333,0.0442422956644737,"Stable","Sig",0.0442422956644737,"BGN","BGN"
"ENSG00000010404.18",967.349282979189,-0.157478311721363,0.0531703793006126,-2.96176769458457,0.00305878469092761,0.0442818915545116,"Stable","Sig",0.0442818915545116,"IDS","IDS"
"ENSG00000169714.17",6551.15783054306,0.0732105686937491,0.0247219760169251,2.96135586587528,0.003062878157247,0.0443127183902477,"Stable","Sig",0.0443127183902477,"CNBP","CNBP"
"ENSG00000214517.10",2661.11970317817,-0.132410065209354,0.0447146474093198,-2.961223511331,0.00306419478614728,0.0443127183902477,"Stable","Sig",0.0443127183902477,"PPME1","PPME1"
"ENSG00000137573.14",340.768707344701,0.346206299651555,0.116939531895796,2.96055828203638,0.00307082013564403,0.0443847700076446,"Stable","Sig",0.0443847700076446,"SULF1","SULF1"
"ENSG00000265808.4",1549.64580211985,-0.134737454113168,0.0455136453490223,-2.960374917894,0.00307264864566359,0.0443874494727039,"Stable","Sig",0.0443874494727039,"SEC22B","SEC22B"
"ENSG00000224578.5",8091.64599240853,-0.0919911272370173,0.0310782194887352,-2.95998705042807,0.00307651973776949,0.0444196174217558,"Stable","Sig",0.0444196174217558,"HNRNPA1L3","HNRNPA1L3"
"ENSG00000258101.2",10.2913171584011,-1.42611694770307,0.481930532555483,-2.95917534035652,0.00308463536634119,0.044513002022618,"Down","Sig",0.044513002022618,NA,"ENSG00000258101.2"
"ENSG00000125124.14",526.058414678345,-0.195018926134057,0.0659270333797334,-2.95810255879052,0.00309539118577667,0.0446377985082187,"Stable","Sig",0.0446377985082187,"BBS2","BBS2"
"ENSG00000179314.16",14.0893360439662,-1.15529857698474,0.390569665191801,-2.95798337645449,0.003096588228489,0.0446377985082187,"Down","Sig",0.0446377985082187,"WSCD1","WSCD1"
"ENSG00000249085.1",1.73051455211565,-4.17908684105057,1.41307437484844,-2.95744294527936,0.00310202150556003,0.0446684482682295,"Down","Sig",0.0446684482682295,NA,"ENSG00000249085.1"
"ENSG00000183117.20",1.73051455211565,-4.17908684105057,1.41307437484844,-2.95744294527936,0.00310202150556003,0.0446684482682295,"Down","Sig",0.0446684482682295,"CSMD1","CSMD1"
"ENSG00000243978.9",73.2048023929374,0.866450378666329,0.293120077398999,2.9559571161238,0.00311700426355689,0.0448602840573926,"Stable","Sig",0.0448602840573926,"RTL9","RTL9"
"ENSG00000132589.16",6769.80166622632,-0.13920351017587,0.0471161301153623,-2.9544767330219,0.00313199769203682,0.0450520690376371,"Stable","Sig",0.0450520690376371,"FLOT2","FLOT2"
"ENSG00000276744.1",10.3895332113586,1.30132768525153,0.44049314730168,2.95425182712387,0.00313428129992111,0.0450609233826869,"Up","Sig",0.0450609233826869,NA,"ENSG00000276744.1"
"ENSG00000177352.10",831.874664388104,-0.212708242778923,0.0720090367921173,-2.95391040145405,0.00313775090600629,0.0450868100930074,"Stable","Sig",0.0450868100930074,"CCDC71","CCDC71"
"ENSG00000285722.1",7.63236398938604,-1.58277476916563,0.535986240333197,-2.9530138090517,0.00314687885532536,0.0451939316309194,"Down","Sig",0.0451939316309194,"LOC124905143","LOC124905143"
"ENSG00000196569.14",733.477774529766,0.2637393874196,0.0893289340534227,2.95245197106989,0.00315261109606646,0.0452281657722461,"Stable","Sig",0.0452281657722461,"LAMA2","LAMA2"
"ENSG00000173559.15",816.971855582789,-0.155385861104528,0.052627838605431,-2.95254118774493,0.00315170021360708,0.0452281657722461,"Stable","Sig",0.0452281657722461,"NABP1","NABP1"
"ENSG00000127481.15",4502.98116013117,0.13552293901738,0.0459044926295297,2.95228051230437,0.00315436232580296,0.045229269569661,"Stable","Sig",0.045229269569661,"UBR4","UBR4"
"ENSG00000240005.7",1.516472807441,4.1370243785615,1.40182237035296,2.95117588794067,0.00316566591122731,0.0452472481089389,"Up","Sig",0.0452472481089389,"STIM2-AS1","STIM2-AS1"
"ENSG00000293222.1",1.516472807441,4.1370243785615,1.40182237035296,2.95117588794067,0.00316566591122731,0.0452472481089389,"Up","Sig",0.0452472481089389,"ACTG1P17","ACTG1P17"
"ENSG00000245571.7",93.9527157424721,0.596077852556883,0.201936896142158,2.95180258756311,0.00315924839111314,0.0452472481089389,"Stable","Sig",0.0452472481089389,"FAM111A-DT","FAM111A-DT"
"ENSG00000133422.14",1610.25636302648,0.223378158162664,0.0756832508369452,2.95148735938838,0.00316247490220261,0.0452472481089389,"Stable","Sig",0.0452472481089389,"MORC2","MORC2"
"ENSG00000176490.5",2320.1006104007,0.145687536992207,0.0493648545248534,2.95124007544393,0.00316500807356279,0.0452472481089389,"Stable","Sig",0.0452472481089389,"DIRAS1","DIRAS1"
"ENSG00000101057.16",3485.90921553158,-0.114272422686719,0.0387117096213234,-2.95188261651391,0.00315842973426346,0.0452472481089389,"Stable","Sig",0.0452472481089389,"MYBL2","MYBL2"
"ENSG00000143013.13",1047.01765615456,0.198067771009186,0.0671345938484859,2.95030862115886,0.00317456648371174,0.0453504701168636,"Stable","Sig",0.0453504701168636,"LMO4","LMO4"
"ENSG00000169629.12",493.712764267263,0.364049111982747,0.123432621103635,2.94937520347306,0.00318417142855947,0.045463640048153,"Stable","Sig",0.045463640048153,"RGPD8","RGPD8"
"ENSG00000204209.13",653.453223299409,0.171113718750802,0.0580214386267008,2.94914643278178,0.00318652953544791,0.0454732746278869,"Stable","Sig",0.0454732746278869,"DAXX","DAXX"
"ENSG00000148835.12",369.128546446337,0.356751402506355,0.120992859412223,2.94853270051997,0.00319286358740249,0.0455381431200808,"Stable","Sig",0.0455381431200808,"TAF5","TAF5"
"ENSG00000197136.5",2596.52403615326,-0.145597716831925,0.0493822852508539,-2.94837948653677,0.00319444662813923,0.0455381431200808,"Stable","Sig",0.0455381431200808,"PCNX3","PCNX3"
"ENSG00000240052.1",206.627029982121,0.339993912296988,0.11532717478166,2.94808151626597,0.00319752737128891,0.045558019202531,"Stable","Sig",0.045558019202531,NA,"ENSG00000240052.1"
"ENSG00000187240.17",612.524041648293,0.218061153608807,0.0739885499604091,2.94722837149113,0.00320636309753872,0.0456117391874203,"Stable","Sig",0.0456117391874203,"DYNC2H1","DYNC2H1"
"ENSG00000149187.19",4609.82107421741,-0.105562462673502,0.0358174013499448,-2.94723957336075,0.00320624693962659,0.0456117391874203,"Stable","Sig",0.0456117391874203,"CELF1","CELF1"
"ENSG00000188529.15",2711.92000171781,-0.149724648620627,0.0507993594305241,-2.9473727680641,0.0032048660695183,0.0456117391874203,"Stable","Sig",0.0456117391874203,"SRSF10","SRSF10"
"ENSG00000188352.13",1185.57555772509,0.164184216286434,0.0557301682218368,2.94605635556114,0.00321853754201867,0.045760827978996,"Stable","Sig",0.045760827978996,"FOCAD","FOCAD"
"ENSG00000140538.17",279.219470375637,0.297083993967518,0.100866428084953,2.94532085261614,0.00322619915618618,0.0457974482423612,"Stable","Sig",0.0457974482423612,"NTRK3","NTRK3"
"ENSG00000140006.12",449.558360268811,-0.240030297108622,0.0814869043386881,-2.94563033234115,0.00322297333346132,0.0457974482423612,"Stable","Sig",0.0457974482423612,"WDR89","WDR89"
"ENSG00000223418.1",41.4995693073841,-0.631132427769857,0.21427897381977,-2.94537731126481,0.00322561044730121,0.0457974482423612,"Stable","Sig",0.0457974482423612,"LIMK2P1","LIMK2P1"
"ENSG00000147799.12",406.593151765174,-0.23738058765089,0.0806616906929612,-2.94291609327257,0.0032513652804786,0.0461304525666224,"Stable","Sig",0.0461304525666224,"ARHGAP39","ARHGAP39"
"ENSG00000213867.4",1176.67822068027,0.149488933270115,0.0508318033068303,2.94085441682585,0.00327308325672378,0.0464142105496778,"Stable","Sig",0.0464142105496778,"RPL27P1","RPL27P1"
"ENSG00000177045.11",1047.07347666879,-0.200208134966683,0.0680840529999316,-2.94060247804114,0.00327574625565899,0.0464276019676663,"Stable","Sig",0.0464276019676663,"SIX5","SIX5"
"ENSG00000235821.1",10.8588860675534,-1.31816129578919,0.448345616333024,-2.94005617043901,0.00328152752152062,0.0464851517914829,"Down","Sig",0.0464851517914829,"IFITM4P","IFITM4P"
"ENSG00000228162.2",62.7548494663766,-0.959193442304539,0.32632635880462,-2.93936856899394,0.00328881723152049,0.0465435527776376,"Stable","Sig",0.0465435527776376,NA,"ENSG00000228162.2"
"ENSG00000164125.16",40.8135113256953,-1.20140404548263,0.408732269431781,-2.93934229160037,0.00328909610766677,0.0465435527776376,"Down","Sig",0.0465435527776376,"GASK1B","GASK1B"
"ENSG00000118263.16",644.303599594935,0.273588679509642,0.0930883480423847,2.93902174937161,0.00329249968566934,0.0465673227794092,"Stable","Sig",0.0465673227794092,"KLF7","KLF7"
"ENSG00000105519.18",738.454557736275,-0.256290715347824,0.0872404719763595,-2.93775021548799,0.00330603270132326,0.0467342581860526,"Stable","Sig",0.0467342581860526,"CAPS","CAPS"
"ENSG00000110090.13",5336.41159065279,-0.0985894268820645,0.0335683485339953,-2.93697578783839,0.00331429978969637,0.046826618472206,"Stable","Sig",0.046826618472206,"CPT1A","CPT1A"
"ENSG00000196652.12",1159.84037998563,-0.135564485401548,0.0461792073245536,-2.935617418653,0.0033288459999065,0.0470075514069389,"Stable","Sig",0.0470075514069389,"ZKSCAN5","ZKSCAN5"
"ENSG00000152092.16",340.556204533951,0.40485751257409,0.137971330250233,2.93435970965718,0.00334236609766108,0.0471106249450762,"Stable","Sig",0.0471106249450762,"ASTN1","ASTN1"
"ENSG00000153936.18",1728.86314184257,0.141675921918915,0.0482828690260529,2.93428963060311,0.00334312090100359,0.0471106249450762,"Stable","Sig",0.0471106249450762,"HS2ST1","HS2ST1"
"ENSG00000088832.18",9925.28979514816,-0.110781036978241,0.0377521760649464,-2.93442785358016,0.00334163228594516,0.0471106249450762,"Stable","Sig",0.0471106249450762,"FKBP1A","FKBP1A"
"ENSG00000132676.16",1990.1106120567,-0.120072703276084,0.040917609697196,-2.93449945303897,0.00334086142116404,0.0471106249450762,"Stable","Sig",0.0471106249450762,"DAP3","DAP3"
"ENSG00000167778.9",1301.05951502826,0.176304376996323,0.0600901163847264,2.93399959267072,0.00334624647544891,0.0471300846130223,"Stable","Sig",0.0471300846130223,"SPRYD3","SPRYD3"
"ENSG00000145934.17",39.0413600649712,-0.667564209206897,0.227569107525511,-2.93345707800897,0.00335209999363118,0.0471879256008091,"Stable","Sig",0.0471879256008091,"TENM2","TENM2"
"ENSG00000151502.11",1952.21191569466,0.112979032111999,0.0385228736948246,2.93277788689938,0.00335944134000836,0.0472666397703051,"Stable","Sig",0.0472666397703051,"VPS26B","VPS26B"
"ENSG00000163359.17",4.84765357589602,-2.1956242541142,0.748817142237499,-2.93212338536158,0.00336652966704172,0.0473417139122671,"Down","Sig",0.0473417139122671,"COL6A3","COL6A3"
"ENSG00000139910.20",320.880020408511,-0.381485408261736,0.130147074789109,-2.93118695813867,0.00337669496449231,0.047459957216855,"Stable","Sig",0.047459957216855,"NOVA1","NOVA1"
"ENSG00000103995.14",892.27731295921,0.218018993218634,0.0743902290623953,2.93074770660767,0.00338147284084075,0.0475023959035215,"Stable","Sig",0.0475023959035215,"CEP152","CEP152"
"ENSG00000157916.20",3372.61619950976,-0.0813020360486717,0.0277528018103026,-2.92950731981555,0.00339499816850356,0.0476676094199351,"Stable","Sig",0.0476676094199351,"RER1","RER1"
"ENSG00000171298.14",1084.97580401338,-0.309690134649698,0.105725242365274,-2.92919767996122,0.00339838219240654,0.0476903358678806,"Stable","Sig",0.0476903358678806,"GAA","GAA"
"ENSG00000126653.18",2425.93508514839,-0.191709272843942,0.0654590167287443,-2.92869160620554,0.0034039196351081,0.0477432424832867,"Stable","Sig",0.0477432424832867,"NSRP1","NSRP1"
"ENSG00000106560.11",5.94999734991756,-2.25489881175489,0.769997370102104,-2.928450017246,0.00340656598934702,0.0477555649383603,"Down","Sig",0.0477555649383603,"GIMAP2","GIMAP2"
"ENSG00000066248.15",4296.80984032999,0.0890135724881277,0.0304008282538416,2.92799826849715,0.00341151945050575,0.0478002004335904,"Stable","Sig",0.0478002004335904,"NGEF","NGEF"
"ENSG00000171700.14",873.036731057464,0.177178736832077,0.0605287439185947,2.92718343982761,0.00342047069544371,0.0478490394354469,"Stable","Sig",0.0478490394354469,"RGS19","RGS19"
"ENSG00000239306.5",1978.41997745159,-0.180301821418009,0.0615987666371429,-2.92703622590538,0.00342209018247143,0.0478490394354469,"Stable","Sig",0.0478490394354469,"RBM14","RBM14"
"ENSG00000135972.9",465.251731419559,-0.264318149550911,0.090293882633161,-2.92730960108075,0.00341908336212028,0.0478490394354469,"Stable","Sig",0.0478490394354469,"MRPS9","MRPS9"
"ENSG00000160055.20",215.227284254755,-0.337062629791336,0.11514283941655,-2.92734338930058,0.00341871189664079,0.0478490394354469,"Stable","Sig",0.0478490394354469,"TMEM234","TMEM234"
"ENSG00000271579.1",1.59226746398716,-4.05024400943857,1.38460010796758,-2.9252085032579,0.00344225500585292,0.0481060924615162,"Down","Sig",0.0481060924615162,NA,"ENSG00000271579.1"
"ENSG00000146433.10",1258.10534761098,-0.168513559671761,0.0576133123368809,-2.92490663766069,0.00344559580370641,0.048127882648048,"Stable","Sig",0.048127882648048,"TMEM181","TMEM181"
"ENSG00000136813.15",2077.91823390902,0.168307922086254,0.0575646886566437,2.92380495776083,0.00345781333716788,0.0482735759639551,"Stable","Sig",0.0482735759639551,"ECPAS","ECPAS"
"ENSG00000276728.2",17.4329095748433,-1.33138030911856,0.455647876316628,-2.92194999322984,0.00347847384852695,0.0485369279669974,"Down","Sig",0.0485369279669974,NA,"ENSG00000276728.2"
"ENSG00000140395.9",499.386592780783,-0.202653348274126,0.0693708186328192,-2.92130541729331,0.00348567936703267,0.0486123605684154,"Stable","Sig",0.0486123605684154,"SKIC8","SKIC8"
"ENSG00000143195.13",25.0169920202738,-1.47232171427868,0.504045718507904,-2.92100827408495,0.00348900561263803,0.0486336417026852,"Down","Sig",0.0486336417026852,"ILDR2","ILDR2"
"ENSG00000240376.1",12472.6223418687,0.0465833144059954,0.0159569175155597,2.91931786703614,0.00350798318728677,0.0488556649890297,"Stable","Sig",0.0488556649890297,"RPS8P8","RPS8P8"
"ENSG00000105698.16",2354.02656415139,-0.103534703857978,0.0354659879542302,-2.91926743988049,0.00350855075437616,0.0488556649890297,"Stable","Sig",0.0488556649890297,"USF2","USF2"
"ENSG00000244716.3",4408.87648646713,0.0811911936657528,0.0278163562398684,2.91882923002632,0.00351348640760853,0.0488991869217604,"Stable","Sig",0.0488991869217604,"RPL17P7","RPL17P7"
"ENSG00000019186.10",5.23650689275584,-3.21376743756057,1.10228218206797,-2.91555782161994,0.00355053309131567,0.0493893413639555,"Down","Sig",0.0493893413639555,"CYP24A1","CYP24A1"
"ENSG00000008838.21",3318.52062257261,0.0995410868967363,0.0341458577986684,2.91517312242242,0.0035549128450581,0.0494248150264536,"Stable","Sig",0.0494248150264536,"MED24","MED24"
"ENSG00000213445.10",1673.43101727105,0.150229193831037,0.0515483002653071,2.91433845651249,0.00356443232049151,0.0495218102760755,"Stable","Sig",0.0495218102760755,"SIPA1","SIPA1"
"ENSG00000167232.14",890.05969120501,-0.208841649006838,0.0716624719341266,-2.9142400948548,0.00356555567435281,0.0495218102760755,"Stable","Sig",0.0495218102760755,"ZNF91","ZNF91"
"ENSG00000271991.3",4.34870281208676,2.53233956945223,0.869299837919399,2.91307953710562,0.00357883433511629,0.0496042230522481,"Up","Sig",0.0496042230522481,NA,"ENSG00000271991.3"
"ENSG00000198576.4",1154.48899111447,0.138773215079658,0.0476336628447136,2.913343354091,0.00357581189699307,0.0496042230522481,"Stable","Sig",0.0496042230522481,"ARC","ARC"
"ENSG00000185236.12",2629.29025450473,-0.103672471151667,0.0355845758636046,-2.91341033679993,0.00357504487450812,0.0496042230522481,"Stable","Sig",0.0496042230522481,"RAB11B","RAB11B"
"ENSG00000162735.19",1304.73913532877,-0.185681474274722,0.0637383038704086,-2.91318505513176,0.00357762518157064,0.0496042230522481,"Stable","Sig",0.0496042230522481,"PEX19","PEX19"
"ENSG00000172399.6",7.2955658345924,2.73435629772803,0.938965364217998,2.91209495251754,0.00359013483016653,0.049735334513907,"Up","Sig",0.049735334513907,"MYOZ2","MYOZ2"
"ENSG00000003147.19",85.0994909339818,-0.582204449441414,0.199946523440075,-2.9118008126603,0.00359351708906011,0.0497566738307892,"Stable","Sig",0.0497566738307892,"ICA1","ICA1"
"ENSG00000180155.20",157.852441997387,-0.661879949006732,0.227413901613436,-2.91046389121723,0.00360892665124817,0.0499444388098454,"Stable","Sig",0.0499444388098454,"LYNX1","LYNX1"
