"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000112539.15",11.9353892149769,1.08238647210208,0.517999368982899,2.0895517193918,0.0366580874148461,0.247076240874414,"Stable","Stable",0.247076240874414
"ENSG00000160785.14",1439.6378365591,-0.162222932721625,0.0776285120334531,-2.08973389380074,0.0366417105502824,0.247076240874414,"Stable","Stable",0.247076240874414
"ENSG00000223908.5",108.095495725693,-0.366247597015818,0.175270415573777,-2.08961447268123,0.0366524454020074,0.247076240874414,"Stable","Stable",0.247076240874414
"ENSG00000258919.1",8.27913765055429,-1.0042477898577,0.480540287969819,-2.08983058236478,0.036633021106935,0.247076240874414,"Stable","Stable",0.247076240874414
"ENSG00000111057.11",318.759297943513,-0.288786598503657,0.138246144145264,-2.08893058312145,0.0367139723530582,0.247391182126594,"Stable","Stable",0.247391182126594
"ENSG00000256351.1",10.0616281807374,0.996300617887015,0.477069155410405,2.08837776785199,0.0367637713305679,0.24742934311034,"Stable","Stable",0.24742934311034
"ENSG00000272449.3",11.2716212731005,0.879798056443416,0.421216783670877,2.08870607855659,0.0367341893500374,0.24742934311034,"Stable","Stable",0.24742934311034
"ENSG00000236988.2",256.542781905838,0.244826625202392,0.117231954658944,2.08839497656293,0.0367622202597646,0.24742934311034,"Stable","Stable",0.24742934311034
"ENSG00000150753.12",7212.92368877881,0.0489605843062524,0.0234456616103885,2.08825773910166,0.0367745914188205,0.24742934311034,"Stable","Stable",0.24742934311034
"ENSG00000293115.1",1013.11211228105,-0.106472447129212,0.0509765297858605,-2.08865624193086,0.0367386785042975,0.24742934311034,"Stable","Stable",0.24742934311034
"ENSG00000165233.18",1010.43164511056,-0.209047938296241,0.100103307210556,-2.08832199576115,0.0367687986132374,0.24742934311034,"Stable","Stable",0.24742934311034
"ENSG00000011198.10",1153.83985467285,0.128515249357171,0.0615598204212753,2.08764821725756,0.0368295791267177,0.247737612183554,"Stable","Stable",0.247737612183554
"ENSG00000166979.13",501.311784613989,-0.159577131061962,0.0764436067624572,-2.08751441514051,0.0368416593870629,0.247757178661219,"Stable","Stable",0.247757178661219
"ENSG00000204860.5",107.086922505438,0.418898954989951,0.200769774239921,2.08646424281658,0.0369365909383968,0.248333764960142,"Stable","Stable",0.248333764960142
"ENSG00000226553.1",152.264167468226,0.262329719409453,0.125757393059523,2.08599838965562,0.0369787689319174,0.248431848775632,"Stable","Stable",0.248431848775632
"ENSG00000213983.12",785.447921760405,-0.179873346723801,0.0862248324966763,-2.08609679503563,0.0369698559679054,0.248431848775632,"Stable","Stable",0.248431848775632
"ENSG00000154027.19",38.7507397892946,-0.565496438848384,0.271074472484974,-2.08612944503555,0.0369668991326501,0.248431848775632,"Stable","Stable",0.248431848775632
"ENSG00000122729.19",1466.13098427225,0.152959784278052,0.0733436970032414,2.08552050861702,0.0370220785296768,0.248537383051861,"Stable","Stable",0.248537383051861
"ENSG00000164904.18",559.584453700958,-0.167856817406549,0.0804858915784192,-2.08554336809455,0.0370200058284076,0.248537383051861,"Stable","Stable",0.248537383051861
"ENSG00000258512.2",20.67550280323,-1.04006209311857,0.498676028995392,-2.08564685816927,0.0370106234727043,0.248537383051861,"Stable","Stable",0.248537383051861
"ENSG00000269190.6",307.405047271117,0.206871182220695,0.0992055665181261,2.08527796857948,0.0370440760660351,0.248567247046388,"Stable","Stable",0.248567247046388
"ENSG00000245105.4",11.4691196538614,-0.990365068776938,0.474934063323724,-2.08526855674676,0.037044929910741,0.248567247046388,"Stable","Stable",0.248567247046388
"ENSG00000083544.16",404.412639583037,0.16310863149236,0.0782277135460233,2.08504919930197,0.0370648348409061,0.248639048520546,"Stable","Stable",0.248639048520546
"ENSG00000141644.19",2313.60999529927,0.0782019360577943,0.0375280853724432,2.08382429536941,0.0371761525411137,0.249265999082445,"Stable","Stable",0.249265999082445
"ENSG00000134308.14",12741.3202494672,0.0455250320584243,0.0218469356923899,2.08381773533038,0.0371767494744641,0.249265999082445,"Stable","Stable",0.249265999082445
"ENSG00000158470.5",5167.05019736642,-0.164082151841718,0.0787563656645614,-2.08341447014678,0.0372134604219635,0.249450228247872,"Stable","Stable",0.249450228247872
"ENSG00000185920.19",214.492138756586,0.447285933284985,0.214758269886858,2.08274137019557,0.0372748043218074,0.249799445286357,"Stable","Stable",0.249799445286357
"ENSG00000180354.16",801.340813590928,0.15367655168082,0.0737962812519544,2.08244303200238,0.0373020213071954,0.249919842160857,"Stable","Stable",0.249919842160857
"ENSG00000101577.11",906.341415499819,0.164627889304958,0.0790621979269472,2.08225793895931,0.0373189155941387,0.249971035422778,"Stable","Stable",0.249971035422778
"ENSG00000239697.12",386.497139555848,0.186104802739249,0.0893898907325162,2.08194462723011,0.0373475278290178,0.250100673468787,"Stable","Stable",0.250100673468787
"ENSG00000127415.13",355.67434113482,-0.211039576611738,0.101381192709128,-2.08164424754038,0.0373749766146302,0.25022245805889,"Stable","Stable",0.25022245805889
"ENSG00000234226.5",3.74240741999668,1.5436359082007,0.742015328940478,2.0803288665274,0.0374953788391201,0.25092880552255,"Stable","Stable",0.25092880552255
"ENSG00000257680.1",14.3813865566995,-0.862019967300559,0.414375159209908,-2.08028871456527,0.0374990592986797,0.25092880552255,"Stable","Stable",0.25092880552255
"ENSG00000111344.12",4.64738937078963,-1.53408762370542,0.737486365876395,-2.08015726756167,0.0375111103097113,0.250947284276013,"Stable","Stable",0.250947284276013
"ENSG00000214535.3",6679.2162484954,0.0938137251349109,0.0451107026211444,2.07963342807563,0.0375591684565138,0.251184979044339,"Stable","Stable",0.251184979044339
"ENSG00000148053.18",3985.84495633094,-0.193804765574246,0.0931964353732862,-2.07952981031932,0.0375686807736694,0.251184979044339,"Stable","Stable",0.251184979044339
"ENSG00000174276.7",409.10789433612,-0.212823885259458,0.102345448542837,-2.07946604650797,0.0375745354378535,0.251184979044339,"Stable","Stable",0.251184979044339
"ENSG00000251463.2",484.318148545142,0.204124327182918,0.0982356312092152,2.077905182369,0.0377180931205935,0.251898189424167,"Stable","Stable",0.251898189424167
"ENSG00000176055.10",531.26313952406,0.154521572816134,0.0743590050459522,2.07804788028891,0.0377049493836708,0.251898189424167,"Stable","Stable",0.251898189424167
"ENSG00000152749.8",1276.24554772767,0.118517809676957,0.0570319957067138,2.07809332653259,0.0377007642020503,0.251898189424167,"Stable","Stable",0.251898189424167
"ENSG00000183853.18",1883.06754480397,-0.132284146001931,0.0636624058169858,-2.07790051764956,0.0377185228481808,0.251898189424167,"Stable","Stable",0.251898189424167
"ENSG00000259179.1",283.691786369046,-0.326546913739632,0.157177336097976,-2.07756997189519,0.0377489842960059,0.25203931333967,"Stable","Stable",0.25203931333967
"ENSG00000270091.1",4.31158152299786,-1.69178989901114,0.814412076797837,-2.07731435622006,0.0377725549091721,0.252134370723097,"Stable","Stable",0.252134370723097
"ENSG00000127955.17",7.32167147100129,-1.34313550267869,0.64665667456063,-2.07704575784558,0.0377973361610565,0.252237460240805,"Stable","Stable",0.252237460240805
"ENSG00000250938.8",8.49204922059473,1.36920944093191,0.65930363279306,2.07675094270513,0.0378245521273738,0.252309551512257,"Stable","Stable",0.252309551512257
"ENSG00000278023.7",103.751568648904,0.359157295496549,0.172974210775231,2.07636325604197,0.0378603669346445,0.252309551512257,"Stable","Stable",0.252309551512257
"ENSG00000224820.2",1030.04330455717,0.152001800460727,0.0732011929469785,2.07649348789747,0.0378483327944882,0.252309551512257,"Stable","Stable",0.252309551512257
"ENSG00000122550.18",636.739022807658,-0.125353800679839,0.0603716474030646,-2.07636872724257,0.0378598613001115,0.252309551512257,"Stable","Stable",0.252309551512257
"ENSG00000204310.13",571.445609693998,-0.128215964916822,0.0617514836701905,-2.0763220135991,0.0378641786418409,0.252309551512257,"Stable","Stable",0.252309551512257
"ENSG00000088356.6",807.497376391977,-0.129598329506363,0.0624138237434982,-2.0764363042228,0.037853616479986,0.252309551512257,"Stable","Stable",0.252309551512257
"ENSG00000170085.18",564.99089016424,0.169012482774358,0.0814151753919657,2.07593341119347,0.0379001100666881,0.252486701193961,"Stable","Stable",0.252486701193961
"ENSG00000289190.2",4.17994598481191,2.46973147338065,1.18990072387183,2.07557775521336,0.0379330205734031,0.252643643434396,"Stable","Stable",0.252643643434396
"ENSG00000135925.9",4.91088272772103,1.79715936134508,0.865986523193711,2.07527405243821,0.0379611428445167,0.25276862529006,"Stable","Stable",0.25276862529006
"ENSG00000213489.3",116.875396204637,-0.341691131425499,0.164686986752268,-2.07479132482696,0.0380058789494713,0.253004143405869,"Stable","Stable",0.253004143405869
"ENSG00000158482.10",2.87453746742288,-2.19949140437767,1.06057318702725,-2.07387046106906,0.0380913430605373,0.25351060395106,"Stable","Stable",0.25351060395106
"ENSG00000237594.2",10.7666412299022,-1.50253008994131,0.724546488575108,-2.07375249709123,0.0381023029361152,0.253521086580349,"Stable","Stable",0.253521086580349
"ENSG00000086598.11",6767.07781305475,0.0746968101221859,0.0360255657104799,2.07343892175041,0.0381314498410693,0.253652545187552,"Stable","Stable",0.253652545187552
"ENSG00000260992.1",9.60253975786202,1.26017086372732,0.607913176040597,2.0729454688496,0.0381773548003573,0.253694676274561,"Stable","Stable",0.253694676274561
"ENSG00000119782.14",78.1499133617124,0.452870309099433,0.218454667085974,2.0730630988131,0.0381664076512864,0.253694676274561,"Stable","Stable",0.253694676274561
"ENSG00000228929.1",6602.09279835304,0.0815794059581242,0.0393558487028953,2.07286613417951,0.0381847395325521,0.253694676274561,"Stable","Stable",0.253694676274561
"ENSG00000214029.6",223.864436556929,-0.217985667863808,0.105160979227534,-2.07287597990276,0.0381838229942211,0.253694676274561,"Stable","Stable",0.253694676274561
"ENSG00000242058.2",13.0118148346359,-1.0568065417527,0.509796562655652,-2.07299660132573,0.0381725958647678,0.253694676274561,"Stable","Stable",0.253694676274561
"ENSG00000116698.22",3088.00282323094,0.117596207470823,0.0567455915150583,2.07234085205751,0.0382336651708134,0.253957273401611,"Stable","Stable",0.253957273401611
"ENSG00000257956.1",170.894636213278,-0.268614673412017,0.129638140260458,-2.07203430157467,0.038262242406126,0.254033408271959,"Stable","Stable",0.254033408271959
"ENSG00000265916.1",1.76489372061434,-3.07878480040692,1.48588841728953,-2.07201615180705,0.0382639349322055,0.254033408271959,"Stable","Stable",0.254033408271959
"ENSG00000293325.1",1.39809309603835,2.83714164172865,1.36983774285252,2.07115160648199,0.0383446304150197,0.254358255379433,"Stable","Stable",0.254358255379433
"ENSG00000282206.1",1.39305800988633,2.83714164172865,1.36983774285252,2.07115160648199,0.0383446304150197,0.254358255379433,"Stable","Stable",0.254358255379433
"ENSG00000147133.17",817.149236003632,-0.132916001116119,0.0641705738358246,-2.07129207627431,0.0383315093211224,0.254358255379433,"Stable","Stable",0.254358255379433
"ENSG00000272079.2",5.88633322218424,-1.25258834990984,0.60479712150173,-2.07108847806621,0.0383505283986241,0.254358255379433,"Stable","Stable",0.254358255379433
"ENSG00000140319.11",2854.26280176721,-0.0673218320532697,0.0325079493501343,-2.07093444523874,0.0383649226678728,0.254391266801649,"Stable","Stable",0.254391266801649
"ENSG00000139988.10",3.72013437111444,-2.08917041403794,1.00895088903201,-2.07063637759643,0.0383927899411032,0.254513577292997,"Stable","Stable",0.254513577292997
"ENSG00000173715.19",274.006376901145,0.21945462560442,0.106016407984973,2.07000623559635,0.0384517605246963,0.254841967324373,"Stable","Stable",0.254841967324373
"ENSG00000162434.14",1908.4430474927,0.131748540320073,0.0636563803534582,2.06968318947018,0.0384820219924859,0.254979971082907,"Stable","Stable",0.254979971082907
"ENSG00000171105.14",884.657561816716,0.235329309897374,0.113721240762502,2.0693522891545,0.0385130401883177,0.25506037451513,"Stable","Stable",0.25506037451513
"ENSG00000229043.3",243.756577977868,-0.214912793607696,0.103851094633547,-2.06943214576645,0.0385055525813523,0.25506037451513,"Stable","Stable",0.25506037451513
"ENSG00000204915.3",9.69995792558422,0.943111880397183,0.455834149135655,2.06898031265428,0.0385479341835043,0.255104118121356,"Stable","Stable",0.255104118121356
"ENSG00000114107.9",798.695410854152,-0.117995043351423,0.057030541923967,-2.0689798723767,0.0385479755005321,0.255104118121356,"Stable","Stable",0.255104118121356
"ENSG00000020129.16",1473.2839028714,-0.137531355972113,0.0664673604947854,-2.06915627382108,0.0385314244489802,0.255104118121356,"Stable","Stable",0.255104118121356
"ENSG00000272566.1",2.16711557085205,2.56525296262411,1.23992616485588,2.06887557931507,0.0385577637488812,0.255106399684614,"Stable","Stable",0.255106399684614
"ENSG00000259882.2",20.9929204935842,-0.658797046395864,0.318478052609868,-2.06857910928915,0.0385855999776987,0.255176738669521,"Stable","Stable",0.255176738669521
"ENSG00000283528.2",13.3055481558131,-0.792652057699651,0.38319005441893,-2.06856114494316,0.0385872872386538,0.255176738669521,"Stable","Stable",0.255176738669521
"ENSG00000064995.19",612.830193958614,-0.173506428366013,0.0839170038299007,-2.06759560574528,0.0386780656403861,0.255714455508906,"Stable","Stable",0.255714455508906
"ENSG00000170442.12",12.4511344517348,1.10465605047232,0.534379651778502,2.0671746141453,0.0387177033511078,0.255804676732023,"Stable","Stable",0.255804676732023
"ENSG00000119280.17",1520.67402162829,0.118110884214428,0.0571370939404365,2.06714895821538,0.0387201200546843,0.255804676732023,"Stable","Stable",0.255804676732023
"ENSG00000147854.17",1145.18406523429,0.102313519454953,0.0494944100952913,2.06717322740021,0.0387178339746234,0.255804676732023,"Stable","Stable",0.255804676732023
"ENSG00000048471.14",388.121227077553,0.212903558810944,0.1030260380831,2.06650243736654,0.0387810625011538,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000183597.16",483.048417396115,0.170331865779255,0.0824059783632903,2.06698432762172,0.0387356307613116,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000089177.20",849.816919960357,0.132677341656131,0.0642039181497152,2.0664991402354,0.0387813735045738,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000272274.4",660.809513128888,0.119481332469072,0.0578240389290638,2.0662917133071,0.0388009434060744,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000148153.14",776.031170822324,-0.142235859709274,0.0688298737090191,-2.0664843918003,0.0387827646834782,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000255717.9",1946.99501852566,-0.154755990481901,0.0748829550960509,-2.06663839966516,0.0387682396396369,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000163344.6",622.955729502634,-0.163091997956835,0.0789283612116223,-2.06632945943922,0.0387973815850499,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000109956.13",6.46700881831901,-1.67044875783447,0.808222070921343,-2.06681903147017,0.0387512094846939,0.25583809743024,"Stable","Stable",0.25583809743024
"ENSG00000214432.9",12.4509224945958,1.01502409323415,0.491459430451138,2.06532631249421,0.0388921355452949,0.25620638857355,"Stable","Stable",0.25620638857355
"ENSG00000278948.1",195.043215960622,-0.241154570971677,0.116758879770198,-2.06540668638061,0.0388845364546572,0.25620638857355,"Stable","Stable",0.25620638857355
"ENSG00000103381.12",406.173503249689,-0.277558395381795,0.134391398451026,-2.0652988106448,0.0388947360457587,0.25620638857355,"Stable","Stable",0.25620638857355
"ENSG00000289526.2",2.40412828811434,-2.56813688157411,1.24339015705954,-2.0654312461725,0.0388822146574965,0.25620638857355,"Stable","Stable",0.25620638857355
"ENSG00000255874.4",262.989545497248,0.201235332644493,0.0974506135767406,2.06499810784695,0.0389231793270642,0.256268770738804,"Stable","Stable",0.256268770738804
"ENSG00000171033.13",349.595468329436,-0.213560167390316,0.103414052645494,-2.06509813634715,0.0389137157359365,0.256268770738804,"Stable","Stable",0.256268770738804
