"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000206560.12",2322.09340708516,-0.121436436835537,0.0614652983745975,-1.97569100039909,0.0481897848286938,0.21326258345139,"Stable","Stable",0.21326258345139,"ANKRD28","ANKRD28"
"ENSG00000234618.1",807.381109893636,-0.173228736582938,0.0876834056456821,-1.97561597097327,0.048198288395341,0.21326258345139,"Stable","Stable",0.21326258345139,NA,"ENSG00000234618.1"
"ENSG00000125482.13",565.551080710989,-0.207186602994577,0.104864195840601,-1.97576113881149,0.048181836731871,0.21326258345139,"Stable","Stable",0.21326258345139,"TTF1","TTF1"
"ENSG00000171853.16",476.184523658746,-0.22696842281108,0.114846185823323,-1.97628176490112,0.0481228737160468,0.21326258345139,"Stable","Stable",0.21326258345139,"TRAPPC12","TRAPPC12"
"ENSG00000149932.17",1234.66297661476,0.164557571789073,0.08332284799392,1.97493935638255,0.0482750304300875,0.213542361026458,"Stable","Stable",0.213542361026458,"TMEM219","TMEM219"
"ENSG00000171735.21",697.989803657444,-0.181496636055278,0.0919098502959288,-1.97472453138483,0.0482994174685896,0.213590456936502,"Stable","Stable",0.213590456936502,"CAMTA1","CAMTA1"
"ENSG00000165078.13",210.308311161833,0.318067374790662,0.161092104497122,1.9744442211092,0.048331253988137,0.213671459939162,"Stable","Stable",0.213671459939162,"CPA6","CPA6"
"ENSG00000107372.13",3918.70145126109,-0.100082979116695,0.0506978447688557,-1.97410717502882,0.0483695576711239,0.213781000836721,"Stable","Stable",0.213781000836721,"ZFAND5","ZFAND5"
"ENSG00000165757.9",267.852596988133,0.28567822097967,0.144754484194675,1.97353624358519,0.0484344994887359,0.213948369038421,"Stable","Stable",0.213948369038421,"JCAD","JCAD"
"ENSG00000215252.12",677.988856388168,-0.256336411989511,0.129881735324355,-1.97361400622927,0.0484256499049858,0.213948369038421,"Stable","Stable",0.213948369038421,"GOLGA8B","GOLGA8B"
"ENSG00000138594.14",2938.68128201121,0.138111850094506,0.0700190568978814,1.97248943663914,0.0485537610114876,0.214407142541572,"Stable","Stable",0.214407142541572,"TMOD3","TMOD3"
"ENSG00000156876.10",244.108560917658,-0.345050290651885,0.174940496034422,-1.97238660272228,0.0485654900537062,0.214407142541572,"Stable","Stable",0.214407142541572,"SASS6","SASS6"
"ENSG00000128346.11",42.5188710294509,-0.783182516137788,0.397148655129806,-1.97201351690794,0.048608063493703,0.214535169929622,"Stable","Stable",0.214535169929622,"C22orf23","C22orf23"
"ENSG00000239344.1",1145.23086502198,-0.16315971539297,0.0827583512329305,-1.97151964680571,0.048664468024113,0.214724153300141,"Stable","Stable",0.214724153300141,"RPS6P9","RPS6P9"
"ENSG00000215284.2",1309.9858141856,0.136427184797841,0.0692184681170735,1.97096509802981,0.0487278681093325,0.214919915032832,"Stable","Stable",0.214919915032832,NA,"ENSG00000215284.2"
"ENSG00000165629.20",1398.72726625823,-0.149953716583921,0.0760841203979626,-1.97089373971309,0.0487360313494256,0.214919915032832,"Stable","Stable",0.214919915032832,"ATP5F1C","ATP5F1C"
"ENSG00000130584.12",227.886696758968,0.324187053048944,0.164504074135622,1.97069315609579,0.0487589838399164,0.214961154697316,"Stable","Stable",0.214961154697316,"ZBTB46","ZBTB46"
"ENSG00000115239.24",420.920945818299,0.22556363718989,0.114486676398129,1.97021735879107,0.0488134649287117,0.215027122226696,"Stable","Stable",0.215027122226696,"ASB3","ASB3"
"ENSG00000229814.1",1077.38643978602,-0.159145294830662,0.0807723189376774,-1.97029498377354,0.0488045730062837,0.215027122226696,"Stable","Stable",0.215027122226696,NA,"ENSG00000229814.1"
"ENSG00000106571.15",322.462932274441,-0.275548219797194,0.139857565539164,-1.97020603594043,0.0488147620720903,0.215027122226696,"Stable","Stable",0.215027122226696,"GLI3","GLI3"
"ENSG00000163697.18",1821.14225647168,-0.12177536029772,0.06183224760847,-1.96944741631936,0.0489017353172703,0.215290230275615,"Stable","Stable",0.215290230275615,"APBB2","APBB2"
"ENSG00000129038.16",1018.91350360135,-0.163575496478551,0.0830550536968882,-1.96948276110355,0.0488976802668836,0.215290230275615,"Stable","Stable",0.215290230275615,"LOXL1","LOXL1"
"ENSG00000103540.17",1026.84382858164,0.152609356944539,0.0775234196023716,1.96855811737013,0.0490038560991756,0.215499706635356,"Stable","Stable",0.215499706635356,"CCP110","CCP110"
"ENSG00000005483.23",2860.93428329859,0.119002110745147,0.0604414117940863,1.96888370428154,0.0489664472575849,0.215499706635356,"Stable","Stable",0.215499706635356,"KMT2E","KMT2E"
"ENSG00000089685.15",4026.53480595501,-0.134046192579451,0.0680890689262212,-1.96868887610577,0.0489888294787087,0.215499706635356,"Stable","Stable",0.215499706635356,"BIRC5","BIRC5"
"ENSG00000258011.2",1960.30700202565,-0.144636867788468,0.0734702624173504,-1.96864504126653,0.0489938664892938,0.215499706635356,"Stable","Stable",0.215499706635356,NA,"ENSG00000258011.2"
"ENSG00000235316.1",70.8323092173635,0.532559924524876,0.270646292161533,1.96773404975016,0.0490986458998041,0.21576578798865,"Stable","Stable",0.21576578798865,NA,"ENSG00000235316.1"
"ENSG00000248333.9",1328.06535294263,-0.143449161445517,0.0729072255247943,-1.96755754197138,0.0491189690087418,0.21576578798865,"Stable","Stable",0.21576578798865,"CDK11B","CDK11B"
"ENSG00000154930.15",491.202205602154,-0.250741085435899,0.127422876786588,-1.96778703918174,0.0490925460731278,0.21576578798865,"Stable","Stable",0.21576578798865,"ACSS1","ACSS1"
"ENSG00000177082.13",203.863187950128,-0.312508189258152,0.158824614544442,-1.96763071111189,0.0491105434560203,0.21576578798865,"Stable","Stable",0.21576578798865,"WDR73","WDR73"
"ENSG00000250321.1",636.706521048093,-0.200343667769407,0.101834917829344,-1.96733764841982,0.0491442974317929,0.215817066104331,"Stable","Stable",0.215817066104331,NA,"ENSG00000250321.1"
"ENSG00000137216.19",2163.62683314044,0.120185871314143,0.0611054468487095,1.96686019843224,0.0491993302115745,0.215998726109426,"Stable","Stable",0.215998726109426,"TMEM63B","TMEM63B"
"ENSG00000214389.2",6969.73889819679,-0.126638227936014,0.0643993229461328,-1.96645278463472,0.049246331224816,0.216145033326358,"Stable","Stable",0.216145033326358,"RPS3AP26","RPS3AP26"
"ENSG00000227694.1",1797.71444722492,-0.137093865636259,0.0697232376140099,-1.96625788370894,0.0492688291560157,0.216183743700952,"Stable","Stable",0.216183743700952,"RPL23AP74","RPL23AP74"
"ENSG00000128016.7",408.371992494101,0.258531804715473,0.131506867518622,1.9659186595625,0.0493080072672118,0.216295602236548,"Stable","Stable",0.216295602236548,"ZFP36","ZFP36"
"ENSG00000264179.1",431.992710003625,0.248607924159872,0.126529112101927,1.96482785684611,0.0494341648658846,0.216728703385661,"Stable","Stable",0.216728703385661,NA,"ENSG00000264179.1"
"ENSG00000198846.6",588.873894167328,-0.188286708675986,0.0958262421772916,-1.96487626351485,0.0494285606204352,0.216728703385661,"Stable","Stable",0.216728703385661,"TOX","TOX"
"ENSG00000139641.13",3867.61168001923,0.0966607800560949,0.0492029667570837,1.96453154000473,0.049468482344021,0.216819013712494,"Stable","Stable",0.216819013712494,"ESYT1","ESYT1"
"ENSG00000289942.1",737.931766446811,0.215839017613157,0.10988050344491,1.96430677732897,0.0494945262136359,0.216819614814304,"Stable","Stable",0.216819614814304,NA,"ENSG00000289942.1"
"ENSG00000172057.10",1274.64797688664,0.134666740339834,0.0685614697441902,1.96417522614799,0.0495097747462715,0.216819614814304,"Stable","Stable",0.216819614814304,"ORMDL3","ORMDL3"
"ENSG00000125257.16",596.169671829741,-0.201463375378531,0.10256651962514,-1.96422162041609,0.0495043965833917,0.216819614814304,"Stable","Stable",0.216819614814304,"ABCC4","ABCC4"
"ENSG00000156697.13",138.051467910648,-0.395377289622734,0.201332298661244,-1.96380457706881,0.0495527591021915,0.216947744490343,"Stable","Stable",0.216947744490343,"UTP14A","UTP14A"
"ENSG00000072041.18",628.503743284624,0.193440985023764,0.0985328102726749,1.96321392324491,0.0496213222029748,0.217121425717437,"Stable","Stable",0.217121425717437,"SLC6A15","SLC6A15"
"ENSG00000111897.7",5780.93361861173,0.0955863678870565,0.0486913478512477,1.96310786423644,0.0496336419561594,0.217121425717437,"Stable","Stable",0.217121425717437,"SERINC1","SERINC1"
"ENSG00000198934.5",456.20175877392,-0.21607907330332,0.110064746781405,-1.96319965858337,0.0496229790285264,0.217121425717437,"Stable","Stable",0.217121425717437,"MAGEE1","MAGEE1"
"ENSG00000179409.11",1268.28663102618,-0.152884541679036,0.0778924779160308,-1.9627638736034,0.0496736173646032,0.217236171125499,"Stable","Stable",0.217236171125499,"GEMIN4","GEMIN4"
"ENSG00000152642.11",1158.06247270861,0.142685628913683,0.0727093712459924,1.96241043580125,0.0497147187575882,0.217295666472257,"Stable","Stable",0.217295666472257,"GPD1L","GPD1L"
"ENSG00000137710.17",2566.15418230443,-0.122034001138946,0.0621854152088812,-1.96242158597853,0.0497134216644092,0.217295666472257,"Stable","Stable",0.217295666472257,"RDX","RDX"
"ENSG00000176209.12",460.841370060851,-0.251457449428384,0.128145415957043,-1.9622820492672,0.0497296559281088,0.217300860365983,"Stable","Stable",0.217300860365983,"SMIM19","SMIM19"
"ENSG00000173273.17",856.735703079941,0.159181484055586,0.0811273322532809,1.96211904957775,0.0497486255992493,0.217323667107832,"Stable","Stable",0.217323667107832,"TNKS","TNKS"
"ENSG00000161860.8",42.9543852106873,0.671990649965791,0.342503857389124,1.96199439938667,0.04976313630489,0.217326987924506,"Stable","Stable",0.217326987924506,"SYCE2","SYCE2"
"ENSG00000143614.11",933.954381834004,0.16171490894524,0.0824612467625899,1.9611019150708,0.0498671353893207,0.217721015145915,"Stable","Stable",0.217721015145915,"GATAD2B","GATAD2B"
"ENSG00000165704.15",1445.69664146047,-0.135900001128229,0.0693090957924684,-1.96078161999333,0.049904503027469,0.217823990706752,"Stable","Stable",0.217823990706752,"HPRT1","HPRT1"
"ENSG00000125995.16",1105.10773736031,-0.184611052097169,0.0941575889227321,-1.96066035897187,0.0499186562264386,0.217825610618129,"Stable","Stable",0.217825610618129,"ROMO1","ROMO1"
"ENSG00000145014.18",1241.61014817728,0.141614637283121,0.0722367442002254,1.96042386531977,0.0499462686923383,0.217885944433455,"Stable","Stable",0.217885944433455,"TMEM44","TMEM44"
"ENSG00000237214.3",4193.25485092241,-0.127994899070868,0.0652935062742824,-1.96030059303589,0.0499606667629631,0.217888614290461,"Stable","Stable",0.217888614290461,"RPS9P2","RPS9P2"
"ENSG00000263843.1",63.6772698090289,-0.565588740986845,0.288564057180073,-1.96001105097403,0.049994498651713,0.217976014121469,"Stable","Stable",0.217976014121469,"MIF4GD-DT","MIF4GD-DT"
"ENSG00000159267.17",515.938990107098,-0.198822625750676,0.101459587177852,-1.95962383921543,0.0500397728899912,0.218113240630532,"Stable","Stable",0.218113240630532,"HLCS","HLCS"
"ENSG00000038210.14",1619.26528776337,-0.147915575716587,0.0755011982582318,-1.95911560516803,0.0500992496642938,0.218312280381628,"Stable","Stable",0.218312280381628,"PI4K2B","PI4K2B"
"ENSG00000244226.1",968.127776494926,0.168952350320539,0.0862585492813369,1.95867368194997,0.0501510144813114,0.218477614078591,"Stable","Stable",0.218477614078591,"ILF2P1","ILF2P1"
"ENSG00000232362.1",687.679067138224,-0.188916327148197,0.0964742251850817,-1.95820517641649,0.0502059419787424,0.218656630745115,"Stable","Stable",0.218656630745115,NA,"ENSG00000232362.1"
"ENSG00000226519.4",51.9578276708041,0.627056367633858,0.320303078013475,1.95769697725939,0.0502655801532254,0.218795784720938,"Stable","Stable",0.218795784720938,NA,"ENSG00000226519.4"
"ENSG00000156970.13",1837.51226679183,0.12621079629361,0.0644669656081772,1.95775921982592,0.0502582726759439,0.218795784720938,"Stable","Stable",0.218795784720938,"BUB1B","BUB1B"
"ENSG00000142920.18",176.905384763332,0.342259974290634,0.174843026217608,1.95752716991217,0.0502855206101292,0.218822316421556,"Stable","Stable",0.218822316421556,"AZIN2","AZIN2"
"ENSG00000227141.2",53.4985323914408,0.670142945997184,0.342448355478522,1.95691681760526,0.0503572489601782,0.219074131520951,"Stable","Stable",0.219074131520951,NA,"ENSG00000227141.2"
"ENSG00000171067.11",1194.94640031605,0.144410264294004,0.0738080310794036,1.95656573115526,0.0503985473265439,0.219122172023296,"Stable","Stable",0.219122172023296,"C11orf24","C11orf24"
"ENSG00000057757.10",889.60653481983,-0.158534061117356,0.0810284693697247,-1.95652296471232,0.050403579890094,0.219122172023296,"Stable","Stable",0.219122172023296,"PITHD1","PITHD1"
"ENSG00000076650.7",210.20990209288,-0.325089978006966,0.166161545103149,-1.95646939732752,0.0504098840542046,0.219122172023296,"Stable","Stable",0.219122172023296,"GPATCH1","GPATCH1"
"ENSG00000183655.13",430.542694718094,0.224137749244082,0.11460884562092,1.95567582964267,0.0505033537731545,0.219468107337011,"Stable","Stable",0.219468107337011,"KLHL25","KLHL25"
"ENSG00000152894.15",1142.32075192061,0.152066233707522,0.0777727144722798,1.95526457754953,0.0505518498643343,0.219497798655441,"Stable","Stable",0.219497798655441,"PTPRK","PTPRK"
"ENSG00000167378.10",584.424801038825,-0.230962534533686,0.118111131069011,-1.95546797700833,0.0505278595102609,0.219497798655441,"Stable","Stable",0.219497798655441,"IRGQ","IRGQ"
"ENSG00000284968.1",39.5158317448301,-0.786025078002866,0.401988638588876,-1.9553415259747,0.0505427729070968,0.219497798655441,"Stable","Stable",0.219497798655441,NA,"ENSG00000284968.1"
"ENSG00000153147.6",2548.07878856817,-0.10846932123666,0.0554852347157719,-1.95492227422853,0.0505922450558766,0.219612862704787,"Stable","Stable",0.219612862704787,"SMARCA5","SMARCA5"
"ENSG00000249637.4",42.9017758425569,-0.725269541643756,0.371143476108129,-1.954148700791,0.0506836340301019,0.219949158661658,"Stable","Stable",0.219949158661658,"ANKHD1-DT","ANKHD1-DT"
"ENSG00000128245.15",5749.02727355667,0.0861235216498442,0.0440811567976701,1.95374912789032,0.0507308932003548,0.220033415760595,"Stable","Stable",0.220033415760595,"YWHAH","YWHAH"
"ENSG00000270882.3",74.2400695721131,-0.541184605978783,0.276986935849685,-1.95382718798143,0.0507216578043461,0.220033415760595,"Stable","Stable",0.220033415760595,"H4C14","H4C14"
"ENSG00000240463.1",1631.52248024055,-0.162729047720055,0.0832995781770229,-1.95353987716761,0.0507556568885505,0.220080427194387,"Stable","Stable",0.220080427194387,NA,"ENSG00000240463.1"
"ENSG00000278129.2",442.483118124306,0.245290700330147,0.12561653487677,1.95269436918299,0.050855821314456,0.220393818446662,"Stable","Stable",0.220393818446662,"ZNF8","ZNF8"
"ENSG00000154518.10",3034.74891913803,-0.114818663482839,0.0587985103457391,-1.95274782996538,0.0508494830996842,0.220393818446662,"Stable","Stable",0.220393818446662,"ATP5MC3","ATP5MC3"
"ENSG00000165097.16",920.005376940698,0.15913307308007,0.0815036431506027,1.95246576629739,0.0508829315287269,0.220439991380861,"Stable","Stable",0.220439991380861,"KDM1B","KDM1B"
"ENSG00000135624.17",4944.54176492018,-0.102696245285943,0.0526047923052137,-1.95222223652359,0.0509118252499772,0.220439991380861,"Stable","Stable",0.220439991380861,"CCT7","CCT7"
"ENSG00000259431.6",128.069443556741,-0.443194712445339,0.227019747136273,-1.95222978633354,0.0509109292923537,0.220439991380861,"Stable","Stable",0.220439991380861,"THTPA","THTPA"
"ENSG00000269044.2",39.4167565461795,-0.776853956552247,0.397951088253897,-1.95213426846217,0.0509222656457782,0.220439991380861,"Stable","Stable",0.220439991380861,NA,"ENSG00000269044.2"
"ENSG00000176428.6",465.860059505364,0.299874794956424,0.153634061948696,1.95187701967134,0.0509528072342782,0.220467191399592,"Stable","Stable",0.220467191399592,"VPS37D","VPS37D"
"ENSG00000171492.14",1494.14597238754,-0.141704238376655,0.0726009658708677,-1.95182304638616,0.0509592171016331,0.220467191399592,"Stable","Stable",0.220467191399592,"LRRC8D","LRRC8D"
"ENSG00000064933.19",554.497809197802,-0.196023809114685,0.100435980929005,-1.9517289252469,0.0509703965437589,0.220467191399592,"Stable","Stable",0.220467191399592,"PMS1","PMS1"
"ENSG00000101266.19",4431.51997956043,0.0927965737578033,0.0475491351655272,1.95159330311186,0.0509865089684957,0.220476545621634,"Stable","Stable",0.220476545621634,"CSNK2A1","CSNK2A1"
"ENSG00000228889.9",44.8738460651188,-0.822681585140453,0.421850917806594,-1.9501713766986,0.0511556961681118,0.221147641667672,"Stable","Stable",0.221147641667672,"UBAC2-AS1","UBAC2-AS1"
"ENSG00000183054.13",465.756647589273,0.249841319402174,0.128156359262654,1.94950387822838,0.0512352801158637,0.221431119013187,"Stable","Stable",0.221431119013187,"RGPD6","RGPD6"
"ENSG00000232442.3",246.053584457424,0.301511045490731,0.154703509549316,1.94896060450792,0.0513001295897896,0.221650778613074,"Stable","Stable",0.221650778613074,"MHENCR","MHENCR"
"ENSG00000163811.12",1202.56942251074,-0.151309032871492,0.077645679881763,-1.9487115458568,0.0513298821755939,0.221718717623739,"Stable","Stable",0.221718717623739,"WDR43","WDR43"
"ENSG00000028137.19",2887.07125011862,0.120480059938781,0.0618377043205623,1.94832685434474,0.0513758658704373,0.22185671040499,"Stable","Stable",0.22185671040499,"TNFRSF1B","TNFRSF1B"
"ENSG00000068001.14",2019.71231884586,0.16602070196976,0.0852266456522193,1.94799056913766,0.0514160916111915,0.221969769984945,"Stable","Stable",0.221969769984945,"HYAL2","HYAL2"
"ENSG00000181773.7",388.83300157173,0.247472186725552,0.127119689591492,1.94676519051314,0.0515628919868421,0.222542738353916,"Stable","Stable",0.222542738353916,"GPR3","GPR3"
"ENSG00000128284.20",539.832599325871,0.211827464215366,0.108849201433626,1.94606355788963,0.0516471053979357,0.222831041032252,"Stable","Stable",0.222831041032252,"APOL3","APOL3"
"ENSG00000133460.20",79.350015577691,-0.493855680916445,0.253783316721272,-1.94597378305542,0.0516578889175685,0.222831041032252,"Stable","Stable",0.222831041032252,"SLC2A11","SLC2A11"
"ENSG00000143845.15",487.152899653075,0.211677385894089,0.108840747717017,1.94483582972477,0.0517947402909498,0.223360401172841,"Stable","Stable",0.223360401172841,"ETNK2","ETNK2"
"ENSG00000032742.18",118.488193090314,-0.428920966687451,0.22065538937253,-1.9438499458688,0.0519135487587105,0.223757616822771,"Stable","Stable",0.223757616822771,"IFT88","IFT88"
