"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000171450.6",51.9464372363289,-0.546262879366901,0.237580437998336,-2.29927549578273,0.0214893003741704,0.135411149567073,"Stable","Stable",0.135411149567073,"CDK5R2","CDK5R2"
"ENSG00000130724.10",2384.58492579174,0.17095133587285,0.0743684625971745,2.2987074077197,0.0215215596074212,0.135524376186573,"Stable","Stable",0.135524376186573,"CHMP2A","CHMP2A"
"ENSG00000250613.1",48.249301783635,-0.548901653511629,0.238775400321034,-2.29881994867825,0.0215151655523924,0.135524376186573,"Stable","Stable",0.135524376186573,NA,"ENSG00000250613.1"
"ENSG00000116698.22",3051.57839536469,0.179274427510846,0.0780082504687121,2.29814700924167,0.0215534234844188,0.135679981157973,"Stable","Stable",0.135679981157973,"SMG7","SMG7"
"ENSG00000066322.15",4400.42079550512,0.150307393554912,0.0654186454510449,2.29762313968106,0.0215832474866048,0.135822646011425,"Stable","Stable",0.135822646011425,"ELOVL1","ELOVL1"
"ENSG00000175414.7",3014.64552114306,0.146754294771626,0.0638811108314383,2.29730342602939,0.0216014664984218,0.135892210638662,"Stable","Stable",0.135892210638662,"ARL10","ARL10"
"ENSG00000171067.11",1194.94640031605,0.144206252774655,0.0627766837734131,2.29713078338376,0.0216113101748842,0.135909058384293,"Stable","Stable",0.135909058384293,"C11orf24","C11orf24"
"ENSG00000229338.1",12.911821857125,-0.957391155922787,0.416806733002426,-2.29696662773731,0.0216206735640544,0.135922875535108,"Stable","Stable",0.135922875535108,NA,"ENSG00000229338.1"
"ENSG00000182199.11",3831.92296852958,-0.191992012871246,0.0835959321490322,-2.29666693026364,0.0216377773279466,0.135985328886403,"Stable","Stable",0.135985328886403,"SHMT2","SHMT2"
"ENSG00000112763.17",435.695170651993,0.187200115739683,0.0815270469984193,2.29617191633732,0.0216660536139597,0.13607286056158,"Stable","Stable",0.13607286056158,"BTN2A1","BTN2A1"
"ENSG00000132406.12",419.546036272674,-0.219244752861478,0.0954804661875541,-2.29622625041243,0.0216629483612589,0.13607286056158,"Stable","Stable",0.13607286056158,"TMEM128","TMEM128"
"ENSG00000125356.7",999.726612518523,-0.209751676249508,0.0913580367227158,-2.29593020793708,0.0216798722132541,0.136114576719229,"Stable","Stable",0.136114576719229,"NDUFA1","NDUFA1"
"ENSG00000230662.1",368.185663653321,0.260183998523253,0.113337882696773,2.29564901277852,0.0216959579447514,0.136138698203231,"Stable","Stable",0.136138698203231,"TNPO1P2","TNPO1P2"
"ENSG00000116786.13",1863.42077373846,0.144361361528931,0.0628857813868047,2.29561211366648,0.0216980695243511,0.136138698203231,"Stable","Stable",0.136138698203231,"PLEKHM2","PLEKHM2"
"ENSG00000184185.10",116.423584550668,0.365795861185846,0.159359812767118,2.29540845232045,0.0217097274174641,0.136166798917672,"Stable","Stable",0.136166798917672,"KCNJ12","KCNJ12"
"ENSG00000158526.8",707.227016131135,-0.168293852108434,0.073324640754339,-2.29518822563717,0.021722339670668,0.136200864969772,"Stable","Stable",0.136200864969772,"TSR2","TSR2"
"ENSG00000103647.13",2077.10619713509,-0.119166787914387,0.0519286886368141,-2.29481604567048,0.0217436686949897,0.136289545319851,"Stable","Stable",0.136289545319851,"CORO2B","CORO2B"
"ENSG00000180777.15",58.8170284037906,0.536828604669395,0.233971081400797,2.29442288959548,0.0217662196202059,0.136385823434571,"Stable","Stable",0.136385823434571,"ANKRD30B","ANKRD30B"
"ENSG00000129315.12",1449.87817922463,0.13240130864471,0.0577373430412785,2.29316594201523,0.0218384531270784,0.136784344803915,"Stable","Stable",0.136784344803915,"CCNT1","CCNT1"
"ENSG00000170468.8",14.5462732197776,-1.11306959999316,0.485406842553733,-2.29306532667995,0.0218442442353066,0.136784344803915,"Stable","Stable",0.136784344803915,"RIOX1","RIOX1"
"ENSG00000095261.14",781.533999065511,-0.130560310467814,0.0569492789387036,-2.29257179196844,0.0218726699280817,0.136871966521256,"Stable","Stable",0.136871966521256,"PSMD5","PSMD5"
"ENSG00000257350.1",210.724474112227,-0.319317739331107,0.13928088057634,-2.29261717767564,0.0218700545435167,0.136871966521256,"Stable","Stable",0.136871966521256,NA,"ENSG00000257350.1"
"ENSG00000198482.14",295.507544653866,0.211968822876018,0.0924640271203477,2.29244636511589,0.0218798991575266,0.136872047269395,"Stable","Stable",0.136872047269395,"ZNF808","ZNF808"
"ENSG00000244300.3",64.4865935108456,-0.469704448998988,0.204918237668871,-2.29215541936286,0.0218966764075961,0.136931836934677,"Stable","Stable",0.136931836934677,NA,"ENSG00000244300.3"
"ENSG00000131153.9",342.687017151672,-0.326122832197136,0.142307359863263,-2.29167930956272,0.0219241552017342,0.137058487709721,"Stable","Stable",0.137058487709721,"GINS2","GINS2"
"ENSG00000140092.16",23.1382474506704,1.14148862707563,0.498161122299186,2.29140447935251,0.0219400307490897,0.13711254142273,"Stable","Stable",0.13711254142273,"FBLN5","FBLN5"
"ENSG00000080854.16",1246.92651525051,0.370624491003964,0.161813832562122,2.29043762906783,0.0219959602974354,0.137281138190674,"Stable","Stable",0.137281138190674,"IGSF9B","IGSF9B"
"ENSG00000226121.2",1910.75445320755,0.256514441489731,0.111983285784998,2.2906493562104,0.0219837018867032,0.137281138190674,"Stable","Stable",0.137281138190674,NA,"ENSG00000226121.2"
"ENSG00000020256.20",853.564126511619,0.219821557865569,0.0959623791805869,2.29070558423627,0.0219804474398447,0.137281138190674,"Stable","Stable",0.137281138190674,"ZFP64","ZFP64"
"ENSG00000275645.1",12.3565671985993,-1.39486358459951,0.608981444373436,-2.29048618391754,0.0219931485817644,0.137281138190674,"Stable","Stable",0.137281138190674,NA,"ENSG00000275645.1"
"ENSG00000165288.11",236.969787588071,0.429424967904449,0.187498467217539,2.29028521820513,0.0220047881416745,0.137291058119454,"Stable","Stable",0.137291058119454,"BRWD3","BRWD3"
"ENSG00000219507.4",1826.53283553456,0.180710445856966,0.0789202254259378,2.28978623517177,0.0220337114842455,0.137426309017325,"Stable","Stable",0.137426309017325,NA,"ENSG00000219507.4"
"ENSG00000122735.16",9.35504852089378,1.55528002576541,0.679559707649026,2.28865838904132,0.0220992084939718,0.137744228559041,"Stable","Stable",0.137744228559041,"DNAI1","DNAI1"
"ENSG00000166272.18",828.644919412543,0.140459940651582,0.0613699877899102,2.28873991522408,0.0220944683809794,0.137744228559041,"Stable","Stable",0.137744228559041,"WBP1L","WBP1L"
"ENSG00000274231.1",16.0353285964392,-0.986837268253632,0.431215580214053,-2.28850095760402,0.0221083644100469,0.137756027518187,"Stable","Stable",0.137756027518187,NA,"ENSG00000274231.1"
"ENSG00000169760.18",693.367830859274,0.339634316834043,0.148428621121417,2.28819963608108,0.0221258979041431,0.137793837197719,"Stable","Stable",0.137793837197719,"NLGN1","NLGN1"
"ENSG00000150764.14",741.876511398873,0.313632579815488,0.137073697628954,2.28805806832806,0.0221341397163782,0.137793837197719,"Stable","Stable",0.137793837197719,"DIXDC1","DIXDC1"
"ENSG00000265808.4",1490.92974691967,0.196825021374646,0.086024086548736,2.28802221879028,0.0221362272336927,0.137793837197719,"Stable","Stable",0.137793837197719,"SEC22B","SEC22B"
"ENSG00000021762.20",774.127884782538,0.233872922510655,0.102232189107741,2.2876642332698,0.0221570821120845,0.137833183476519,"Stable","Stable",0.137833183476519,"OSBPL5","OSBPL5"
"ENSG00000137807.16",2258.62231441551,0.118730261292198,0.0518990825431865,2.28771406880651,0.0221541778593008,0.137833183476519,"Stable","Stable",0.137833183476519,"KIF23","KIF23"
"ENSG00000176890.16",4275.4214916415,-0.119555476562854,0.0522736271679654,-2.28710887382463,0.0221894690642953,0.137944169040475,"Stable","Stable",0.137944169040475,"TYMS","TYMS"
"ENSG00000172785.19",391.121190441464,-0.256394077059954,0.112098184545703,-2.2872277378892,0.0221825337959604,0.137944169040475,"Stable","Stable",0.137944169040475,"ZNG1A","ZNG1A"
"ENSG00000113649.14",2942.50383080243,0.147201584156342,0.0643721419064767,2.28672807516961,0.0222116999237541,0.138037127278454,"Stable","Stable",0.138037127278454,"TCERG1","TCERG1"
"ENSG00000108021.22",2523.87399914982,0.234931984768641,0.102745804313593,2.28653604240227,0.0222229180578922,0.138041086958241,"Stable","Stable",0.138041086958241,"TASOR2","TASOR2"
"ENSG00000183655.13",430.542694718094,0.223540468056008,0.097766715375874,2.28646801927,0.0222268930020809,0.138041086958241,"Stable","Stable",0.138041086958241,"KLHL25","KLHL25"
"ENSG00000198466.12",735.916354408894,0.286480106356887,0.125327425063719,2.28585328559359,0.0222628431276508,0.138219098396777,"Stable","Stable",0.138219098396777,"ZNF587","ZNF587"
"ENSG00000016864.19",2080.27354776333,0.0941356545113177,0.0411884342047221,2.28548757263818,0.0222842542980366,0.138306757614811,"Stable","Stable",0.138306757614811,"GLT8D1","GLT8D1"
"ENSG00000023734.11",2586.27498952973,0.0911001467976808,0.039866489687583,2.28513088339592,0.0223051544090112,0.138391188641059,"Stable","Stable",0.138391188641059,"STRAP","STRAP"
"ENSG00000144749.14",3132.0572000651,0.134002895322298,0.0586556365537492,2.28456979065438,0.0223380659826409,0.138475599495814,"Stable","Stable",0.138475599495814,"LRIG1","LRIG1"
"ENSG00000224411.3",14065.1449199221,0.0541251977875538,0.0236904391361926,2.28468528913274,0.0223312878305814,0.138475599495814,"Stable","Stable",0.138475599495814,NA,"ENSG00000224411.3"
"ENSG00000183722.9",4164.44985587921,-0.192771187889569,0.0843847836488593,-2.28443067048351,0.0223462327740005,0.138475599495814,"Stable","Stable",0.138475599495814,"LHFPL6","LHFPL6"
"ENSG00000213440.2",681.82169363349,-0.197473044884334,0.0864441169040519,-2.28440120573524,0.0223479627804443,0.138475599495814,"Stable","Stable",0.138475599495814,NA,"ENSG00000213440.2"
"ENSG00000197261.12",445.232131643721,-0.280225897634907,0.122711864107159,-2.2836088398934,0.0223945297970432,0.138718826473063,"Stable","Stable",0.138718826473063,"C6orf141","C6orf141"
"ENSG00000125458.7",983.17853299971,-0.19606306485513,0.0858848528962465,-2.2828596457164,0.0224386372001993,0.138946663981776,"Stable","Stable",0.138946663981776,"NT5C","NT5C"
"ENSG00000164068.16",933.711694198136,-0.146950570554587,0.0643959115577111,-2.28198602985674,0.0224901650551966,0.139220287402714,"Stable","Stable",0.139220287402714,"RNF123","RNF123"
"ENSG00000119408.17",3946.41239504905,0.169280815499037,0.0742128402968543,2.28101787806406,0.0225473889821465,0.139528981019371,"Stable","Stable",0.139528981019371,"NEK6","NEK6"
"ENSG00000174721.10",100.256348850987,-0.420104891147971,0.184231039928261,-2.28031547404584,0.0225889847011369,0.139740793485474,"Stable","Stable",0.139740793485474,"FGFBP3","FGFBP3"
"ENSG00000213096.11",566.862599704768,0.226070722884721,0.0991738551689022,2.27953952682087,0.0226350130993225,0.139979880487398,"Stable","Stable",0.139979880487398,"ZNF254","ZNF254"
"ENSG00000107338.10",877.751047186512,0.303482325263586,0.133162699349544,2.27903404441332,0.022665041625494,0.140060825359052,"Stable","Stable",0.140060825359052,"SHB","SHB"
"ENSG00000125675.20",429.455121887535,0.175178255618158,0.0768680914796203,2.27894633841145,0.0226702553831544,0.140060825359052,"Stable","Stable",0.140060825359052,"GRIA3","GRIA3"
"ENSG00000163584.18",265.121501243246,-0.433566668757267,0.190234693798516,-2.27911460365096,0.0226602536314378,0.140060825359052,"Stable","Stable",0.140060825359052,"RPL22L1","RPL22L1"
"ENSG00000147437.10",38.0560001954786,0.607495816376169,0.266635930874387,2.27837191478279,0.0227044282564389,0.14022627506997,"Stable","Stable",0.14022627506997,"GNRH1","GNRH1"
"ENSG00000234176.1",2585.2173092872,0.164936413684604,0.0724152187451585,2.27764849078262,0.0227475289458495,0.140446738774716,"Stable","Stable",0.140446738774716,"HSPA8P1","HSPA8P1"
"ENSG00000162384.14",514.665807802938,-0.236700289647551,0.103965925281006,-2.27671026836708,0.02280353293232,0.140746700008888,"Stable","Stable",0.140746700008888,"CZIB","CZIB"
"ENSG00000179240.13",66.8298915321582,-0.451038316264763,0.19812998917361,-2.27647676228128,0.0228174898849427,0.140787030139137,"Stable","Stable",0.140787030139137,"GVQW3","GVQW3"
"ENSG00000184619.8",217.368157719573,-0.289317788430817,0.127143617710082,-2.27551955529951,0.0228747809482013,0.141094624469767,"Stable","Stable",0.141094624469767,"KRABD2","KRABD2"
"ENSG00000121743.4",483.676341205967,0.22115272846409,0.0972059840451415,2.27509376749264,0.0229003054690864,0.141119063290824,"Stable","Stable",0.141119063290824,"GJA3","GJA3"
"ENSG00000130921.9",833.377392732109,0.131492378462784,0.0577999378572674,2.27495709056806,0.0229085040265961,0.141119063290824,"Stable","Stable",0.141119063290824,"MTRFR","MTRFR"
"ENSG00000119638.14",1148.63399900979,-0.217160337010228,0.0954566796541505,-2.27496219014765,0.0229081980828203,0.141119063290824,"Stable","Stable",0.141119063290824,"NEK9","NEK9"
"ENSG00000167900.12",2277.62506606392,-0.297866376116114,0.130922733375034,-2.27513105201418,0.0228980694017317,0.141119063290824,"Stable","Stable",0.141119063290824,"TK1","TK1"
"ENSG00000267475.3",27.3407507996039,-0.991640044958491,0.436060736904793,-2.27408698154588,0.0229607572744819,0.141395027021136,"Stable","Stable",0.141395027021136,NA,"ENSG00000267475.3"
"ENSG00000237472.1",430.560145843325,-0.218560530846436,0.096123046797065,-2.27375783570262,0.02298055066463,0.141439613882657,"Stable","Stable",0.141439613882657,"ATP5PFP2","ATP5PFP2"
"ENSG00000187492.9",14.1618935146284,-1.24061465170319,0.54563245372579,-2.27371858699349,0.0229829118988954,0.141439613882657,"Stable","Stable",0.141439613882657,"CDHR4","CDHR4"
"ENSG00000116514.17",1208.0295056947,0.22236667297721,0.0978393504507426,2.27277339795057,0.0230398389181922,0.141725827981227,"Stable","Stable",0.141725827981227,"RNF19B","RNF19B"
"ENSG00000204253.4",8839.87332557631,0.12640123677151,0.0556172519306066,2.27269835138961,0.0230443640794065,0.141725827981227,"Stable","Stable",0.141725827981227,NA,"ENSG00000204253.4"
"ENSG00000100422.14",2059.05688993725,-0.128462524046847,0.0565284169451798,-2.27253001214287,0.0230545174153087,0.141742311771851,"Stable","Stable",0.141742311771851,"CERK","CERK"
"ENSG00000144231.11",841.931783033124,-0.24769048138606,0.109043217472637,-2.27148911346288,0.0231173852614508,0.14208277584379,"Stable","Stable",0.14208277584379,"POLR2D","POLR2D"
"ENSG00000155115.7",199.520191462251,-0.344315697986915,0.151639178785338,-2.27062491860585,0.0231696936663687,0.142358140515068,"Stable","Stable",0.142358140515068,"GTF3C6","GTF3C6"
"ENSG00000106484.16",136.977058842311,0.621806518835822,0.273891876456667,2.27026272878232,0.0231916470118267,0.142446881111825,"Stable","Stable",0.142446881111825,"MEST","MEST"
"ENSG00000225975.8",42.6411666517938,0.5279228061092,0.232704246635849,2.26864276755262,0.0232900586143327,0.142617893318936,"Stable","Stable",0.142617893318936,NA,"ENSG00000225975.8"
"ENSG00000286769.1",99.2458797707714,0.473947320927334,0.208919269770077,2.26856680788196,0.0232946820004252,0.142617893318936,"Stable","Stable",0.142617893318936,NA,"ENSG00000286769.1"
"ENSG00000153707.19",223.777562650841,0.430913011547252,0.189931911165112,2.26877626252416,0.0232819351961068,0.142617893318936,"Stable","Stable",0.142617893318936,"PTPRD","PTPRD"
"ENSG00000128294.16",1344.12992241171,0.272531933893652,0.120107579900275,2.26906523401715,0.0232643591664242,0.142617893318936,"Stable","Stable",0.142617893318936,"TPST2","TPST2"
"ENSG00000177169.10",1016.08963924135,0.125535948235386,0.0553189783623892,2.26931067694368,0.0232494397107544,0.142617893318936,"Stable","Stable",0.142617893318936,"ULK1","ULK1"
"ENSG00000108797.12",3540.417292158,0.115016458070934,0.0506935731883048,2.26885679657454,0.0232770357384968,0.142617893318936,"Stable","Stable",0.142617893318936,"CNTNAP1","CNTNAP1"
"ENSG00000179195.16",2871.90773257063,-0.149074717700301,0.0657050138450765,-2.26884843296433,0.0232775445145824,0.142617893318936,"Stable","Stable",0.142617893318936,"ZNF664","ZNF664"
"ENSG00000168887.11",387.206939361232,-0.202607627302392,0.0892998856650059,-2.2688453159105,0.0232777341340244,0.142617893318936,"Stable","Stable",0.142617893318936,"C2orf68","C2orf68"
"ENSG00000148291.10",144.591298344323,-0.395959370084797,0.174508842909265,-2.26899315521033,0.0232687421162102,0.142617893318936,"Stable","Stable",0.142617893318936,"SURF2","SURF2"
"ENSG00000104899.8",152.720098017918,-0.72291912583374,0.31855519935674,-2.26936847144085,0.0232459278319614,0.142617893318936,"Stable","Stable",0.142617893318936,"AMH","AMH"
"ENSG00000033100.17",2813.40021710823,0.122980517539062,0.0542153375878239,2.26837133200259,0.0233065835628292,0.142644714564757,"Stable","Stable",0.142644714564757,"CHPF2","CHPF2"
"ENSG00000284024.4",475.302175564189,-0.204539897995912,0.0901860712537998,-2.26797658609943,0.0233306337888579,0.142733249929744,"Stable","Stable",0.142733249929744,"MSANTD7","MSANTD7"
"ENSG00000113811.12",623.502690650979,-0.210255865006025,0.092710030400282,-2.26788691685496,0.0233360999647881,0.142733249929744,"Stable","Stable",0.142733249929744,"SELENOK","SELENOK"
"ENSG00000145901.16",2219.48434998543,0.162095709555707,0.0715158211326336,2.26657132629553,0.0234164253691852,0.143132239760662,"Stable","Stable",0.143132239760662,"TNIP1","TNIP1"
"ENSG00000261879.9",23.0344474617121,-0.775710980917614,0.34223022295131,-2.26663494015248,0.0234125358128849,0.143132239760662,"Stable","Stable",0.143132239760662,"ZNF594-DT","ZNF594-DT"
"ENSG00000237788.1",154.107194172087,0.324192822253495,0.143075687807871,2.2658833741819,0.0234585248227296,0.143343376389404,"Stable","Stable",0.143343376389404,"GLYR1P1","GLYR1P1"
"ENSG00000104883.8",24.0884782936981,-0.791823013583734,0.349721563404831,-2.26415267584497,0.0235647260967358,0.143945945209916,"Stable","Stable",0.143945945209916,"PEX11G","PEX11G"
"ENSG00000138311.18",2473.82700091368,0.1064154207813,0.0470050173231953,2.26391621238246,0.0235792686110095,0.143988405584358,"Stable","Stable",0.143988405584358,"ZNF365","ZNF365"
"ENSG00000177963.15",3236.09252131674,0.0921461660587123,0.0407158372816652,2.26315292060092,0.0236262642472919,0.144228952036816,"Stable","Stable",0.144228952036816,"RIC8A","RIC8A"
"ENSG00000163138.19",225.291176926827,-0.323118129988744,0.142829799609655,-2.26225991264992,0.0236813496140527,0.144518712396956,"Stable","Stable",0.144518712396956,"PACRGL","PACRGL"
