"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected"
"ENSG00000278107.1",1.27591913511884,-2.51582735209025,1.42223836347757,-1.76892103088733,0.0769070539832199,0.245647840495856,"Stable","Stable",0.245647840495856
"ENSG00000270242.1",1.26618498411047,-2.51582735209025,1.42223836347757,-1.76892103088733,0.0769070539832199,0.245647840495856,"Stable","Stable",0.245647840495856
"ENSG00000087250.9",147.417578335445,0.535949755873967,0.303012982152794,1.76873529334038,0.0769380595498223,0.245717345195287,"Stable","Stable",0.245717345195287
"ENSG00000132182.13",425.907930160041,-0.596303452878826,0.337146706227241,-1.76867648968491,0.0769478778931397,0.245719175615027,"Stable","Stable",0.245719175615027
"ENSG00000288839.1",3.58957003820798,2.35816290139716,1.33365244237068,1.76819898983975,0.0770276430264867,0.245944341225128,"Stable","Stable",0.245944341225128
"ENSG00000138593.9",1500.92457937705,0.62834518876855,0.355547048735272,1.76726312594538,0.077184172172993,0.246372711744082,"Stable","Stable",0.246372711744082
"ENSG00000107758.16",1232.15119355526,-0.256968962597646,0.145407713239051,-1.76723061571836,0.0771896143687624,0.246372711744082,"Stable","Stable",0.246372711744082
"ENSG00000272620.2",3.19328223141639,-3.09779545385204,1.7528977988368,-1.76724248037033,0.0771876281957131,0.246372711744082,"Stable","Stable",0.246372711744082
"ENSG00000152128.13",8.1914113174341,-0.947950287417328,0.536487518903617,-1.76695683313302,0.0772354578423449,0.24648943306122,"Stable","Stable",0.24648943306122
"ENSG00000172469.17",420.979711893718,-0.59860570506572,0.338788729902742,-1.76689969951942,0.0772450273668812,0.246490375478085,"Stable","Stable",0.246490375478085
"ENSG00000196604.13",1006.39232298742,-0.137793929543849,0.0779894078995349,-1.76682876886761,0.0772569091536184,0.246498695256287,"Stable","Stable",0.246498695256287
"ENSG00000178567.8",1091.76451894059,-0.355775498675107,0.201370411484776,-1.7667714737823,0.0772665078967113,0.246499729549729,"Stable","Stable",0.246499729549729
"ENSG00000225380.4",1.29635047067388,2.82931402019047,1.60179139921664,1.76634362100717,0.0773382175255829,0.246680589172939,"Stable","Stable",0.246680589172939
"ENSG00000075651.17",921.812168418021,-0.396436029980562,0.224441478896147,-1.76632248161223,0.0773417619677213,0.246680589172939,"Stable","Stable",0.246680589172939
"ENSG00000187726.9",6.87779339137305,0.982238537337736,0.556119633316235,1.76623603716431,0.0773562574846457,0.246697217593822,"Stable","Stable",0.246697217593822
"ENSG00000141424.13",3690.03319226013,0.380573493090524,0.215530930237132,1.76574885410557,0.0774379926191555,0.246928250489732,"Stable","Stable",0.246928250489732
"ENSG00000196182.11",1081.29877346437,0.140655486404982,0.0796694449046724,1.76548847018178,0.077481706303462,0.24703800265516,"Stable","Stable",0.24703800265516
"ENSG00000134184.13",463.2074128982,0.237135005909811,0.134322734676096,1.7654122846861,0.077494500251242,0.247049157691917,"Stable","Stable",0.247049157691917
"ENSG00000162783.11",2079.29913342682,-0.387457787574204,0.219497628433971,-1.76520261443626,0.0775297193851985,0.247131792014848,"Stable","Stable",0.247131792014848
"ENSG00000182858.14",1368.99415467021,-0.183227540607168,0.103804515123696,-1.76512110661882,0.0775434140919022,0.247145804021415,"Stable","Stable",0.247145804021415
"ENSG00000239542.3",1.39930202089563,-2.68827802911409,1.5231208916832,-1.76498007728282,0.0775671140855129,0.247191697621674,"Stable","Stable",0.247191697621674
"ENSG00000134899.24",83.0934647397328,0.695250189910511,0.393947918511877,1.76482767706146,0.0775927315902679,0.247243690229726,"Stable","Stable",0.247243690229726
"ENSG00000161509.14",3.17153682079744,2.00733799746757,1.13754953810698,1.76461589603212,0.0776283420718051,0.247327508461333,"Stable","Stable",0.247327508461333
"ENSG00000070081.18",1848.6576220127,0.122933858271928,0.0696936068374671,1.76391872727469,0.0777456634061754,0.247641927374081,"Stable","Stable",0.247641927374081
"ENSG00000100568.11",487.341319951538,-0.272262089934545,0.154348144641732,-1.7639479280202,0.0777407465344737,0.247641927374081,"Stable","Stable",0.247641927374081
"ENSG00000233435.2",7.45968133274829,1.18394435437746,0.671278095123969,1.76371665182791,0.0777796961582266,0.247690961477755,"Stable","Stable",0.247690961477755
"ENSG00000238085.1",76.8913966048264,-0.828802042671797,0.469913307006864,-1.76373392775551,0.0777767861402374,0.247690961477755,"Stable","Stable",0.247690961477755
"ENSG00000183828.15",123.498614224218,0.58804240021457,0.333508869691536,1.76319868421627,0.0778669856347723,0.247939228968609,"Stable","Stable",0.247939228968609
"ENSG00000186790.6",3.00921992667908,1.90647848338241,1.08148499685468,1.76283396341798,0.0779284973411736,0.248075650057936,"Stable","Stable",0.248075650057936
"ENSG00000167311.14",3.33844648801857,-2.34041841946482,1.32762572708989,-1.76286009807518,0.0779240883049768,0.248075650057936,"Stable","Stable",0.248075650057936
"ENSG00000151131.11",200.577590600166,0.306939054478414,0.174155385628189,1.76244365553937,0.0779943682391031,0.24825560707292,"Stable","Stable",0.24825560707292
"ENSG00000239219.2",42.1343323602747,0.58026100517771,0.329277532620429,1.76222471226605,0.0780313383744533,0.248321846587005,"Stable","Stable",0.248321846587005
"ENSG00000289196.2",2.22631513675934,-2.51321891041804,1.42617466893383,-1.76220975253814,0.0780338649520156,0.248321846587005,"Stable","Stable",0.248321846587005
"ENSG00000130707.18",49.2225290734376,-0.512797713559563,0.291033632970627,-1.76198780988078,0.0780713571044481,0.248389208321398,"Stable","Stable",0.248389208321398
"ENSG00000270689.1",3.60338880259344,-2.06312233276303,1.17091544359067,-1.76197379926629,0.0780737243704176,0.248389208321398,"Stable","Stable",0.248389208321398
"ENSG00000272954.1",10.7112635017185,1.28256211754636,0.727968201593294,1.76183810603161,0.0780966544385145,0.24843242150411,"Stable","Stable",0.24843242150411
"ENSG00000048544.6",898.906779162478,-0.243265484666289,0.138083948757637,-1.76172166899185,0.0781163348767251,0.248455587817563,"Stable","Stable",0.248455587817563
"ENSG00000018280.17",7.6618531567312,-1.12598199916708,0.639150799439196,-1.76168441024409,0.0781226332828419,0.248455587817563,"Stable","Stable",0.248455587817563
"ENSG00000123552.18",247.40262712863,-0.353812222551612,0.200858857420616,-1.76149674002525,0.078154364286637,0.248526764059612,"Stable","Stable",0.248526764059612
"ENSG00000196576.16",10961.3922238769,-0.301802810291756,0.171345983251956,-1.76136495623577,0.078176652365462,0.248567898859822,"Stable","Stable",0.248567898859822
"ENSG00000084733.11",3776.89165657302,0.173480320221963,0.0985131819892799,1.76098585710937,0.0782407967769875,0.248742092911337,"Stable","Stable",0.248742092911337
"ENSG00000150991.16",39837.9370427082,-0.135945786867705,0.0772025435777004,-1.76089777056222,0.0782557073481241,0.248759740449521,"Stable","Stable",0.248759740449521
"ENSG00000144815.18",914.019928151721,0.368989158547744,0.209555477594336,1.76081848484077,0.0782691301652569,0.24877265505049,"Stable","Stable",0.24877265505049
"ENSG00000263368.1",83.9100240931661,0.387470570999009,0.220106219660618,1.76037992745707,0.0783434103741497,0.24897348971933,"Stable","Stable",0.24897348971933
"ENSG00000147416.11",2043.37400463124,-0.119362496590641,0.0678082824178188,-1.76029376256956,0.0783580112059733,0.24897348971933,"Stable","Stable",0.24897348971933
"ENSG00000085377.15",1851.39884567933,-0.15651798630012,0.0889165510079468,-1.7602795489237,0.0783604199526751,0.24897348971933,"Stable","Stable",0.24897348971933
"ENSG00000289858.1",69.03703796156,-0.575618948965129,0.32704420095375,-1.76006468632212,0.0783968394572455,0.249059430922146,"Stable","Stable",0.249059430922146
"ENSG00000118873.17",1194.63019020683,0.460771017727768,0.261929148447923,1.759143724393,0.0785530998719674,0.24950262858775,"Stable","Stable",0.24950262858775
"ENSG00000286881.2",2.02613282962795,-2.25048613140655,1.27931636521298,-1.75913182430985,0.0785551206269203,0.24950262858775,"Stable","Stable",0.24950262858775
"ENSG00000188266.14",34.1736884574682,-0.825100915176397,0.469071217357088,-1.75900990008576,0.0785758270353279,0.249538574614045,"Stable","Stable",0.249538574614045
"ENSG00000260335.1",7.0443642359724,1.05755176619318,0.601247516758888,1.7589291210616,0.0785895481945227,0.249552331172524,"Stable","Stable",0.249552331172524
"ENSG00000232036.2",7.56418939336237,1.52986298015523,0.869846411771558,1.75877368631027,0.0786159558924901,0.249606364318552,"Stable","Stable",0.249606364318552
"ENSG00000182890.5",709.090219635364,0.486747781902256,0.276818264769638,1.75836584449121,0.0786852807996856,0.249796630804353,"Stable","Stable",0.249796630804353
"ENSG00000205913.7",16.2251298014062,-1.19116709013711,0.677457986775071,-1.75828924212329,0.0786983072087344,0.249808146302848,"Stable","Stable",0.249808146302848
"ENSG00000205309.14",125.380831169021,-0.649205057178585,0.369269163509697,-1.75808088335417,0.0787337479747211,0.249890799339878,"Stable","Stable",0.249890799339878
"ENSG00000242083.2",22.0604853216344,0.730917446458462,0.415824257142293,1.75775567178695,0.078789090758033,0.25000054908787,"Stable","Stable",0.25000054908787
"ENSG00000177302.16",874.058702658372,-0.183324017421293,0.104295634267631,-1.75773433575243,0.0787927227175092,0.25000054908787,"Stable","Stable",0.25000054908787
"ENSG00000188542.10",100.795670830259,-0.450156851651047,0.256103891449877,-1.7577118766239,0.0787965460045558,0.25000054908787,"Stable","Stable",0.25000054908787
"ENSG00000289340.2",7.43740434468592,1.84615301217963,1.05044329324269,1.75749897596148,0.0788327962414885,0.250085707627868,"Stable","Stable",0.250085707627868
"ENSG00000104894.12",2.12332563859517,2.55889480139334,1.45628641122256,1.75713704507147,0.0788944527407343,0.250251433935223,"Stable","Stable",0.250251433935223
"ENSG00000270558.1",27.5641221576428,0.900377775078446,0.512462512152998,1.75696319969964,0.0789240819987671,0.250315543122104,"Stable","Stable",0.250315543122104
"ENSG00000280537.2",5.02707234938267,1.36379832242452,0.776271920080239,1.75685644056731,0.0789422819294873,0.250316573009427,"Stable","Stable",0.250316573009427
"ENSG00000236539.3",91.3586366497037,0.319282090737038,0.181735461081036,1.75685080301785,0.0789432430944772,0.250316573009427,"Stable","Stable",0.250316573009427
"ENSG00000267156.1",360.136039710392,0.203251755411792,0.115705439682558,1.75663094120225,0.0789807355093995,0.250405581339475,"Stable","Stable",0.250405581339475
"ENSG00000102312.24",295.398109009249,-0.274362892541353,0.156212216340533,-1.75634722410736,0.0790291383887438,0.250500958726787,"Stable","Stable",0.250500958726787
"ENSG00000232083.3",5.2282470546134,-1.40471057962187,0.799792345488406,-1.75634411550171,0.079029668858609,0.250500958726787,"Stable","Stable",0.250500958726787
"ENSG00000225972.1",2301.70999196487,-0.179403896337251,0.102150579288502,-1.75626900588164,0.0790424868649483,0.250503245508134,"Stable","Stable",0.250503245508134
"ENSG00000289347.1",7.27821809921669,-1.84682517851043,1.05158536946309,-1.75622943428108,0.0790492407282987,0.250503245508134,"Stable","Stable",0.250503245508134
"ENSG00000264175.1",1.69685185060991,2.19520544938078,1.24999642597857,1.75616938077422,0.0790594912275725,0.250505860496712,"Stable","Stable",0.250505860496712
"ENSG00000237786.1",2.3661350649125,-1.83291061701712,1.0437635982311,-1.75605914991039,0.0790783092851924,0.250535618569775,"Stable","Stable",0.250535618569775
"ENSG00000099968.18",1938.52891011175,-0.173461725502957,0.0987829675933883,-1.75598820048575,0.0790904233404249,0.250544132484126,"Stable","Stable",0.250544132484126
"ENSG00000267940.1",4.95719753506653,1.91788460123011,1.0923433517907,1.75575252788977,0.0791306734135622,0.250552184653998,"Stable","Stable",0.250552184653998
"ENSG00000255524.8",10.1475121498024,1.05065544798766,0.598395903416366,1.75578649851921,0.0791248706071372,0.250552184653998,"Stable","Stable",0.250552184653998
"ENSG00000221844.2",242.197417141234,0.296720578413313,0.168993371155233,1.75581193738513,0.079120525408998,0.250552184653998,"Stable","Stable",0.250552184653998
"ENSG00000163161.14",1247.88168891101,0.229119013494757,0.130485766720209,1.7558927632777,0.0791067208724057,0.250552184653998,"Stable","Stable",0.250552184653998
"ENSG00000277067.4",28.5130290481539,-0.534419230646767,0.304396269467123,-1.75566944884812,0.0791448662956046,0.250567272948729,"Stable","Stable",0.250567272948729
"ENSG00000277969.2",49.9336215163419,-0.496448746214439,0.282814309877749,-1.75538764792007,0.0791930234303576,0.250689873360177,"Stable","Stable",0.250689873360177
"ENSG00000167967.16",797.482320914723,0.191157110783664,0.108902902391269,1.75529858788217,0.0792082479101149,0.250708206854238,"Stable","Stable",0.250708206854238
"ENSG00000131697.18",491.059005104645,-0.391185534655728,0.22290172909073,-1.75496859648181,0.0792646794538467,0.250856948145313,"Stable","Stable",0.250856948145313
"ENSG00000232615.4",194.1910614439,0.572625766852995,0.326316325078359,1.75481801811629,0.0792904405908644,0.25090859983617,"Stable","Stable",0.25090859983617
"ENSG00000114529.13",33.2504069552861,0.695468249554995,0.396342920730227,1.75471343924513,0.0793083360822226,0.25092614843082,"Stable","Stable",0.25092614843082
"ENSG00000138182.15",2476.7435796834,-0.0800163961938193,0.0456018259143797,-1.75467526989062,0.0793148684237835,0.25092614843082,"Stable","Stable",0.25092614843082
"ENSG00000234806.1",3.47828895622453,-1.60677739426647,0.91577582919998,-1.75455318106632,0.0793357657654179,0.250962387825908,"Stable","Stable",0.250962387825908
"ENSG00000213157.3",3.06870450557677,-1.78660737904021,1.01864933961399,-1.75389833337273,0.0794479292353949,0.251287285876273,"Stable","Stable",0.251287285876273
"ENSG00000273145.1",27.97917737369,-0.665578141241458,0.379567281564918,-1.7535182128906,0.0795130960634263,0.251463477769365,"Stable","Stable",0.251463477769365
"ENSG00000111913.20",196.781534749003,0.452937462823296,0.258326084858082,1.75335550442817,0.079541003641468,0.251499503661556,"Stable","Stable",0.251499503661556
"ENSG00000198918.8",339.446624532163,-0.420476221912479,0.239814224149024,-1.75334146005947,0.0795434128895718,0.251499503661556,"Stable","Stable",0.251499503661556
"ENSG00000226985.7",3.02812769258195,1.58605241456953,0.904829034711559,1.75287524352612,0.0796234239123258,0.251722536070155,"Stable","Stable",0.251722536070155
"ENSG00000168038.11",91.051312783481,0.380985874782721,0.217398187027218,1.75247953992837,0.079691384985069,0.251787640291627,"Stable","Stable",0.251787640291627
"ENSG00000242140.1",267.545129429692,0.260973193694862,0.148908981564112,1.75256852174831,0.0796760984789351,0.251787640291627,"Stable","Stable",0.251787640291627
"ENSG00000247809.11",71.4157427060122,-0.459178193774296,0.261986892288925,-1.75267621125069,0.0796576013009875,0.251787640291627,"Stable","Stable",0.251787640291627
"ENSG00000164845.17",13.6976141248313,-1.06273476106476,0.60641336869166,-1.75249230299393,0.0796891922257978,0.251787640291627,"Stable","Stable",0.251787640291627
"ENSG00000253327.2",3.42854854182925,-1.97151972647529,1.1249418469635,-1.75255257131462,0.0796788384858177,0.251787640291627,"Stable","Stable",0.251787640291627
"ENSG00000116213.16",503.585610262438,0.192451834015389,0.109826395621011,1.7523276888691,0.0797174775290615,0.251840142371021,"Stable","Stable",0.251840142371021
"ENSG00000184730.12",2.67810197677075,1.78956747591707,1.02145598664752,1.75197707910112,0.0797777492790241,0.251910778227148,"Stable","Stable",0.251910778227148
"ENSG00000231074.11",106.201510730812,-0.795316081730432,0.453943272993565,-1.75201645017373,0.0797709793292707,0.251910778227148,"Stable","Stable",0.251910778227148
"ENSG00000260602.2",2.31167223977218,-2.43474502738166,1.38963381416534,-1.7520767000363,0.079760620125909,0.251910778227148,"Stable","Stable",0.251910778227148
"ENSG00000253730.1",2.31167223977218,-2.43474502738166,1.38963381416534,-1.7520767000363,0.079760620125909,0.251910778227148,"Stable","Stable",0.251910778227148
"ENSG00000075702.19",1530.34986127659,0.17502792033161,0.0999154564538652,1.75176020351193,0.0798150499252145,0.251998621633684,"Stable","Stable",0.251998621633684
