"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Change","Sig","pSelected","SYMBOL","LABEL"
"ENSG00000229184.2",339.542981082666,-0.435436611713813,0.252965507762328,-1.72132800066531,0.0851913212001068,0.263710101893366,"Stable","Stable",0.263710101893366,"ATP5PDP2","ATP5PDP2"
"ENSG00000157306.14",15.9089120422038,-0.706808964490095,0.410729296648266,-1.7208632796783,0.0852756362824117,0.263940358811452,"Stable","Stable",0.263940358811452,NA,"ENSG00000157306.14"
"ENSG00000237952.1",3.89934523708739,-2.14048658182106,1.24414270160926,-1.72045102145631,0.0853504894217534,0.264141279442404,"Stable","Stable",0.264141279442404,"RPL7AP73","RPL7AP73"
"ENSG00000164323.15",734.232087439747,0.399697907279084,0.232333205231148,1.72036496841433,0.085366120649418,0.264158895636306,"Stable","Stable",0.264158895636306,"CFAP97","CFAP97"
"ENSG00000265494.1",2.60570915341274,4.93240333747228,2.8674935537354,1.7201096515272,0.0854125116700512,0.264179417568558,"Stable","Stable",0.264179417568558,NA,"ENSG00000265494.1"
"ENSG00000233473.2",2.69086632339461,2.22167874378185,1.29150138373109,1.72022947227785,0.085390737729457,0.264179417568558,"Stable","Stable",0.264179417568558,NA,"ENSG00000233473.2"
"ENSG00000158716.9",205.93824833182,0.371215648907256,0.215805900438783,1.72013669761804,0.0854075964365592,0.264179417568558,"Stable","Stable",0.264179417568558,"DUSP23","DUSP23"
"ENSG00000287005.1",3.45850878463671,-1.98577220263808,1.15441140430436,-1.72015989727223,0.0854033804191623,0.264179417568558,"Stable","Stable",0.264179417568558,"LOC124909475","LOC124909475"
"ENSG00000233024.7",204.596060846023,0.365961457124925,0.212786262731446,1.71985471443145,0.0854588540153855,0.264291996977067,"Stable","Stable",0.264291996977067,"NPIPA9","NPIPA9"
"ENSG00000149489.9",596.080038324993,0.433902445472713,0.252306684043353,1.7197421745599,0.0854793179259853,0.264323980444812,"Stable","Stable",0.264323980444812,"ROM1","ROM1"
"ENSG00000196227.11",512.611322184832,0.335730672785855,0.19522761259663,1.71968846169074,0.0854890863083605,0.264323980444812,"Stable","Stable",0.264323980444812,"FAM217B","FAM217B"
"ENSG00000275832.5",1098.48394410726,0.370703919839564,0.215599868273465,1.71940698669336,0.0855402909451537,0.26442077840664,"Stable","Stable",0.26442077840664,"ARHGAP23","ARHGAP23"
"ENSG00000125124.14",389.49948700215,-0.278266172792405,0.161834954989331,-1.71944418812827,0.0855335220098649,0.26442077840664,"Stable","Stable",0.26442077840664,"BBS2","BBS2"
"ENSG00000119396.12",2850.05235506646,0.225135746532209,0.13096298672441,1.71907920064445,0.0855999515164077,0.264574428585078,"Stable","Stable",0.264574428585078,"RAB14","RAB14"
"ENSG00000132932.19",13.7777118859734,-1.1706764666596,0.68106574200829,-1.71888907994046,0.0856345709284913,0.264650654202028,"Stable","Stable",0.264650654202028,"ATP8A2","ATP8A2"
"ENSG00000105928.16",448.093499959353,-0.203769361760025,0.118615866829411,-1.71789295316686,0.0858161424106787,0.265180959538544,"Stable","Stable",0.265180959538544,"GSDME","GSDME"
"ENSG00000154978.13",1845.27691510226,-0.13177332783813,0.0767194043658238,-1.71760102841506,0.0858694126259395,0.265314723177426,"Stable","Stable",0.265314723177426,"VOPP1","VOPP1"
"ENSG00000275111.5",143.905288437956,-0.280760926658845,0.163467598608418,-1.71753258167938,0.0858819066023906,0.265322482119997,"Stable","Stable",0.265322482119997,"ZNF2","ZNF2"
"ENSG00000186185.14",1707.26351896152,0.159787990784306,0.0930379482725522,1.71744964018565,0.0858970483588266,0.265338418326464,"Stable","Stable",0.265338418326464,"KIF18B","KIF18B"
"ENSG00000275638.1",2.62063235399202,2.9681140904474,1.72888695949653,1.71677741806309,0.0860198484887264,0.265498914349736,"Stable","Stable",0.265498914349736,NA,"ENSG00000275638.1"
"ENSG00000100523.17",404.456036743774,0.534176569685836,0.311155959835198,1.71674863617834,0.0860251094680332,0.265498914349736,"Stable","Stable",0.265498914349736,"DDHD1","DDHD1"
"ENSG00000198624.13",137.848637734625,0.461888866154497,0.268998528317223,1.71706837596451,0.0859666795097076,0.265498914349736,"Stable","Stable",0.265498914349736,"CCDC69","CCDC69"
"ENSG00000100614.18",1006.35760651989,0.368562570661577,0.214649137813774,1.71704659247844,0.0859706592541556,0.265498914349736,"Stable","Stable",0.265498914349736,"PPM1A","PPM1A"
"ENSG00000129625.13",6139.6346539872,0.150842498149606,0.0878541675346964,1.71696462879844,0.0859856349818508,0.265498914349736,"Stable","Stable",0.265498914349736,"REEP5","REEP5"
"ENSG00000259877.3",54.7703887160215,-0.478469431897355,0.278712552088698,-1.71671289402526,0.0860316430617943,0.265498914349736,"Stable","Stable",0.265498914349736,"ZNF778-DT","ZNF778-DT"
"ENSG00000279799.1",17.4878753831774,-1.08223234554334,0.630429207571685,-1.71665959087132,0.0860413875159913,0.265498914349736,"Stable","Stable",0.265498914349736,NA,"ENSG00000279799.1"
"ENSG00000125246.16",15.3587533491558,-1.18765077010662,0.69187683104691,-1.71656386919263,0.0860588888224461,0.265498914349736,"Stable","Stable",0.265498914349736,"CLYBL","CLYBL"
"ENSG00000268941.2",9.60319760842722,-1.23708494776133,0.720671008310844,-1.7165737673573,0.0860570789547489,0.265498914349736,"Stable","Stable",0.265498914349736,"LINC01711","LINC01711"
"ENSG00000289497.2",13.3908375304911,-1.36043426719322,0.792364799214327,-1.71692920803924,0.0859921074230856,0.265498914349736,"Stable","Stable",0.265498914349736,"LOC105379130","LOC105379130"
"ENSG00000225505.1",3.21547110686847,-2.33031597576281,1.35742358595127,-1.71671982119696,0.0860303767574069,0.265498914349736,"Stable","Stable",0.265498914349736,NA,"ENSG00000225505.1"
"ENSG00000175874.10",55.4648264529287,0.74602574527306,0.434644197495616,1.71640562458121,0.0860878278383407,0.265557368649886,"Stable","Stable",0.265557368649886,"CREG2","CREG2"
"ENSG00000111727.12",505.262064461787,0.443600406239714,0.25851453561298,1.71595924069749,0.086169502751978,0.265750559579127,"Stable","Stable",0.265750559579127,"HCFC2","HCFC2"
"ENSG00000125386.16",824.626015233217,0.367448663100631,0.214136657247324,1.71595404459982,0.086170453851039,0.265750559579127,"Stable","Stable",0.265750559579127,"FAM193A","FAM193A"
"ENSG00000089327.15",561.795249126945,0.385620056431747,0.224767655024523,1.71563856191708,0.086228216015686,0.265819812528377,"Stable","Stable",0.265819812528377,"FXYD5","FXYD5"
"ENSG00000255977.1",820.402827255586,0.290105577848709,0.169097339704138,1.71561290293681,0.0862329153292071,0.265819812528377,"Stable","Stable",0.265819812528377,NA,"ENSG00000255977.1"
"ENSG00000173334.4",394.21918536357,-0.279288240265808,0.162786820641663,-1.71566862209685,0.0862227109076878,0.265819812528377,"Stable","Stable",0.265819812528377,"TRIB1","TRIB1"
"ENSG00000251191.8",4.87452283356226,-1.25900828479812,0.733797882051338,-1.71574259832769,0.0862091643886856,0.265819812528377,"Stable","Stable",0.265819812528377,"LINC00589","LINC00589"
"ENSG00000227741.1",4.53076814713358,2.14527952952276,1.25070415583445,1.71525737682663,0.08629804944675,0.265988110706316,"Stable","Stable",0.265988110706316,"PEA15-AS1","PEA15-AS1"
"ENSG00000126746.19",1219.89229838711,0.286938473153709,0.167291001799577,1.71520566000002,0.0863075275314647,0.265988110706316,"Stable","Stable",0.265988110706316,"ZNF384","ZNF384"
"ENSG00000133561.15",4.92946308631959,1.6480932265089,0.960940361804458,1.71508377836696,0.0863298679671883,0.266026113719644,"Stable","Stable",0.266026113719644,"GIMAP6","GIMAP6"
"ENSG00000220695.1",324.439095760038,0.418083572368806,0.243839608659764,1.71458433134286,0.0864214634800533,0.266277493203438,"Stable","Stable",0.266277493203438,NA,"ENSG00000220695.1"
"ENSG00000132204.14",2.26207437572787,1.89686366308493,1.10642813388953,1.71440295576787,0.0864547460656284,0.266349164359832,"Stable","Stable",0.266349164359832,NA,"ENSG00000132204.14"
"ENSG00000255441.1",4.28524297257996,-1.58254138882533,0.92321012346612,-1.7141724820822,0.0864970531331915,0.266448618239912,"Stable","Stable",0.266448618239912,NA,"ENSG00000255441.1"
"ENSG00000136933.17",620.86349483371,0.205380536872222,0.119862113097948,1.71347335337222,0.0866254914866861,0.266782988088844,"Stable","Stable",0.266782988088844,"RABEPK","RABEPK"
"ENSG00000266933.2",3.85355250409815,-1.40256063728273,0.818548739729335,-1.71347235565533,0.0866256748892588,0.266782988088844,"Stable","Stable",0.266782988088844,NA,"ENSG00000266933.2"
"ENSG00000141560.15",1824.74103212197,0.18024943152626,0.105207486830897,1.71327570837216,0.0866618291587651,0.266863410425404,"Stable","Stable",0.266863410425404,"FN3KRP","FN3KRP"
"ENSG00000180257.14",188.943645139504,0.329560502417266,0.19238060008048,1.71306515459146,0.0867005536906491,0.266951727987729,"Stable","Stable",0.266951727987729,"ZNF816","ZNF816"
"ENSG00000156427.8",9.14670068226114,1.04654373109985,0.610962445742714,1.71294281406711,0.0867230606746985,0.266990096908622,"Stable","Stable",0.266990096908622,"FGF18","FGF18"
"ENSG00000130856.18",342.713896846319,0.62501494522143,0.364896770479669,1.71285414337822,0.0867393763681217,0.267009398321976,"Stable","Stable",0.267009398321976,"ZNF236","ZNF236"
"ENSG00000147813.16",284.466948646372,0.414364166340152,0.241951475609289,1.71259201993577,0.0867876224211953,0.267096043157773,"Stable","Stable",0.267096043157773,"NAPRT","NAPRT"
"ENSG00000197019.5",712.009692349911,0.323098440991894,0.18866014073794,1.71259514451808,0.0867870471876337,0.267096043157773,"Stable","Stable",0.267096043157773,"SERTAD1","SERTAD1"
"ENSG00000011260.14",961.080809124832,0.186889129847598,0.109149801766575,1.71222601253344,0.0868550254461022,0.267272532859385,"Stable","Stable",0.267272532859385,"UTP18","UTP18"
"ENSG00000292372.1",179.177301705911,-0.343425941067022,0.200596322118803,-1.71202511312061,0.0868920405494622,0.267355482024034,"Stable","Stable",0.267355482024034,"WASH6P","WASH6P"
"ENSG00000146147.15",27.3102089519788,-0.855945747102978,0.499991867785283,-1.71191933759722,0.0869115344835121,0.267384507871604,"Stable","Stable",0.267384507871604,"MLIP","MLIP"
"ENSG00000288001.1",5.81873632350762,1.46582703037307,0.856307180795387,1.71180046512225,0.086933446337472,0.267420964902469,"Stable","Stable",0.267420964902469,NA,"ENSG00000288001.1"
"ENSG00000171873.8",19.4116585006556,-0.880194484327309,0.514336891733332,-1.71131897881372,0.0870222446921003,0.267663143088374,"Stable","Stable",0.267663143088374,"ADRA1D","ADRA1D"
"ENSG00000257086.1",37.7819583981667,0.564399715794662,0.32985667777651,1.71104529275913,0.087072752006519,0.267787503220234,"Stable","Stable",0.267787503220234,NA,"ENSG00000257086.1"
"ENSG00000177034.18",1281.55349356684,0.42968178789335,0.25115674690722,1.71081124908852,0.0871159622939603,0.26785840419353,"Stable","Stable",0.26785840419353,"MTX3","MTX3"
"ENSG00000069011.16",1152.16601989615,-0.375702200378352,0.21959933619974,-1.71085307852036,0.0871082382697126,0.26785840419353,"Stable","Stable",0.26785840419353,"PITX1","PITX1"
"ENSG00000121775.18",389.015784427931,0.26248907905895,0.153467322075512,1.71039069105406,0.0871936512650453,0.268035260620214,"Stable","Stable",0.268035260620214,"TMEM39B","TMEM39B"
"ENSG00000268903.1",6.41702305797244,-1.05577322207647,0.617256484873884,-1.71042872444213,0.0871866231230752,0.268035260620214,"Stable","Stable",0.268035260620214,NA,"ENSG00000268903.1"
"ENSG00000233688.1",47.7403501936752,0.47368244575032,0.276988922541191,1.71011331935081,0.0872449202603031,0.268153661063685,"Stable","Stable",0.268153661063685,"ZNF622P1","ZNF622P1"
"ENSG00000069943.10",256.949581791378,-0.37982717598635,0.222111653550818,-1.71007315426359,0.0872523463345152,0.268153661063685,"Stable","Stable",0.268153661063685,"PIGB","PIGB"
"ENSG00000127124.16",1156.23025754057,-0.447014054186365,0.261418092368687,-1.70995836644667,0.0872735721266424,0.268187882990161,"Stable","Stable",0.268187882990161,"HIVEP3","HIVEP3"
"ENSG00000127528.6",199.464070013053,0.513281043374887,0.300204893722232,1.70976907475001,0.0873085837769686,0.268233445800979,"Stable","Stable",0.268233445800979,"KLF2","KLF2"
"ENSG00000232797.1",4.70137478792761,-1.28818851996888,0.753423646253864,-1.70977978508366,0.0873066024765946,0.268233445800979,"Stable","Stable",0.268233445800979,NA,"ENSG00000232797.1"
"ENSG00000271009.3",6.09833351339705,-1.54600181101419,0.904321425843689,-1.70957114011962,0.0873452061573377,0.268294676822943,"Stable","Stable",0.268294676822943,NA,"ENSG00000271009.3"
"ENSG00000180712.5",3.634372950906,-1.622985976382,0.949363193768899,-1.70955224200221,0.0873487033843375,0.268294676822943,"Stable","Stable",0.268294676822943,"LINC02363","LINC02363"
"ENSG00000166289.6",464.444196197984,0.332795638253434,0.194709344594261,1.7091919185847,0.0874154053360428,0.268468528197521,"Stable","Stable",0.268468528197521,"PLEKHF1","PLEKHF1"
"ENSG00000291081.1",22.3815470544227,-0.762025108215756,0.445856625471758,-1.7091259043408,0.087427630141121,0.268475049554097,"Stable","Stable",0.268475049554097,"FAM86HP","FAM86HP"
"ENSG00000167566.17",1141.94415918193,0.231114513975632,0.135239222775695,1.70893110173336,0.0874637125773052,0.268554823576666,"Stable","Stable",0.268554823576666,"NCKAP5L","NCKAP5L"
"ENSG00000175938.7",180.330073384884,-0.437897899593506,0.256260132204161,-1.70880228550196,0.0874875792439953,0.268597075331744,"Stable","Stable",0.268597075331744,"ORAI3","ORAI3"
"ENSG00000135119.15",174.414364658248,-0.341442454785341,0.199826880885145,-1.70869130956207,0.0875081447305225,0.268629183489007,"Stable","Stable",0.268629183489007,"RNFT2","RNFT2"
"ENSG00000255114.1",2.85018710711136,-1.65582843383218,0.969141140449273,-1.708552412773,0.0875338898596544,0.268677182664268,"Stable","Stable",0.268677182664268,"HYOU1-AS1","HYOU1-AS1"
"ENSG00000290943.1",4.28489307461762,1.55997588717289,0.913137686663855,1.70836874871768,0.0875679421799679,0.268719635984203,"Stable","Stable",0.268719635984203,"ABCC6P2","ABCC6P2"
"ENSG00000184058.16",8.24704819823583,1.21524264637744,0.711338578379689,1.70838849925104,0.0875642798103219,0.268719635984203,"Stable","Stable",0.268719635984203,"TBX1","TBX1"
"ENSG00000172586.8",536.674130015723,-0.421039310519911,0.24647099089814,-1.70827126139934,0.0875860212032139,0.268744085839185,"Stable","Stable",0.268744085839185,"CHCHD1","CHCHD1"
"ENSG00000162144.10",1201.0628572195,-0.30235489298895,0.177046003754828,-1.70777586941555,0.0876779381808492,0.268964016732527,"Stable","Stable",0.268964016732527,"CYB561A3","CYB561A3"
"ENSG00000183628.14",158.924168886524,-0.389235210444917,0.227916699477844,-1.70779592428573,0.0876742156106682,0.268964016732527,"Stable","Stable",0.268964016732527,"DGCR6","DGCR6"
"ENSG00000255515.1",51.7730601737984,0.590545767315028,0.345850253768306,1.70751867572909,0.0877256895859994,0.269048774957321,"Stable","Stable",0.269048774957321,NA,"ENSG00000255515.1"
"ENSG00000008277.15",168.095934684092,-0.719202794706083,0.421197780764069,-1.70751800591499,0.0877258139732164,0.269048774957321,"Stable","Stable",0.269048774957321,"ADAM22","ADAM22"
"ENSG00000255173.1",7.0216230205945,1.22088327555669,0.715139286969057,1.7071964829832,0.0877855385223507,0.269107732738989,"Stable","Stable",0.269107732738989,NA,"ENSG00000255173.1"
"ENSG00000170153.11",85.5046840536853,0.554043555420504,0.324515706899352,1.70729349501822,0.0877675145807124,0.269107732738989,"Stable","Stable",0.269107732738989,"RNF150","RNF150"
"ENSG00000287398.1",22.8818070913743,-0.661175419760014,0.387272496854306,-1.70726148934028,0.0877734606106085,0.269107732738989,"Stable","Stable",0.269107732738989,NA,"ENSG00000287398.1"
"ENSG00000228727.10",3.92320714072144,-1.41411488597138,0.828317477260351,-1.70721362858182,0.0877823528110366,0.269107732738989,"Stable","Stable",0.269107732738989,"SAPCD1","SAPCD1"
"ENSG00000213667.3",79.8119130072585,0.338986689886168,0.198635242206559,1.70657878290127,0.0879003715359402,0.26936654844716,"Stable","Stable",0.26936654844716,NA,"ENSG00000213667.3"
"ENSG00000198663.17",2568.99733746434,-0.208584418150003,0.122216143019973,-1.7066846735289,0.0878806774286832,0.26936654844716,"Stable","Stable",0.26936654844716,"C6orf89","C6orf89"
"ENSG00000261357.1",9.66140219747489,-1.31949399251,0.773177894879143,-1.70658525191832,0.087899168291355,0.26936654844716,"Stable","Stable",0.26936654844716,NA,"ENSG00000261357.1"
"ENSG00000047648.23",471.753493484335,-0.461241091680483,0.270285872108556,-1.70649352880432,0.0879162301368202,0.269384086301177,"Stable","Stable",0.269384086301177,"ARHGAP6","ARHGAP6"
"ENSG00000255284.4",54.7843002350422,-0.47787009442203,0.280085526330678,-1.70615776074713,0.0879787107093527,0.269544458009588,"Stable","Stable",0.269544458009588,"GATD1-DT","GATD1-DT"
"ENSG00000101417.12",786.267516168581,-0.137650618949108,0.0806864801129988,-1.70599360334387,0.088009270566096,0.269607007043073,"Stable","Stable",0.269607007043073,"PXMP4","PXMP4"
"ENSG00000118990.5",222.519336776277,0.251053962642688,0.147179021972643,1.70577273362607,0.0880504016022633,0.269701921607117,"Stable","Stable",0.269701921607117,NA,"ENSG00000118990.5"
"ENSG00000152601.18",4095.74103251973,0.449279295340372,0.263422963317717,1.70554339561693,0.0880931260316157,0.269801694361406,"Stable","Stable",0.269801694361406,"MBNL1","MBNL1"
"ENSG00000105171.10",1198.27712781005,0.336410019029234,0.197299779324283,1.70507042725227,0.0881812902627409,0.269996622042799,"Stable","Stable",0.269996622042799,"POP4","POP4"
"ENSG00000114491.14",465.174122852825,-0.267574398449307,0.156931589257551,-1.70503848023978,0.0881872479476839,0.269996622042799,"Stable","Stable",0.269996622042799,"UMPS","UMPS"
"ENSG00000285413.1",4.79969608692471,-1.49253010308998,0.87532244927663,-1.70512032945506,0.0881719848274558,0.269996622042799,"Stable","Stable",0.269996622042799,"LOC105377139","LOC105377139"
"ENSG00000116544.12",11.7001705991843,1.43261816459841,0.840281925808786,1.70492559770281,0.0882083016105729,0.270029974683922,"Stable","Stable",0.270029974683922,"DLGAP3","DLGAP3"
"ENSG00000219146.1",651.582770904283,0.247544683890781,0.145225533914565,1.70455344331122,0.0882777406364017,0.270211423544199,"Stable","Stable",0.270211423544199,"RPS4XP8","RPS4XP8"
