ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0070372,regulation of ERK1 and ERK2 cascade,61/2319,303/18860,0.20132013201320131,1.637299564367821,4.187355908397342,6.34614522074943e-5,0.002011143527026348,0.0016758354850615513,MAP3K12/DUSP6/NOD2/PDGFRB/FAM83D/DUSP4/ACKR3/EPHB1/NDRG2/PDGFA/CHI3L1/CD74/EMILIN1/SPRY4/LIF/XBP1/DRD2/DUSP9/BMP2/SPRY1/NPNT/CSF1R/CHRNA9/EPHA4/EPHA2/ERRFI1/NDRG4/PDGFB/GCNT2/FGF21/FGFR2/RAMP3/NRP1/SEMA7A/FBLN1/HLA-DRB1/ABCA7/APOE/FGF1/GPER1/SPRY2/PTK2B/AKAP12/CEACAM1/MTURN/TNFAIP8L3/P2RY1/EPHA7/MT3/BMPER/PKHD1/EPO/SEMA6A/F2RL1/DUSP15/FGFR3/IL1B/FGF18/C5AR1/ACTA2/SERPINF2,61
BP,GO:0051298,centrosome duplication,23/2319,80/18860,0.2875,2.338184562311341,4.490989489965608,6.360140980942178e-5,0.002011143527026348,0.0016758354850615513,CDK2/CCNF/WDR62/NDC80/XRCC3/PLK4/POC1A/BRCA2/CEP72/CEP85/CCDC57/BRCA1/CEP152/POC1B/RTTN/CCP110/CPAP/PKHD1/NDE1/STIL/CEP44/CKAP5/GEN1,23
BP,GO:0044774,mitotic DNA integrity checkpoint signaling,22/2319,75/18860,0.29333333333333333,2.3856259882133104,4.501941796810294,6.53060950766677e-5,0.002054235702725757,0.0017117431148229903,CDK1/ORC1/CDK2/PLK1/DTL/EME1/FANCD2/STK33/TICRR/TAOK3/CLSPN/CCND1/CDC6/BLM/RFWD3/CDKN1A/RPS27L/CHEK1/MAP3K20/BRCA1/MUC1/MDC1,22
BP,GO:0032465,regulation of cytokinesis,26/2319,96/18860,0.2708333333333333,2.2026376311628573,4.423199391230073,6.704280196152316e-5,0.002097881011379329,0.0017481116564090138,AURKA/KIF20B/PLK1/CDCA8/CALM1/ARF6/MAP9/DRD2/PRC1/RACGAP1/KIF20A/CIT/E2F7/CDC6/AURKB/BRCA2/BIRC5/KIF23/KIF14/E2F8/ECT2/INCENP/CCP110/PKP4/SVIL/AHCTF1,26
BP,GO:0048483,autonomic nervous system development,16/2319,46/18860,0.34782608695652173,2.828805519620526,4.649804501189493,6.791625765663186e-5,0.002114201430057224,0.0017617110521676634,ASCL1/SOX8/SOX4/ACKR3/GATA3/NRP1/SEMA3A/TFAP2B/EDNRB/TFAP2A/GBX2/RET/NRP2/GDNF/SOX10/KIF26A,16
BP,GO:0060707,trophoblast giant cell differentiation,8/2319,14/18860,0.5714285714285714,4.647323353662292,5.111607699348286,7.791149038852754e-5,0.002412846568320997,0.002010564559348003,LIF/NR2F2/PLK4/MDFI/E2F7/SOX15/E2F8/SNAI1,8
BP,GO:0032970,regulation of actin filament-based process,76/2319,402/18860,0.1890547263681592,1.5375472786992164,4.079117327376486,7.937390203867787e-5,0.002445530274094239,0.0020377990720429253,ATP1A2/PDGFRB/CDC42EP3/MET/PDGFA/ARF6/RGS4/MYADM/GPM6B/PRKCD/VANGL2/MYH9/RAB40B/ARHGEF10L/RND2/CSF1R/FGF13/CIT/ACTN2/SHANK3/PDE4D/NGEF/SPTB/CARMIL3/LIMCH1/EFNA5/TMOD4/NRP1/ARHGAP18/FHOD3/FAM107A/TMOD1/STC1/PAK3/SIGLEC15/CYFIP2/HIP1R/PTGER4/SCN5A/CFL2/PTK2B/CYRIA/RND3/ELN/AVIL/CSRP3/TGFB3/KCNJ2/KANK4/MYH7B/S100A10/ECT2/SSH3/DSG2/TACSTD2/PHLDB2/RHPN1/ADD2/SYNPO2L/RAC2/SLIT2/LMOD1/ARAP3/F2RL1/F11R/SVIL/MTSS1/KANK3/CARMIL1/MYOC/KIRREL1/PICK1/PDE4B/ACTA2/SERPINF2/IQGAP2,76
BP,GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,12/2319,29/18860,0.41379310344827586,3.3653031181692468,4.772851644719918,7.980341982295515e-5,0.0024462191137567067,0.0020383730648656,CDK1/CCNB1/DTL/RRM1/CDC25A/HSPA2/CCND1/WEE1/FBXO5/CHEK1/CDC25C/CDC7,12
BP,GO:0046697,decidualization,11/2319,25/18860,0.44,3.578438982319965,4.8302863148334705,8.090617586545168e-5,0.0024674330182722524,0.0020560500797012463,PTN/NDP/LIF/SPP1/TCF23/STC2/STC1/JUNB/VDR/TPPP3/EPOR,11
BP,GO:0090307,mitotic spindle assembly,22/2319,76/18860,0.2894736842105263,2.3542361725789247,4.429309114082352,8.135483579301564e-5,0.0024685851184062524,0.002057010095861682,UHRF1/TPX2/KIFC1/RCC1/PLK1/CDCA8/MZT1/MAP9/KIF4A/PRC1/NEK2/RACGAP1/MYBL2/AURKB/BIRC5/KIF15/KIF23/KIF11/KIF4B/CDC20/INCENP/CEP97,22
BP,GO:0001658,branching involved in ureteric bud morphogenesis,19/2319,61/18860,0.3114754098360656,2.5331721558896927,4.49073358096552,8.2820281724596e-5,0.0025004233799063957,0.0020835401210377072,AGT/NOG/MYC/SOX8/BMP2/HS3ST3A1/NPNT/SHH/LAMA5/SMO/PAX8/FGF1/CITED1/TMEM59L/TACSTD2/HOXB7/GDNF/WT1/PTCH1,19
BP,GO:0048167,regulation of synaptic plasticity,49/2319,231/18860,0.21212121212121213,1.7251427600716087,4.152059396641256,8.514519832661632e-5,0.002557761757731554,0.0021313187539020377,GFAP/PTN/NOG/SLC1A1/MAP1A/ADCY1/CALM1/SHISA9/DRD2/S100B/GRIA1/SHANK3/CALB1/ITPR3/EPHA4/STX3/KCNJ10/LYPD6/FAM107A/UBE3A/APOE/ITPKA/GRIA3/SYP/PTK2B/JPH3/GRIN2D/SORCS2/CDC20/SLC38A1/CLN3/GRID2IP/SLITRK4/LRRTM2/NTRK2/ADGRB1/GRIN2B/CHRDL1/CRH/MME/PRKCG/MCTP1/GRIK2/PICK1/CYP46A1/GRIN2C/TNR/VGF/KIT,49
BP,GO:0090596,sensory organ morphogenesis,60/2319,300/18860,0.2,1.6265631737818025,4.0960507681800165,8.805853162383232e-5,0.0026054333336048515,0.002171042283030464,ZIC1/NOG/DLL1/MYC/SOX8/SLC1A1/SOX4/EFEMP1/SAMD11/EPHB1/WNT9A/NDP/OTX1/HMX3/COL8A1/GATA3/BCAR3/VANGL2/CRB2/NTN1/FOXG1/FRZB/CALB1/HMX2/CHRNA9/EPHA2/CRB1/ZHX2/GSC/SHROOM2/FGFR2/ADAMTS9/PLS1/INSIG1/TFAP2B/PAX8/AQP1/FZD2/TFAP2A/TMIE/SPRY2/ROM1/ANKRD24/GBX2/DZANK1/CABP4/MFSD2A/FBN2/NTRK2/FOXF2/VAX2/FBN3/TECTA/RING1/NAGLU/PPP2R3A/STRC/GATA2/FSCN2/IHH,60
BP,GO:0031055,chromatin remodeling at centromere,7/2319,11/18860,0.6363636363636364,5.175428280214827,5.186591422545054,8.846677763904623e-5,0.0026054333336048515,0.002171042283030464,HJURP/CENPA/CENPN/MIS18A/CENPI/OIP5/CENPW,7
BP,GO:0034080,CENP-A containing chromatin assembly,7/2319,11/18860,0.6363636363636364,5.175428280214827,5.186591422545054,8.846677763904623e-5,0.0026054333336048515,0.002171042283030464,HJURP/CENPA/CENPN/MIS18A/CENPI/OIP5/CENPW,7
BP,GO:0048251,elastic fiber assembly,7/2319,11/18860,0.6363636363636364,5.175428280214827,5.186591422545054,8.846677763904623e-5,0.0026054333336048515,0.002171042283030464,MFAP4/FBLN5/THSD4/EMILIN1/COL3A1/MYH11/EFEMP2,7
BP,GO:0000725,recombinational repair,44/2319,201/18860,0.21890547263681592,1.7803179016517243,4.164417285895576,8.944600698578651e-5,0.0026140352989127186,0.0021782100850846046,MCM3/UHRF1/MCM4/RMI2/CDC45/PLK1/RAD51/MCM6/MCM2/GINS4/TIMELESS/RAD54L/XRCC3/FEN1/HELLS/RAD51AP1/MCM8/AUNIP/BLM/MCM5/RFWD3/BRCA2/RBBP8/XRCC2/HROB/GINS2/AP5S1/CHEK1/ACTL6A/BRCA1/FANCB/NABP1/POLL/MMS22L/AP5Z1/CDC7/RECQL5/POLQ/FANCM/PARPBP/RMI1/MDC1/FIGNL1/GEN1,44
BP,GO:0000724,double-strand break repair via homologous recombination,43/2319,195/18860,0.2205128205128205,1.7933901659645515,4.169835720996576,8.962903987616845e-5,0.0026140352989127186,0.0021782100850846046,MCM3/UHRF1/MCM4/RMI2/CDC45/PLK1/RAD51/MCM6/MCM2/GINS4/TIMELESS/RAD54L/XRCC3/FEN1/HELLS/RAD51AP1/MCM8/AUNIP/BLM/MCM5/RFWD3/BRCA2/RBBP8/XRCC2/GINS2/AP5S1/CHEK1/ACTL6A/BRCA1/FANCB/NABP1/POLL/MMS22L/AP5Z1/CDC7/RECQL5/POLQ/FANCM/PARPBP/RMI1/MDC1/FIGNL1/GEN1,43
BP,GO:0060348,bone development,47/2319,220/18860,0.21363636363636362,1.7374652083578344,4.119635068494545,9.817997632067107e-5,0.002849590810312038,0.002374492587750377,SFRP4/SULF2/FBLN5/ECM1/HAS2/PDGFA/NPPC/CSGALNACT1/TNN/PLXNB1/COL3A1/BMP2/SPNS2/COL1A1/LTBP3/POC1A/MAP2K6/SMAD1/FGFR2/INSIG1/CHSY1/CHAD/DHRS3/STC1/TFAP2A/SIGLEC15/PTGER4/FOSL2/GHR/BGN/CCN4/XYLT1/RANBP3L/RAB23/TTC9/SCX/BMP6/NSD2/ALPL/IFT80/FGFR3/BBLN/ADAMTS12/HSD17B1/MYOC/FGF18/IHH,47
BP,GO:0021953,central nervous system neuron differentiation,51/2319,245/18860,0.20816326530612245,1.6929535074055495,4.087751089490001,1.0231756404697802e-4,0.002955403484587711,0.0024626636366772646,ASCL1/BTG2/SFRP2/DCLK2/NOVA2/DRAXIN/EFNA1/EPHB1/LHX6/OLIG2/PRDM8/HPRT1/DRD2/ARX/BMP2/TCTN1/FOXG1/CSF1R/SHANK3/EPHB3/SHH/ELAVL4/EPHA4/EPHA2/FAIM2/HES5/ZHX2/LYPD6/FGFR2/ARHGEF28/NRP1/EN1/SMO/NANOS1/B4GALT6/SCN1B/SKOR2/CEND1/GBX2/ROBO2/FBXO45/SLIT2/CHRNB2/NTRK2/OTP/NRP2/NKX2-1/OPHN1/GATA2/PTCH1/SPOCK1,51
BP,GO:0048146,positive regulation of fibroblast proliferation,18/2319,57/18860,0.3157894736842105,2.5682576428133723,4.4398683355605835,1.0365618742615782e-4,0.0029741796970284584,0.0024783093838158504,AGT/MYC/CCNB1/PDGFA/HMGA2/CD74/LIF/E2F1/MYB/CCNA2/CDC6/PDGFB/CDKN1A/FBLN1/AQP1/FOSL2/SPHK1/IL13,18
BP,GO:0051965,positive regulation of synapse assembly,21/2319,72/18860,0.2916666666666667,2.372071295098462,4.367485530419692,1.0395767915711987e-4,0.0029741796970284584,0.0024783093838158504,LRRN3/LRRC4B/NLGN3/EPHB1/CLSTN3/AGRN/EPHB3/RTN4RL1/LRRC15/EFNA5/SLITRK1/SLITRK3/THBS2/SLITRK4/LRRTM2/NTRK2/LRRC24/LRRN1/ADGRB1/IL1RAP/FLRT1,21
BP,GO:0044706,multi-multicellular organism process,48/2319,227/18860,0.21145374449339208,1.7197143687560907,4.084703463597845,1.0839411492267113e-4,0.003086406836281555,0.0025718254456085004,FOS/ITGA5/ITGA3/PTN/SLC2A1/ITGB4/CLDN4/NDP/HMX3/LIF/SPP1/SLC38A3/TRO/TCF23/NR2F2/RGS2/TEAD4/ERRFI1/COL16A1/PTHLH/PZP/MMP9/ABCC8/FBLN1/STC2/STC1/JUNB/VDR/ADCY7/TPPP3/EPOR/ADRA2A/DSG2/SLC38A1/SERPINA5/FBN2/EPO/CSMD1/AGO2/MAFF/TLE6/CRH/IL1B/PAPPA/ACVR1C/IHH/MSTN/AGRP,48
BP,GO:0090329,regulation of DNA-templated DNA replication,15/2319,43/18860,0.3488372093023256,2.837028791479888,4.515478950305849,1.0974850105619254e-4,0.003110231105403796,0.0025916776118334248,MCM3/CDK2/MCM4/MCM6/MCM2/TIMELESS/TICRR/CDT1/DBF4/E2F7/FBXO5/MCM5/GMNN/E2F8/CDC7,15
BP,GO:0001764,neuron migration,43/2319,197/18860,0.2182741116751269,1.77518315920349,4.095203973508018,1.1453232459058989e-4,0.0032155140887508323,0.002679407282587945,ASCL1/ITGA3/KIF20B/ADGRG1/GPM6A/DCX/AXL/WDR62/GPR173/LHX6/TNN/GATA3/DRD2/COL3A1/ARX/VRK1/NTN1/FOXG1/NR2F2/FGF13/LRP8/MATN2/DCDC2/NTNG2/NRP1/SEMA3A/FILIP1/DNER/PTK2B/FBXO45/CCK/NDE1/NTRK2/SEMA6A/NRP2/CCR4/NTNG1/NKX2-1/GATA2/NRCAM/KIF26A/ASPM/SPOCK1,43
BP,GO:1903034,regulation of response to wounding,40/2319,179/18860,0.22346368715083798,1.8173890209852541,4.1141874879307005,1.1453395722248304e-4,0.0032155140887508323,0.002679407282587945,SERPINE1/PTN/PLAUR/ADAMTS18/EMILIN2/RGMA/PDGFA/CLDN4/EMILIN1/PROS1/MYLK/PLAU/SPP1/PRKCD/XBP1/CADM4/TAFA5/TNFRSF12A/EPHA4/RTN4RL1/PDGFB/F3/PLAT/TSPAN8/APOE/CEACAM1/SH2B3/ADRA2A/DSG2/CCN4/INPP5F/PHLDB2/DUOX2/CLDN1/F2RL1/CD109/SCARF1/TNR/UBASH3B/SERPINF2,40
BP,GO:0006813,potassium ion transport,50/2319,240/18860,0.20833333333333334,1.6943366393560444,4.053355445065967,1.1650233187610893e-4,0.00325556283679843,0.002712778900380779,ATP1B2/P2RX7/CDK2/ATP1A2/KCNC1/KCNF1/KCNN4/RGS4/DRD2/KCNMA1/KCNK10/ATP1A1/KCNS3/KCNG1/ACTN2/KCNJ10/KCNIP2/SLC9D1/KCND3/KCNC4/KCNIP3/ABCC8/AQP1/KCNJ11/KCNAB1/SLC12A5/KCNK3/KCNH3/FXYD5/ANK3/PTK2B/SLC9A9/KCNK13/KCNJ2/ATP1B4/ADRA2A/KCNH8/GAL/KCNMB2/TMEM175/KCNJ9/FXYD7/KCNK2/KCNMB4/KCNA1/NOS1AP/KCNJ16/CASQ2/KCNK6/FXYD2,50
BP,GO:0048863,stem cell differentiation,54/2319,265/18860,0.2037735849056604,1.6572530449852327,4.034468009789095,1.1711868457607482e-4,0.003257634522838229,0.0027145051844240345,SFRP2/PTN/NOG/LBH/SOX8/SEMA5B/A2M/GPM6A/HMGA2/LIF/EFNB1/TTYH1/FRZB/SOX21/SHH/LTBP3/SEMA6B/HES5/KITLG/GSC/SMAD1/SOX6/FGFR2/NRP1/SEMA7A/LAMA5/SEMA3A/SMO/EDNRB/SEMA6C/PUS7/ZFP36L2/GBX2/CORO1C/SHC4/GATA6/SH2B3/RBM24/NOLC1/TACSTD2/NRTN/RADIL/SEMA6A/SEMA6D/IFT80/RET/NRP2/ESRRB/GDNF/FOLR1/SOX10/SMAD9/LNCPRESS1/KIT,54
BP,GO:1901970,positive regulation of mitotic sister chromatid separation,10/2319,22/18860,0.45454545454545453,3.6967344858677325,4.738719005166657,1.2285214833743e-4,0.0033782012588241777,0.0028149704231144068,SKA1/CDCA8/ESPL1/SKA3/AURKB/BIRC5/DLGAP5/UBE2C/CDC20/INCENP,10
BP,GO:0071214,cellular response to abiotic stimulus,68/2319,355/18860,0.19154929577464788,1.5578351523544023,3.972869811381332,1.2314015906832472e-4,0.0033782012588241777,0.0028149704231144068,ASCL1/BMF/SFRP2/MFAP4/PBK/PECAM1/MYC/SLC2A1/ATP1A2/RAD51/GADD45A/RGR/MYLK/POLH/PRKCD/WNT11/GATA3/ATP1A1/PCNA/GPR88/CRYAB/BAG3/OPN3/POLD3/RAD51AP1/COL1A1/TMEM150C/ERRFI1/BLM/CRB1/AURKB/MAP2K6/BRCA2/CDKN1A/NLK/FAS/MMP9/MMP1/AQP1/CHEK1/MAP3K20/CASP1/BRCA1/KCNK3/PTGER4/TMEM109/POLD1/BARD1/KCNJ2/ECT2/CLN3/CERS1/HVCN1/SCX/BMP6/EPO/F11R/TP53INP1/FIGNL1/TRPV1/IL1B/MME/BBC3/IL13/SCN2A/LRRC8C/OPN1SW/FXYD2,68
BP,GO:0104004,cellular response to environmental stimulus,68/2319,355/18860,0.19154929577464788,1.5578351523544023,3.972869811381332,1.2314015906832472e-4,0.0033782012588241777,0.0028149704231144068,ASCL1/BMF/SFRP2/MFAP4/PBK/PECAM1/MYC/SLC2A1/ATP1A2/RAD51/GADD45A/RGR/MYLK/POLH/PRKCD/WNT11/GATA3/ATP1A1/PCNA/GPR88/CRYAB/BAG3/OPN3/POLD3/RAD51AP1/COL1A1/TMEM150C/ERRFI1/BLM/CRB1/AURKB/MAP2K6/BRCA2/CDKN1A/NLK/FAS/MMP9/MMP1/AQP1/CHEK1/MAP3K20/CASP1/BRCA1/KCNK3/PTGER4/TMEM109/POLD1/BARD1/KCNJ2/ECT2/CLN3/CERS1/HVCN1/SCX/BMP6/EPO/F11R/TP53INP1/FIGNL1/TRPV1/IL1B/MME/BBC3/IL13/SCN2A/LRRC8C/OPN1SW/FXYD2,68
BP,GO:0043410,positive regulation of MAPK cascade,86/2319,474/18860,0.18143459915611815,1.4755741871860233,3.926382822101544,1.2552986211688137e-4,0.0034204750948238186,0.002850196150918439,CSPG4/ADRA1B/PECAM1/P2RX7/MAP3K12/NOD2/PDGFRB/ACKR3/GADD45A/EFNA1/PDGFA/CHI3L1/CD74/LIF/IGFBP3/BCAR3/DRD2/DOK5/GPR37L1/BMP2/GDF15/IQGAP3/NPNT/TAOK3/CSF1R/MAPK8IP1/IL11/ITGA1/IL6R/WWC1/EPHA4/NDRG4/MAPK8IP2/MAP2K6/PDGFB/ITPRIPL1/GCNT2/FGF21/FGFR2/RAMP3/NRP1/SEMA7A/ADRA1D/TGFA/SEMA3A/TPD52L1/HLA-DRB1/ABCA7/APOE/FGF1/GPER1/SPRY2/PTK2B/GHR/AKAP12/MTURN/TNFAIP8L3/TMEM106A/ADRA2A/P2RY1/MT3/PROK1/BMPER/TNIK/PTPRJ/EPO/RASSF2/NTRK2/F2RL1/DUSP15/FCGR2B/FGFR3/RET/SPHK1/IL1B/TLR6/MYOC/INAVA/FGF18/EDA2R/C5AR1/EPGN/LPAR2/ACTA2/SERPINF2/KIT,86
BP,GO:0048732,gland development,83/2319,454/18860,0.1828193832599119,1.48683638132037,3.9315161767230027,1.2581973967311317e-4,0.0034204750948238186,0.002850196150918439,ASCL1/SLC7A5/AURKA/ID2/PTN/NOG/SULF2/LBH/CCNB2/ETV5/MET/PDGFA/TG/HMGA2/ARF6/RPS6KA1/CEBPG/WNT11/PERP/XBP1/GATA3/DRD2/NTN1/BMP2/PCNA/IQGAP3/CSF1R/ADA/CACNB4/CCND1/FRZB/HK2/EPHB3/SHH/SLC29A1/MYB/CCDC40/MSN/EPHA2/CDO1/E2F7/ERRFI1/BRCA2/FGFR2/XDH/SERPINF1/NRP1/LAMA5/TGFA/SMO/PAX8/UBE3A/VDR/TFCP2L1/INHBB/E2F8/PCK2/CEACAM1/TGFB3/HOXB9/GATA6/ARID5B/CDH1/NPC1/TNC/STAT6/CLDN1/CSMD1/NTN4/HOXD3/OTP/ONECUT1/NAGLU/DBP/CRH/NKX2-1/GATA2/PCSK9/SOX10/WT1/IRF6/PTCH1/IHH,83
BP,GO:0007612,learning,37/2319,162/18860,0.22839506172839505,1.8574949824051448,4.104122742228571,1.267381042287445e-4,0.0034299213072355715,0.0028580674429203833,FOS/BTG2/PTN/NOG/ATP1A2/SLC1A1/NLGN3/C1QL1/MAP1A/NRXN2/ADCY3/DRD2/GRIA1/GPR88/FGF13/SHANK3/PPP1R1B/ELAVL4/PIANP/NDRG4/MAPK8IP2/B3GAT1/EN1/ABCC8/ABCA7/SLC12A5/JPH3/CLN3/CHRNB2/NTRK2/CSMD1/SLC7A11/CRH/PRKAR2B/TNR/CLDN5/KIT,37
BP,GO:0050770,regulation of axonogenesis,34/2319,145/18860,0.23448275862068965,1.9070051002959063,4.105136839482255,1.3644931540980596e-4,0.0036761770716686737,0.003063266198201733,L1CAM/DRAXIN/RGMA/EFNA1/EFNB3/SPP1/PLXNB1/MAP6/NTN1/RND2/FGF13/EPHB3/TNFRSF12A/EPHA4/PLXNB3/CDH4/EFNA5/NRP1/SEMA7A/ARHGAP4/SLITRK1/SEMA6C/PAK3/FSTL4/ROBO2/CDH1/EPHA7/MT3/CRABP2/SLIT2/NTRK2/SEMA6D/RET/TNR,34
BP,GO:0042327,positive regulation of phosphorylation,52/2319,254/18860,0.2047244094488189,1.6649859259183803,3.9951365486644677,1.371963229583903e-4,0.0036798013764911116,0.0030662862405550014,CSPG4/CLIP3/PLAUR/TPX2/PDGFRB/AGAP2/CENPE/EFNA1/PDGFA/CHI3L1/HMGA2/CD74/LIF/XBP1/ENPP2/BMP2/CIMAP3/FAXDC2/TAOK3/CSF1R/CLSPN/IL11/PDGFB/LIMCH1/CDKN1A/EFNA5/NRP1/THBS4/MMP9/TPD52L1/KIF14/SRCIN1/HLA-DRB1/FGF1/NIBAN1/GPER1/SPRY2/GPRC5B/PTK2B/CARD14/ECT2/GRB10/MT3/RASSF2/FGFR3/CEMIP/TNFSF18/EEF1A2/SPHK1/TLR6/FGF18/KIT,52
BP,GO:0051963,regulation of synapse assembly,40/2319,181/18860,0.22099447513812154,1.7973073743445331,4.035683331537329,1.4747499627560293e-4,0.003937910122772544,0.0032813617884761056,ELMO1/LRRN3/LRRC4B/NLGN3/EPHB1/SRGAP1/NRXN2/ARF6/CLSTN3/NUMBL/NTN1/AGRN/EPHB3/RTN4RL1/CARMIL3/LRRC15/EFNA5/NTNG2/CRMP1/ARHGAP4/SLITRK1/SLITRK3/CYFIP2/THBS2/SLC12A5/SRGAP3/PTK2B/ROBO2/EPHA7/LHFPL4/SLITRK4/LRRTM2/CHRNB2/NTRK2/LRRC24/LRRN1/ADGRB1/COLQ/IL1RAP/FLRT1,40
BP,GO:0097305,response to alcohol,56/2319,280/18860,0.2,1.6265631737818025,3.955030620751625,1.4868029771433367e-4,0.0039417519138973366,0.0032845630567131068,MLC1/FOS/CDK1/BTG2/SGK1/RAD51/ADCY1/NPPC/RGS4/PTGDR2/AKR1C3/GATA3/AKR1C2/ADCY3/DRD2/S100B/SLIT3/GRIA1/ABAT/ADCY5/CCND1/RGS2/LRP8/CDO1/BLM/GLRA2/FGFR2/ABCA1/EFNA5/SMO/BRCA1/PTGER4/FKBP5/ADCY7/INHBB/GHR/BORCS7/ADRA2A/CDH1/RECQL5/OSBPL7/LANCL2/TNC/SLIT2/S100A8/CHRNB2/CLDN1/GRIN2B/TP53INP1/PRKAA2/CRH/IL13/PTCH1/ADCY2/CLDN5/MSTN,56
BP,GO:0006271,DNA strand elongation involved in DNA replication,8/2319,15/18860,0.5333333333333333,4.337501796751473,4.841700158876998,1.4893103935664036e-4,0.0039417519138973366,0.0032845630567131068,MCM3/MCM4/GINS1/PCNA/RFC3/POLD3/RFC4/DNA2,8
BP,GO:0071526,semaphorin-plexin signaling pathway,16/2319,49/18860,0.32653061224489793,2.6556133449498813,4.344900550196483,1.5993005973038743e-4,0.004210274200482185,0.003508315946718983,SEMA5B/MET/PLXNB1/PLXNA2/SEMA6B/PLXNB3/NRP1/SEMA7A/CRMP1/SEMA3A/SEMA6C/NCAM1/SEMA6A/SEMA6D/NRP2/GDNF,16
BP,GO:0007596,blood coagulation,50/2319,243/18860,0.205761316872428,1.6734189030676982,3.956055850099115,1.6047816110359856e-4,0.004210274200482185,0.003508315946718983,SERPINE1/PLAUR/ADGRG1/ADAMTS18/EMILIN2/PRRG4/PDGFA/AXL/EMILIN1/PROS1/PLAU/PRKCD/COL3A1/MYH9/ENTPD1/SHH/ITPR3/IL6R/HGFAC/PDGFB/ANGPTL4/ADAMTS13/F3/METAP1/PLAT/PROCR/FBLN1/TSPAN8/APOE/PRRG3/TFPI2/DGKB/CEACAM1/SH2B3/ADRA2A/ENTPD2/P2RY1/CLIC1/PTPRJ/PRRG2/F2RL1/F11R/VAV3/SVEP1/SLC7A11/DGKG/LMAN1/ANGPTL1/UBASH3B/SERPINF2,50
BP,GO:0021872,forebrain generation of neurons,24/2319,90/18860,0.26666666666666666,2.1687508983757366,4.161404187633679,1.6337575462561257e-4,0.004262278160963695,0.0035516495433357857,ASCL1/DCLK2/LHX6/HPRT1/DRD2/ARX/BMP2/FOXG1/CSF1R/SHANK3/ELAVL4/LYPD6/FGFR2/DCT/NRP1/GBX2/ROBO2/SLIT2/OTP/NRP2/NKX2-1/OPHN1/GATA2/ASPM,24
BP,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,56/2319,281/18860,0.199288256227758,1.6207746927363156,3.925588927164024,1.638792035923125e-4,0.004262278160963695,0.0035516495433357857,CXCR4/ADRA1B/MCHR1/ADM/ADCY1/PTGDR2/ADCY3/DRD2/GPR3/GPR37L1/GRIK3/GPR88/ADCY5/ADGRF3/PDE4D/RGS2/MC5R/ARRDC3/GABBR2/ABCA1/RAMP3/PTHLH/ADRA1D/CHRM1/GPR146/CNR1/GPER1/S1PR3/PTGER4/GNA14/ADCY7/AKAP12/SSTR2/ADRA2A/P2RY1/GPR12/GPR157/APLP1/GIPR/RAMP1/PRKY/ADGRG2/ADGRF1/CXCL10/GPR78/ADM2/CNR2/PRKAR2B/GALR1/PTGIR/ADCY2/HTR6/C5AR1/PDE4B/POMC/LPAR2,56
BP,GO:0048640,negative regulation of developmental growth,26/2319,101/18860,0.25742574257425743,2.0935961642736074,4.126118031724708,1.666185595547918e-4,0.004314846145712022,0.00359545312723498,NOG/DRAXIN/RGMA/RGS4/SPP1/NTN1/GDF15/FGF13/RGS2/WWC1/CDKN1A/NRP1/ARHGAP4/SEMA6C/STC2/FSTL4/CDH1/WWC3/EPHA7/MT3/KCNK2/SEMA6D/FGFR3/PTCH1/TNR/MSTN,26
BP,GO:0001934,positive regulation of protein phosphorylation,48/2319,231/18860,0.2077922077922078,1.6899357649681066,3.950469388581928,1.6833907343704504e-4,0.004326509837780053,0.00360517218944599,CSPG4/CLIP3/PLAUR/TPX2/PDGFRB/AGAP2/CENPE/EFNA1/PDGFA/CHI3L1/HMGA2/CD74/LIF/XBP1/ENPP2/BMP2/FAXDC2/TAOK3/CSF1R/CLSPN/IL11/PDGFB/LIMCH1/CDKN1A/EFNA5/THBS4/MMP9/TPD52L1/KIF14/SRCIN1/HLA-DRB1/FGF1/NIBAN1/GPER1/SPRY2/GPRC5B/PTK2B/CARD14/ECT2/MT3/RASSF2/FGFR3/CEMIP/TNFSF18/SPHK1/TLR6/FGF18/KIT,48
BP,GO:0043549,regulation of kinase activity,52/2319,256/18860,0.203125,1.6519782233721432,3.9325905489434563,1.6850920473377703e-4,0.004326509837780053,0.00360517218944599,AGT/GPRC5A/TPX2/PDGFRB/CDKN3/TSPYL2/AGAP2/GADD45A/CENPE/CHI3L1/HMGA2/CD74/CDC25A/CCNE2/CIMAP3/TAOK3/CSF1R/MAPK8IP1/CLSPN/TRIB3/MST1/CDC6/HERC5/ERRFI1/BLM/PDGFB/CDKN1A/TPD52L1/TRIB1/CEP85/KIF14/SRCIN1/CDC25C/HLA-DRB1/FGF1/PKMYT1/GPRC5B/PTK2B/CARD14/CEACAM1/CORO1C/ECT2/PAQR3/MT3/PTPRJ/RASSF2/FIRRM/RBL1/CEMIP/EEF1A2/TLR6/FGF18,52
